Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2977       -7         259       
2          ToromBot                  2969       1          64134     
3          FireFishBOT_v2            2949       -2         1427      
4          Mate-AI                   2947       0          13217     
5          ResoluteBot               2946       10         27445     
6          YoBot_v2                  2931       1          18875     
7          ReinforcementTrial        2930       -6         2126      
8          Nikitosik-ai              2892       -6         3925      
9          Mr_Chess_Berserk          2870       5          976       
10         RaspFish                  2835       -11        54321     
11         faith_bot                 2815       16         3264      
12         blundar_bot               2758       -7         10718     
13         LazyBot                   2686       -20        1429      
14         expositor                 2629       -11        21117     
15         Cheng-4                   2603       39         14358     
16         FrozenightEngine          2601       -5         9398      
17         Viceriever                2588       -47        695       
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2508       -4         4681      
20         AKS-Mantissa              2484       -8         11549     
21         balancefish               2484       5          113       
22         Weiawaga                  2482       14         16555     
23         catriever                 2464       5          2083      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2457       30         3314      
26         SaxtonEngine              2443       9          4627      
27         bfiedler-bot              2436       -60        82        
28         OpeningsBot               2410       11         1416      
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         TuksuBot                  2371       -11        7365      
32         odonata-bot               2362       -3         6622      
33         fornax-engine             2355       10         7177      
34         Pseudo-0                  2342       2          4190      
35         simpleEval                2341       -10        25652     
36         Phalanx-XXV               2340       7          4662      
37         Nakshatra3                2296       1          1815      
38         admete_bot                2282       6          8398      
39         bekbot                    2276       6          1779      
40         halcyonbot                2272       15         6193      
41         HistoryExplorer           2253       -3         2706      
42         Lynx_BOT                  2199       10         7472      
43         honzovy-sachy-2           2154       2          7536      
44         matmoi                    2134       -4         3271      
45         camel_bot                 2117       -17        1286      
46         eubos                     2115       16         13635     
47         jangine                   2085       8          3473      
48         redtail-zero              2077       3          920       
49         likeawizard-bot           2061       6          2215      
50         myopic-bot                2035       23         2360      
51         sun_bird                  2029       -5         1628      
52         MaxtheDog                 2019       -23        15929     
53         LazyBotJr                 2002       32         977       
54         Trollfish-Bot             1996       -1         5557      
55         GarboBot                  1995       14         10061     
56         BLANK_BOT                 1975       18         7924      
57         QuintBot                  1902       5          9878      
58         Demolito_L6               1879       7          985       
59         NatesBot                  1871       -10        517       
60         zeekat                    1867       -22        19935     
61         QueensGamBOT              1780       25         5371      
62         ShallowRedBot             1761       -1         352       
63         Demolito_L5               1758       14         1277      
64         Dinora                    1747       2          196       
65         baby_eubos                1746       4          6201      
66         notropis                  1741       -1         4302      
67         honzovy-sachy             1728       21         5255      
68         piglet_engine             1726       -4         953       
69         maia9                     1712       -22        61678     
70         simplexitor               1710       -19        2436      
71         ArduChessBot              1700       1          5797      
72         Virutor                   1689       0          7024      
73         Jibbby                    1677       -18        2626      
74         ChessChildren             1649       7          15637     
75         rudim-bot                 1644       -29        160       
76         turkjs                    1616       12         19470     
77         ZE_ROOK                   1610       0          2245      
78         maia5                     1594       11         40035     
79         sargon-3ply               1594       5          1542      
80         sudobot_chess             1590       -295       227       
81         turochamp-2ply            1586       0          1737      
82         sargon-4ply               1585       -7         1917      
83         monchester                1558       -14        2731      
84         DavidsGuterBot            1510       -18        6549      
85         maia1                     1476       -25        126435    
86         botTideEval               1453       23         3335      
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1424       -3         2296      
89         sargon-2ply               1411       11         2653      
90         StupidChessRobot          1383       3          1078      
91         sargon-1ply               1367       9          4945      
92         dragobot                  1279       -71        71        
93         knucklefish               1262       5          2921      
94         pawnrobot                 1251       -8         4043      
95         schnecken_bot             1234       -26        1202      
96         bobandi                   1232       -2         1131      
