Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2933       -13            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         EmptikBot247              2863       9              
11         Shineshou90_BOT           2863       -15            
12         RaspFish                  2822       10             
13         Nikitosik-ai              2810       8              
14         chessfyBOT                2788       -8             
15         blundar_bot               2787       7              
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2588       -8             
19         Elmichess                 2565       -12            
20         expositor                 2549       -7             
21         AKS-Mantissa              2545       -5             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2487       -6             
24         pawn_git                  2445       -16            
25         Weiawaga                  2421       -22            
26         misteick_bot              2387       2              
27         bot_adario                2380       -5             
28         admete_bot                2360       15             
29         odonata-bot               2347       -6             
30         TuksuBot                  2336       1              
31         fornax-engine             2276       -10            
32         simpleEval                2269       19             
33         SimplerEval               2260       -8             
34         humanian                  2220       0              
35         CadabraBot                2147       7              
36         LazyBotJr                 2131       9              
37         rudim-bot                 2131       43             
38         LunaChessEngine           2128       -18            
39         jangine                   2112       2              
40         GarboBot                  2101       -14            
41         redtail-zero              2083       -2             
42         eubos                     2075       22             
43         MaxtheDog                 2045       19             
44         halcyonbot                1997       27             
45         BLANK_BOT                 1980       -3             
46         theoden8_uci              1961       -1             
47         Zagreus_Engine            1956       3              
48         Lynx_BOT                  1955       10             
49         zeekat                    1916       15             
50         Nc3Nc6Bot                 1910       -19            
51         Trollfish-Bot             1876       -56            
52         QueensGamBOT              1864       2              
53         Hyperopic                 1858       -24            
54         FlounderBot               1856       -19            
55         Demolito_L5               1855       1              
56         myopic-bot                1822       -3             
57         notropis                  1808       -3             
58         baby_eubos                1781       37             
59         melsh_bot                 1769       -12            
60         simplexitor               1749       -2             
61         Fisk_Bot                  1743       6              
62         maia9                     1739       14             
63         HardRok                   1714       19             
64         turkjs                    1701       10             
65         Jibbby                    1666       20             
66         maia5                     1650       8              
67         maia1                     1587       -6             
68         sargon-4ply               1585       -6             
69         turochamp-2ply            1584       13             
70         sargon-3ply               1559       -1             
71         DavidsGuterBot            1547       12             
72         monchester                1526       5              
73         turochamp-1ply            1487       -18            
74         yeoldwiz                  1450       18             
75         sargon-1ply               1449       -7             
76         sargon-2ply               1447       -10            
77         OhniBOT                   1440       -138           
78         schnecken_bot             1411       -25            
79         HulkBot                   1372       -59            
80         knucklefish               1364       4              
81         dlvc-bot                  1360       -4             
82         CHoMPBoT                  1347       -8             
83         botTideEval               1312       -11            
84         pawnrobot                 1305       -19            
