Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          FireFishBOT_v2            2933       -3         1085      
4          ToromBot                  2932       -3         62811     
5          ResoluteBot               2928       -10        26609     
6          ReinforcementTrial        2911       0          1216      
7          YoBot_v2                  2903       3          18350     
8          FireFishBOT               2899       6          3721      
9          HansNiemannBot            2891       -1         4799      
10         TorBot_v2                 2871       3          206       
11         MastacticaTeoriabot       2866       4          649       
12         Mr_Chess_Berserk          2862       6          714       
13         RaspFish                  2852       -23        53184     
14         Palisade                  2760       23         435       
15         blundar_bot               2759       -11        8131      
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2609       -8         9008      
18         expositor                 2529       4          20101     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2503       -1         11096     
21         Elmichess                 2458       -35        3224      
22         pawn_git                  2435       -9         4368      
23         Weiawaga                  2429       -4         15829     
24         bfiedler-bot              2425       -71        79        
25         bot_adario                2414       -18        2727      
26         catriever                 2407       -20        1819      
27         ELO_1500                  2382       6          3255      
28         Rinestro                  2380       20         192       
29         admete_bot                2354       14         6201      
30         TuksuBot                  2353       -20        7030      
31         WejBek                    2343       51         165       
32         odonata-bot               2333       -6         6468      
33         RavenEngine               2331       -15        9129      
34         fornax-engine             2329       -16        7044      
35         simpleEval                2312       13         25313     
36         OpeningsBot               2297       3          1052      
37         halcyonbot                2269       8          5802      
38         HistoryExplorer           2265       -5         2629      
39         FataliiBot                2255       -5         5894      
40         bekbot                    2250       22         1485      
41         SimplerEval               2236       2          2698      
42         Whale_1                   2151       -110       26        
43         Lynx_BOT                  2151       0          7031      
44         matmoi                    2150       -4         2657      
45         eubos                     2142       6          13195     
46         onionbot                  2129       40         217       
47         GarboBot                  2126       -23        9757      
48         myopic-bot                2116       2          2108      
49         MaxtheDog                 2093       1          15086     
50         jangine                   2087       12         3279      
51         redtail-zero              2033       19         747       
52         LazyBotJr                 2026       10         949       
53         sun_bird                  2026       14         621       
54         likeawizard-bot           2021       -10        1751      
55         BLANK_BOT                 1979       5          7684      
56         Trollfish-Bot             1976       10         4715      
57         Zagreus_Engine            1971       -1         3371      
58         Nc3Nc6Bot                 1916       -23        1305      
59         zeekat                    1897       4          19314     
60         Demolito_L6               1882       -31        675       
61         NatesBot                  1818       -1         318       
62         notropis                  1814       1          4099      
63         ZE_ROOK                   1776       48         2109      
64         Dinora                    1771       1          92        
65         QueensGamBOT              1764       -27        5244      
66         simplexitor               1752       -4         2337      
67         piglet_engine             1734       -8         713       
68         ShallowRedBot             1732       16         180       
69         baby_eubos                1731       10         5902      
70         The_Marcus                1719       -7         1472      
71         Demolito_L5               1705       -5         1085      
72         rudim-bot                 1687       7          156       
73         dlvc-bot                  1677       -12        186       
74         maia5                     1647       -6         39667     
75         turkjs                    1616       -17        19374     
76         maia9                     1609       15         61247     
77         turochamp-2ply            1605       23         1647      
78         sudobot_chess             1590       -295       227       
79         monchester                1575       4          2561      
80         RoundMoundOfRebounds      1574       3          1496      
81         sargon-3ply               1557       7          1436      
82         RavenEngine_Depth2        1549       -18        39        
83         sargon-4ply               1549       -21        1806      
84         maia1                     1538       14         125136    
85         DavidsGuterBot            1519       -7         6384      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1446       -9         2136      
88         StupidChessRobot          1434       9          820       
89         botTideEval               1431       -10        2414      
90         sargon-2ply               1424       -17        2507      
91         dragobot                  1378       -57        63        
92         sargon-1ply               1315       -1         4626      
93         czesc-bot                 1293       -17        259       
94         ABotWith3200Rating        1280       26         141       
95         knucklefish               1277       -31        2861      
96         pawnrobot                 1273       -14        3960      
97         bobandi                   1233       -11        1107      
98         B4ux1t3s-Bot              1209       -34        51        
99         grandQ_AI                 841        20         857       
