Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2914       -2         60576     
3          FireFishBOT_v2            2911       -5         468       
4          GeometricsBot             2909       39         34        
5          ReinforcementTrial        2905       6          99        
6          ResoluteBot               2894       11         25114     
7          YoBot_v2                  2865       -3         17656     
8          Coolman2021               2856       4          6000      
9          Nikitosik-ai              2847       -2         2181      
10         Mr_Chess_Berserk          2834       32         18        
11         RaspFish                  2827       -5         50901     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2766       -7         8258      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2610       -5         8510      
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2513       11         13509     
20         bot_adario                2484       2          2490      
21         Elmichess                 2483       -29        3204      
22         pawn_git                  2471       2          3970      
23         AjatarBot                 2459       -2         219       
24         Weiawaga                  2433       3          15291     
25         catriever                 2416       -2         1607      
26         bfiedler-bot              2402       -93        77        
27         OpeningsBot               2395       2          668       
28         Phalanx-XXV               2361       -6         4153      
29         odonata-bot               2350       -2         6257      
30         ELO_1500                  2347       39         3219      
31         TuksuBot                  2343       -22        6774      
32         Pseudo-0                  2342       17         3865      
33         clueless-bot              2325       31         7335      
34         fornax-engine             2320       4          6844      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2285       -17        1545      
37         FataliiBot                2281       -15        5734      
38         simpleEval                2275       -5         25020     
39         halcyonbot                2270       -2         5238      
40         honzovy-sachy-2           2174       3          6993      
41         GarboBot                  2159       2          9495      
42         matmoi                    2159       -13        1846      
43         WilliamEngine             2129       19         142       
44         jangine                   2128       -3         2961      
45         eubos                     2118       -12        12598     
46         myopic-bot                2113       1          1826      
47         LazyBotJr                 2111       67         888       
48         Hyperopic                 2104       16         2637      
49         LeaMoreau                 2098       -8         519       
50         Humaia-Strong             2089       94         1307      
51         Jobabot                   2037       13         485       
52         redtail-zero              2034       -16        553       
53         MaxtheDog                 2032       18         14087     
54         Trollfish-Bot             2018       8          3592      
55         Lynx_BOT                  2016       16         6449      
56         Nc3Nc6Bot                 1972       4          1133      
57         BLANK_BOT                 1964       -24        7306      
58         likeawizard-bot           1901       25         1010      
59         FlounderBot               1880       7          3539      
60         zeekat                    1878       -5         18503     
61         Demolito_L6               1865       -7         354       
62         Ptit-biscuit              1855       5          746       
63         notropis                  1838       2          3817      
64         DragonflyBOT              1832       -4         2056      
65         QueensGamBOT              1832       -3         5068      
66         NatesBot                  1822       0          70        
67         Demolito_L5               1804       -6         796       
68         onionbot                  1792       9          24        
69         honzovy-sachy             1787       11         4927      
70         baby_eubos                1769       6          5378      
71         The_Marcus                1766       -14        754       
72         Virutor                   1765       -15        6723      
73         melsh_bot                 1755       17         4146      
74         ArduChessBot              1745       -6         5427      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1737       -2         701       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         piglet_engine             1669       -12        449       
81         ChessChildren             1661       -10        15372     
82         ZE_ROOK                   1620       18         1842      
83         maia1                     1613       -4         123106    
84         DavidsGuterBot            1611       0          6103      
85         sargon-3ply               1598       4          1266      
86         sargon-4ply               1591       12         1640      
87         maia5                     1587       10         39217     
88         maia9                     1580       -20        60785     
89         turochamp-2ply            1541       -5         1499      
90         turochamp-1ply            1520       15         1868      
91         monchester                1494       17         2431      
92         sargon-2ply               1491       16         2190      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1406       -11        502       
95         botTideEval               1401       8          1301      
96         schnecken_bot             1397       -7         1013      
97         sargon-1ply               1371       11         4371      
98         CHoMPBoT                  1361       -16        991       
99         OhniBOT                   1344       40         493       
100        pawnrobot                 1295       11         3834      
101        knucklefish               1284       29         2749      
102        HulkBot                   1275       -59        1188      
