Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2940       6          11257     
2          TheMatrix2029             2936       -6         3898      
3          FireFishBOT               2924       5          681       
4          ShashChess_MsP            2906       7          258       
5          ToromBot                  2906       3          58165     
6          ProteusSF-Godot           2904       -4         1198      
7          FireFishBOT_v2            2899       4          99        
8          CodingAdventureBot        2892       13         1827      
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2884       -3         20568     
11         YoBot_v2                  2878       5          17162     
12         LeelaMultiPoss            2867       -2         451       
13         caissa-test               2839       -5         1392      
14         RaspFish                  2834       10         48383     
15         EmptikBot247              2819       1          2430      
16         Nikitosik-ai              2799       -12        1762      
17         chessfyBOT                2788       -8         1404      
18         StockDory                 2756       52         82        
19         blundar_bot               2735       6          4873      
20         LazyBot                   2709       16         1392      
21         SaxtonEngine              2557       14         3800      
22         AKS-Mantissa              2534       8          9893      
23         ChessHunterBot            2507       21         270       
24         Elmichess                 2500       -83        3185      
25         Cheng-4                   2495       16         13251     
26         Weiawaga                  2486       -2         14810     
27         pawn_git                  2453       18         3677      
28         bot_adario                2446       9          2296      
29         clueless-bot              2380       13         6707      
30         Phalanx-XXV               2372       3          3991      
31         TuksuBot                  2365       -15        6594      
32         OpeningsBot               2364       9          342       
33         admete_bot                2357       8          5836      
34         AjedrezChamberi           2341       13         526       
35         odonata-bot               2339       -6         6080      
36         Pseudo-0                  2312       6          3747      
37         FataliiBot                2291       11         5505      
38         KhepriChess               2255       3          633       
39         WasterNew                 2238       -12        189       
40         Nakshatra3                2220       1          1203      
41         HistoryExplorer           2210       2          2375      
42         kulubot                   2202       -9         909       
43         honzovy-sachy-2           2201       -2         6791      
44         simpleEval                2181       -26        24614     
45         GarboBot                  2169       14         9355      
46         matmoi                    2157       -1         1054      
47         LazyBotJr                 2156       -12        847       
48         WhiteWidowBot             2129       -17        40        
49         jangine                   2118       -21        2607      
50         redtail-zero              2103       -18        360       
51         halcyonbot                2098       -9         4767      
52         Humaia-Strong             2073       78         1306      
53         MaxtheDog                 2055       12         12917     
54         Hyperopic                 2051       37         890       
55         LeaMoreau                 2041       15         98        
56         eubos                     2037       14         11923     
57         myopic-bot                2001       48         1548      
58         BLANK_BOT                 1984       -10        6873      
59         zeekat                    1975       14         17674     
60         Nc3Nc6Bot                 1971       6          830       
61         michabay05                1920       5          1028      
62         Zagreus_Engine            1913       -6         2898      
63         FlounderBot               1882       -10        2228      
64         Lynx_BOT                  1880       35         5946      
65         likeawizard-bot           1855       -11        652       
66         Ptit-biscuit              1827       -7         574       
67         RosyBot                   1819       10         98        
68         Demolito_L5               1813       -20        434       
69         baby_eubos                1809       3          4883      
70         Virutor                   1786       45         6496      
71         notropis                  1779       1          3507      
72         honzovy-sachy             1761       -10        4807      
73         melsh_bot                 1747       13         3741      
74         maia1                     1744       -18        121381    
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1725       6          5307      
77         ChessChildren             1714       -22        15233     
78         maia9                     1698       -13        60119     
79         ELO_1500                  1689       -19        3028      
80         maia5                     1685       -26        38750     
81         turkjs                    1673       53         19128     
82         HardRok                   1668       9          544       
83         rudim-bot                 1659       -122       143       
84         ZE_ROOK                   1635       16         1325      
85         sargon-4ply               1615       5          1530      
86         Humaia                    1602       13         388       
87         turochamp-2ply            1595       13         1420      
88         sargon-3ply               1586       2          1175      
89         DavidsGuterBot            1579       31         5832      
90         RoundMoundOfRebounds      1560       11         1154      
91         piglet_engine             1543       -20        172       
92         clompdev                  1518       -10        72        
93         turochamp-1ply            1503       -13        1729      
94         monchester                1499       13         2292      
95         sargon-2ply               1466       9          2005      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1440       19         1034      
98         StupidChessRobot          1437       0          202       
99         sargon-1ply               1373       -12        4104      
100        HulkBot                   1335       7          1174      
101        CHoMPBoT                  1326       -39        870       
102        knucklefish               1318       9          2704      
103        schnecken_bot             1314       4          572       
104        OhniBOT                   1303       43         482       
105        pawnrobot                 1272       10         3712      
106        bobandi                   1226       -5         1068      
