Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2974       3          14342     
2          TorBot                    2955       1          5274      
3          ToromBot                  2928       -6         55149     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          Karpov_bot                2897       -7         31594     
7          caissa-test               2891       -2         883       
8          ResoluteBot               2887       -4         24791     
9          F0rgot                    2886       17         238       
10         Shineshou90_BOT           2869       -5         6578      
11         Nikitosik-ai              2859       -10        547       
12         RaspFish                  2854       -18        44300     
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2814       -2         2663      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2705       2          407       
19         Elmichess                 2566       -15        3178      
20         expositor                 2547       1          17864     
21         AKS-Mantissa              2539       -2         9472      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2468       -4         3337      
24         pawn_git                  2442       9          3398      
25         Cheng-4                   2429       -14        13068     
26         Weiawaga                  2396       -13        14020     
27         misteick_bot              2388       -4         14380     
28         catriever                 2386       12         1345      
29         OpeningsBot               2386       38         72        
30         OldStockfish              2375       5          741       
31         TuksuBot                  2346       -4         6444      
32         bot_adario                2335       -21        2170      
33         Phalanx-XXV               2322       -1         3872      
34         admete_bot                2319       7          4964      
35         Pseudo-0                  2290       3          3536      
36         simpleEval                2284       14         23990     
37         AjedrezChamberi           2275       -4         499       
38         humanian                  2227       -4         4244      
39         LunaChessEngine           2201       16         870       
40         honzovy-sachy-2           2185       -16        6536      
41         LazyBotJr                 2131       9          804       
42         CadabraBot                2125       -4         503       
43         MatMoi                    2122       -7         213       
44         GarboBot                  2117       -9         9137      
45         jangine                   2110       0          2315      
46         redtail-zero              2083       -2         217       
47         MaxtheDog                 2078       18         11798     
48         Sparring_Bot              2052       17         218       
49         Humaia-Strong             2035       56         1304      
50         halcyonbot                2025       21         4028      
51         BLANK_BOT                 2022       2          6499      
52         YourSparringBot           2003       44         221       
53         camel_bot                 1979       -3         263       
54         theoden8_uci              1976       -16        3633      
55         Trollfish-Bot             1972       -16        2093      
56         Zagreus_Engine            1953       2          2554      
57         BengalBot                 1917       5          918       
58         Lynx_BOT                  1917       15         5465      
59         zeekat                    1903       -6         16594     
60         Nc3Nc6Bot                 1895       -4         602       
61         myopic-bot                1858       18         1236      
62         QueensGamBOT              1858       -3         4526      
63         rudim-bot                 1856       -222       117       
64         FlounderBot               1849       4          874       
65         Ptit-biscuit              1841       -13        324       
66         notropis                  1794       -14        3135      
67         honzovy-sachy             1786       2          4641      
68         baby_eubos                1785       -11        4344      
69         melsh_bot                 1778       24         3300      
70         simplexitor               1770       10         1998      
71         GeraldBOT                 1767       -58        31        
72         maia9                     1763       22         59124     
73         Virutor                   1747       -5         6322      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1729       0          15081     
76         turkjs                    1699       1          18860     
77         maia5                     1652       6          38258     
78         Jibbby                    1646       0          2358      
79         turochamp-2ply            1635       24         1307      
80         maia1                     1628       -2         119942    
81         sargon-4ply               1614       18         1404      
82         sargon-3ply               1576       24         1055      
83         Humaia                    1571       9          319       
84         nilesrogoff_chessbot      1557       13         65        
85         monchester                1525       5          2149      
86         RoundMoundOfRebounds      1500       8          983       
87         sargon-2ply               1474       7          1794      
88         turochamp-1ply            1473       -3         1573      
89         sargon-1ply               1451       8          3826      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -133       328       
92         andoma-bot                1418       -33        69        
93         schnecken_bot             1381       8          382       
94         knucklefish               1364       4          2550      
95         botTideEval               1342       13         407       
96         HulkBot                   1342       -71        1160      
97         CHoMPBoT                  1299       14         626       
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 759        -8         754       
