Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2997       15         1525      
2          FireFishBOT               2930       5          1260      
3          Mate-AI                   2927       4          11842     
4          LeelaMultiPoss            2915       7          591       
5          ProteusSF-Godot           2908       -15        1931      
6          ResoluteBot               2907       3          25728     
7          ReinforcementTrial        2903       -1         532       
8          FireFishBOT_v2            2892       -1         706       
9          YoBot_v2                  2890       3          17899     
10         RaspFish                  2880       17         51999     
11         HansNiemannBot            2858       4          4118      
12         Mr_Chess_Berserk          2858       -5         302       
13         Shineshou90_BOT           2840       -1         8604      
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         ShallowEngine             2780       -66        41        
17         blundar_bot               2768       -9         6230      
18         faith_bot                 2727       22         3120      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2617       -4         8699      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2513       -8         5758      
23         AKS-Mantissa              2493       -2         10750     
24         Elmichess                 2492       -3         3212      
25         bot_adario                2483       11         2612      
26         SaxtonEngine              2431       2          4207      
27         pawn_git                  2429       -1         4152      
28         OpeningsBot               2410       6          877       
29         catriever                 2401       -12        1674      
30         Weiawaga                  2399       -5         15414     
31         Rinestro                  2381       -7         170       
32         AjedrezChamberi           2352       15         529       
33         fornax-engine             2352       13         6936      
34         TuksuBot                  2343       17         6884      
35         simpleEval                2338       -17        25146     
36         halcyonbot                2268       -8         5462      
37         Hyperopic                 2163       7          3394      
38         matmoi                    2160       21         2152      
39         GarboBot                  2159       12         9636      
40         eubos                     2140       -2         12885     
41         jangine                   2115       3          3106      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2087       -1         6614      
44         myopic-bot                2083       -3         1928      
45         MaxtheDog                 2067       35         14451     
46         redtail-zero              2057       6          625       
47         LazyBotJr                 2055       0          917       
48         LeaMoreau                 2037       -18        699       
49         Jobabot                   1998       -1         702       
50         likeawizard-bot           1978       10         1278      
51         Zagreus_Engine            1972       18         3051      
52         BLANK_BOT                 1960       -32        7460      
53         zeekat                    1955       -19        18816     
54         Trollfish-Bot             1903       16         4055      
55         Demolito_L6               1891       -13        509       
56         NatesBot                  1876       -6         187       
57         FlounderBot               1875       21         4069      
58         Ptit-biscuit              1855       12         816       
59         QueensGamBOT              1817       -13        5153      
60         notropis                  1814       -8         3924      
61         baby_eubos                1801       3          5579      
62         The_Marcus                1780       -3         1020      
63         Demolito_L5               1746       10         924       
64         Fisk_Bot                  1740       10         225       
65         piglet_engine             1733       22         562       
66         Humaia                    1717       37         411       
67         melsh_bot                 1712       12         4270      
68         rudim-bot                 1680       10         155       
69         dlvc-bot                  1671       -3         184       
70         turkjs                    1651       12         19261     
71         beast_engine              1644       27         24        
72         maia5                     1636       17         39362     
73         maia1                     1614       -19        123848    
74         maia9                     1601       -28        60994     
75         DavidsGuterBot            1596       -5         6212      
76         sargon-4ply               1571       -7         1700      
77         turochamp-2ply            1566       -12        1556      
78         sargon-3ply               1564       -35        1323      
79         ZE_ROOK                   1550       -17        1908      
80         RoundMoundOfRebounds      1542       -6         1364      
81         monchester                1533       -2         2485      
82         Flawed_Formula            1532       29         349       
83         turochamp-1ply            1490       4          1973      
84         sargon-1ply               1456       -25        4491      
85         sargon-2ply               1454       0          2311      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1423       123        499       
88         botTideEval               1410       -5         1677      
89         dragobot                  1399       -30        58        
90         StupidChessRobot          1367       8          644       
91         knucklefish               1276       20         2787      
92         pawnrobot                 1274       -15        3887      
93         bobandi                   1230       -18        1105      
