Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          TorBot                    2919       4          6056      
3          UltimateL                 2916       1          1665      
4          ProteusSF-Aureo           2902       1          75        
5          ToromBot                  2894       1          61135     
6          ResoluteBot               2892       -3         25371     
7          FireFishBOT_v2            2890       -3         580       
8          Coolman2021               2888       -2         6430      
9          ReinforcementTrial        2880       2          332       
10         RaspFish                  2853       4          51449     
11         RaspberryIsFishy          2851       -4         365       
12         YoBot_v2                  2845       -3         17781     
13         ProteusSF-Godot           2829       -46        1653      
14         Mr_Chess_Berserk          2822       -12        101       
15         chessfyBOT                2788       -8         1404      
16         Palisade                  2760       23         435       
17         Shineshou90_BOT           2755       24         8438      
18         blundar_bot               2702       -6         5562      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2689       4          3088      
21         FrozenightEngine          2590       -9         8611      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2469       -8         2577      
25         SaxtonEngine              2439       -7         4116      
26         pawn_git                  2429       1          4052      
27         AjatarBot                 2422       13         377       
28         catriever                 2413       -4         1638      
29         bfiedler-bot              2407       -88        78        
30         OpeningsBot               2382       -22        772       
31         clueless-bot              2366       4          7509      
32         ChessNoobComp             2361       11         9480      
33         odonata-bot               2353       1          6315      
34         AjedrezChamberi           2352       15         529       
35         ELO_1500                  2349       14         3225      
36         TuksuBot                  2334       -6         6831      
37         fornax-engine             2327       11         6893      
38         simpleEval                2299       -4         25073     
39         GeraldBOT                 2298       4          734       
40         FataliiBot                2279       -1         5788      
41         halcyonbot                2256       17         5356      
42         HistoryExplorer           2245       -3         2538      
43         WasterNew                 2237       36         283       
44         GarboBot                  2175       4          9563      
45         matmoi                    2171       17         2013      
46         jangine                   2155       8          3041      
47         myopic-bot                2135       13         1877      
48         eubos                     2132       5          12743     
49         Hyperopic                 2112       18         3153      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2064       -19        616       
53         Lynx_BOT                  2050       27         6535      
54         Jobabot                   2035       -14        596       
55         redtail-zero              2032       18         588       
56         MaxtheDog                 1995       -11        14286     
57         Trollfish-Bot             1965       -30        3832      
58         BLANK_BOT                 1954       7          7371      
59         Demolito_L6               1936       5          425       
60         zeekat                    1916       -2         18647     
61         likeawizard-bot           1906       -15        1122      
62         FlounderBot               1897       2          3790      
63         NatesBot                  1871       16         117       
64         Ptit-biscuit              1871       -3         779       
65         notropis                  1855       -8         3854      
66         baby_eubos                1815       -2         5456      
67         DragonflyBOT              1809       -23        2096      
68         QueensGamBOT              1794       -27        5099      
69         Demolito_L5               1793       1          854       
70         The_Marcus                1778       -9         872       
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1730       23         502       
73         maia9                     1709       39         60895     
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia1                     1667       50         123368    
78         maia5                     1667       17         39294     
79         ShallowRedBot             1654       0          128       
80         turkjs                    1626       -21        19219     
81         DavidsGuterBot            1619       24         6154      
82         ZE_ROOK                   1586       -16        1885      
83         sargon-3ply               1585       7          1295      
84         sargon-4ply               1581       2          1674      
85         turochamp-2ply            1573       6          1532      
86         monchester                1531       -1         2466      
87         RoundMoundOfRebounds      1521       6          1329      
88         sargon-2ply               1476       -3         2252      
89         turochamp-1ply            1471       -2         1919      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1407       -1         1533      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1376       -23        573       
95         OhniBOT                   1343       48         494       
96         sargon-1ply               1341       -4         4425      
97         CHoMPBoT                  1309       -29        1010      
98         pawnrobot                 1288       -2         3867      
99         bobandi                   1241       25         1095      
100        knucklefish               1241       -7         2774      
101        BetaTree                  1081       -17        64        
