Rank       Bot                       Rating     Prog       Games     
1          Checkmate-AI              2992       -2         129       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2964       4          2736      
4          ProteusSF-Godot           2964       0          2327      
5          ResoluteBot               2964       6          27826     
6          FireFishBOT_v2            2962       2          1728      
7          YoBot_v2                  2962       8          19381     
8          ToromBot                  2949       4          65034     
9          ProteusSF-Aureo           2948       3          315       
10         ShulkerBot                2946       3          108       
11         Intron014                 2943       5          1329      
12         Mr_Chess_Berserk          2897       0          1096      
13         RaspFish                  2843       -3         55002     
14         blundar_bot               2833       -6         12069     
15         faith_bot                 2814       -7         3389      
16         LordNTR                   2758       27         261       
17         Berserk-Test              2692       -1         67        
18         LazyBot                   2629       38         1495      
19         expositor                 2560       -2         22006     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2499       -8         4975      
22         Weiawaga                  2492       11         16909     
23         ELO_1500                  2489       26         3333      
24         SaxtonEngine              2487       2          5120      
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2476       8          11751     
28         Elmichess                 2459       -35        3225      
29         bfiedler-bot              2443       -54        83        
30         odonata-bot               2432       4          6783      
31         catriever                 2404       -10        2581      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2377       24         7535      
34         bot_adario                2370       7          2967      
35         ChessNoobComp             2359       -28        9527      
36         OpeningsBot               2337       7          3619      
37         simpleEval                2325       0          25850     
38         admete_bot                2320       -1         11169     
39         fornax-engine             2314       14         7405      
40         halcyonbot                2282       0          6492      
41         Nakshatra3                2278       2          1984      
42         HistoryExplorer           2255       0          2765      
43         FataliiBot                2217       -19        6203      
44         Humaia-Strong             2184       42         1327      
45         eubos                     2178       15         13828     
46         jangine                   2167       27         3680      
47         TinyHugeBot               2127       5          84        
48         Lynx_BOT                  2120       -15        7855      
49         matmoi                    2114       -10        3714      
50         GarboBot                  2099       7          10230     
51         redtail-zero              2091       5          1032      
52         myopic-bot                2076       26         2554      
53         likeawizard-bot           2050       -16        2655      
54         MaxtheDog                 2016       -24        16523     
55         LazyBotJr                 2009       18         982       
56         BLANK_BOT                 1999       -6         8147      
57         sun_bird                  1959       3          2399      
58         Trollfish-Bot             1952       7          6197      
59         zeekat                    1932       -8         20483     
60         QuintBot                  1897       5          10897     
61         Demolito_L6               1878       11         1133      
62         NatesBot                  1875       5          685       
63         Karl-bot                  1835       10         1749      
64         FelixLeonidovich          1834       -24        370       
65         QueensGamBOT              1806       19         5531      
66         piglet_engine             1788       -8         1133      
67         notropis                  1776       28         4498      
68         baby_eubos                1767       -6         6538      
69         Dinora                    1764       -3         336       
70         melsh_bot                 1719       7          4515      
71         simplexitor               1698       4          2544      
72         Jibbby                    1695       -5         2816      
73         maia9                     1676       -15        62012     
74         ArduChessBot              1672       3          6163      
75         Humaia                    1665       23         473       
76         rudim-bot                 1644       -29        160       
77         Demolito_L4               1634       -53        44        
78         sargon-4ply               1615       32         2017      
79         sargon-3ply               1611       6          1612      
80         turochamp-2ply            1600       -12        1824      
81         turkjs                    1595       -8         19611     
82         sudobot_chess             1590       -295       227       
83         DavidsGuterBot            1545       23         6744      
84         monchester                1543       11         2840      
85         RoundMoundOfRebounds      1528       -10        1655      
86         maia5                     1517       6          40413     
87         maia1                     1484       5          127719    
88         yeoldwiz                  1450       18         791       
89         ai-con                    1435       34         43        
90         turochamp-1ply            1434       -9         2385      
91         botTideEval               1408       -16        3827      
92         sargon-2ply               1406       8          2765      
93         sargon-1ply               1391       6          5136      
94         postbot                   1369       -16        72        
95         StupidChessRobot          1369       9          1240      
96         dragobot                  1308       -34        78        
97         pawnrobot                 1264       16         4119      
98         king-forward-bot          1250       -20        76        
99         knucklefish               1231       11         2988      
100        ABotWith3200Rating        1216       -41        163       
101        schnecken_bot             1195       -20        1306      
