Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          EmptikBot                 2959       -7         3886      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          ResoluteBot               2933       -1         26832     
7          FireFishBOT_v2            2931       -5         1177      
8          ReinforcementTrial        2930       7          1413      
9          TheFreshman1902           2923       8          178       
10         FireFishBOT               2888       0          4400      
11         MastacticaTeoriabot       2867       -8         754       
12         Mr_Chess_Berserk          2843       0          767       
13         RaspFish                  2832       3          53426     
14         Mate-AI                   2828       -31        12657     
15         faith_bot                 2783       2          3212      
16         blundar_bot               2778       6          8714      
17         LazyBot                   2684       -10        1424      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2572       5          9116      
20         expositor                 2549       -15        20273     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2505       -7         11204     
23         balancefish               2495       23         110       
24         SaxtonEngine              2460       -10        4417      
25         Elmichess                 2458       -35        3224      
26         pawn_git                  2432       15         4430      
27         Weiawaga                  2427       7          15986     
28         bfiedler-bot              2425       -71        79        
29         Cheng-4                   2404       -2         13944     
30         catriever                 2402       11         1851      
31         OpeningsBot               2387       18         1113      
32         bot_adario                2384       -15        2763      
33         ELO_1500                  2381       4          3269      
34         Phalanx-XXV               2364       12         4424      
35         Rinestro                  2356       -23        201       
36         RavenEngine               2341       -2         9152      
37         admete_bot                2340       1          6234      
38         TuksuBot                  2339       13         7067      
39         LunaChessEngine           2332       18         1272      
40         fornax-engine             2327       -7         7062      
41         Pseudo-0                  2326       -14        4033      
42         odonata-bot               2307       6          6497      
43         simpleEval                2287       -2         25353     
44         Nakshatra3                2272       -10        1640      
45         bekbot                    2262       0          1522      
46         FataliiBot                2255       -12        5945      
47         HistoryExplorer           2254       -12        2636      
48         SimplerEval               2244       28         2742      
49         onionbot                  2230       9          316       
50         halcyonbot                2228       -11        5879      
51         Humaia-Strong             2165       68         1319      
52         honzovy-sachy-2           2154       -18        7331      
53         eubos                     2133       -22        13306     
54         Lynx_BOT                  2127       6          7155      
55         GarboBot                  2109       -29        9815      
56         likeawizard-bot           2107       13         1865      
57         matmoi                    2106       -10        2780      
58         myopic-bot                2090       -15        2167      
59         jangine                   2080       15         3314      
60         MaxtheDog                 2051       15         15262     
61         LazyBotJr                 2026       5          951       
62         redtail-zero              2021       6          782       
63         sun_bird                  2014       -1         747       
64         Zagreus_Engine            2002       -10        3492      
65         BLANK_BOT                 1976       -9         7761      
66         Trollfish-Bot             1973       25         4902      
67         Nc3Nc6Bot                 1956       18         1380      
68         Demolito_L6               1914       9          757       
69         zeekat                    1899       -10        19461     
70         notropis                  1816       6          4133      
71         NatesBot                  1811       11         346       
72         baby_eubos                1810       16         5980      
73         honzovy-sachy             1774       0          5105      
74         simplexitor               1773       21         2364      
75         QueensGamBOT              1760       -8         5260      
76         Virutor                   1757       -4         6911      
77         Dinora                    1754       8          120       
78         The_Marcus                1750       -16        1585      
79         Demolito_L5               1748       14         1129      
80         ShallowRedBot             1742       1          210       
81         Humaia                    1741       25         422       
82         maia9                     1709       -13        61405     
83         piglet_engine             1709       -10        759       
84         ChessChildren             1693       11         15553     
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1670       10         158       
87         turkjs                    1664       -5         19414     
88         ZE_ROOK                   1656       -14        2159      
89         maia5                     1637       11         39720     
90         turochamp-2ply            1592       -24        1663      
91         sudobot_chess             1590       -295       227       
92         maia1                     1579       15         125482    
93         RoundMoundOfRebounds      1566       -1         1537      
94         RavenEngine_Depth2        1565       3          69        
95         sargon-4ply               1562       -6         1835      
96         sargon-3ply               1561       3          1466      
97         DavidsGuterBot            1544       6          6419      
98         monchester                1536       -18        2588      
99         yeoldwiz                  1450       18         791       
100        StupidChessRobot          1447       15         868       
101        turochamp-1ply            1441       3          2159      
102        botTideEval               1392       -24        2603      
103        sargon-2ply               1387       -15        2547      
104        sargon-1ply               1378       -5         4697      
105        schnecken_bot             1372       -11        1047      
106        dragobot                  1343       -80        64        
107        czesc-bot                 1266       -34        268       
108        pawnrobot                 1266       -6         3976      
109        knucklefish               1265       -15        2883      
110        ABotWith3200Rating        1257       -26        151       
111        bobandi                   1224       -14        1112      
112        arny_bot                  1141       -72        27        
113        B4ux1t3s-Bot              1070       -70        69        
114        grandQ_AI                 856        39         860       
