Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          Anand_bot                 2987       3          1536      
3          FireFishBOT_v2            2904       -3         504       
4          ToromBot                  2899       -3         60823     
5          ReinforcementTrial        2897       -2         176       
6          ResoluteBot               2873       -6         25196     
7          YoBot_v2                  2866       -5         17678     
8          RaspberryIsFishy          2840       -6         21        
9          ProteusSF-Godot           2834       14         1544      
10         Mr_Chess_Berserk          2829       -14        73        
11         RaspFish                  2795       -5         51085     
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         blundar_bot               2717       14         5305      
15         LazyBot                   2701       -13        1408      
16         Shineshou90_BOT           2608       23         8342      
17         FrozenightEngine          2607       -17        8552      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2484       -7         3206      
20         SaxtonEngine              2474       4          4021      
21         bot_adario                2468       3          2519      
22         Cheng-4                   2468       1          13573     
23         AjatarBot                 2455       9          282       
24         pawn_git                  2452       -11        4006      
25         catriever                 2427       11         1618      
26         Weiawaga                  2411       8          15339     
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2403       38         708       
29         ELO_1500                  2361       35         3223      
30         clueless-bot              2356       -1         7405      
31         odonata-bot               2356       4          6282      
32         AjedrezChamberi           2352       15         529       
33         Pseudo-0                  2347       7          3884      
34         TuksuBot                  2345       -3         6795      
35         Phalanx-XXV               2334       -8         4203      
36         frogskittens_thebot       2325       32         22        
37         fornax-engine             2320       -2         6862      
38         Nakshatra3                2305       21         1571      
39         simpleEval                2287       5          25037     
40         theBotThatLearns          2264       19         21        
41         FataliiBot                2256       1          5755      
42         halcyonbot                2253       5          5276      
43         WasterNew                 2183       -4         259       
44         jangine                   2165       11         2992      
45         Hyperopic                 2161       9          2798      
46         honzovy-sachy-2           2151       10         7047      
47         WilliamEngine             2149       -1         163       
48         kulubot                   2145       2          1000      
49         matmoi                    2141       -18        1920      
50         GarboBot                  2139       -11        9525      
51         myopic-bot                2121       -4         1856      
52         eubos                     2112       8          12658     
53         LazyBotJr                 2111       67         888       
54         Humaia-Strong             2089       94         1307      
55         LeaMoreau                 2070       -4         557       
56         MaxtheDog                 2044       8          14170     
57         Jobabot                   2033       11         521       
58         redtail-zero              2017       -9         563       
59         Nc3Nc6Bot                 2011       17         1171      
60         Trollfish-Bot             2011       -27        3681      
61         Lynx_BOT                  1997       -19        6478      
62         BLANK_BOT                 1960       5          7326      
63         zeekat                    1932       13         18561     
64         likeawizard-bot           1906       12         1052      
65         FlounderBot               1880       -8         3650      
66         Demolito_L6               1878       -12        375       
67         Ptit-biscuit              1867       1          769       
68         NatesBot                  1839       17         85        
69         notropis                  1836       -3         3831      
70         Demolito_L5               1820       1          826       
71         DragonflyBOT              1819       -3         2072      
72         QueensGamBOT              1814       -19        5082      
73         The_Marcus                1782       -10        803       
74         melsh_bot                 1775       24         4185      
75         Virutor                   1771       8          6732      
76         honzovy-sachy             1766       -35        4942      
77         baby_eubos                1760       12         5409      
78         Fisk_Bot                  1740       10         225       
79         ArduChessBot              1729       -14        5463      
80         piglet_engine             1691       12         469       
81         dlvc-bot                  1685       46         178       
82         Humaia                    1682       78         405       
83         rudim-bot                 1680       10         155       
84         ChessChildren             1663       -6         15385     
85         maia9                     1641       22         60840     
86         TuroBot                   1640       -26        2551      
87         ZE_ROOK                   1608       -15        1861      
88         maia5                     1593       -16        39239     
89         sargon-4ply               1584       -4         1657      
90         DavidsGuterBot            1582       -26        6127      
91         maia1                     1579       -29        123229    
92         sargon-3ply               1579       -16        1278      
93         turochamp-2ply            1563       15         1516      
94         monchester                1540       20         2461      
95         RoundMoundOfRebounds      1520       10         1303      
96         turochamp-1ply            1496       -20        1881      
97         dragobot                  1484       150        48        
98         sargon-2ply               1474       -10        2214      
99         yeoldwiz                  1450       18         791       
100        schnecken_bot             1397       -7         1013      
101        StupidChessRobot          1367       -26        534       
102        botTideEval               1365       10         1421      
103        CHoMPBoT                  1361       -16        991       
104        sargon-1ply               1358       11         4395      
105        OhniBOT                   1343       48         494       
106        pawnrobot                 1288       2          3855      
107        knucklefish               1250       -33        2764      
