Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2896       4          5738      
2          Nikitosikbot              2888       3          19849     
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2885       -5         474       
5          Shineshou90_BOT           2862       7          6785      
6          TorBot_v2                 2859       6          147       
7          RaspFish                  2858       -2         45277     
8          caissa-test               2843       2          1390      
9          TRGBot                    2836       14         441       
10         Nikitosik-ai              2831       -12        597       
11         chessfyBOT                2788       -8         1404      
12         LazyBot                   2707       18         1388      
13         CodingAdventureBot        2699       0          942       
14         MrChessTheBot             2602       -3         4414      
15         AKS-Mantissa              2526       7          9612      
16         pawn_git                  2412       20         3521      
17         catriever                 2409       0          1397      
18         OpeningsBot               2398       18         139       
19         OldStockfish              2385       -7         780       
20         Weiawaga                  2379       -32        14178     
21         TuksuBot                  2342       -9         6497      
22         misteick_bot              2338       21         14930     
23         requinBOT                 2302       -18        231       
24         admete_bot                2297       -3         5239      
25         odonata-bot               2296       -5         5791      
26         GeraldBOT                 2293       6          726       
27         fornax-engine             2273       -8         6522      
28         Nakshatra3                2213       108        1100      
29         simpleEval                2204       1          24121     
30         CadabraBot                2191       -26        591       
31         LazyBotJr                 2140       30         807       
32         matmoi                    2123       17         416       
33         jangine                   2107       3          2382      
34         kulubot                   2095       34         667       
35         camel_bot                 2071       -6         356       
36         redtail-zero              2058       -31        226       
37         halcyonbot                2048       13         4180      
38         Humaia-Strong             2035       56         1304      
39         BLANK_BOT                 2032       25         6589      
40         MaxtheDog                 2007       -2         12054     
41         Hyperopic                 1975       -20        766       
42         Lynx_BOT                  1930       13         5600      
43         Trollfish-Bot             1908       -13        2355      
44         Zagreus_Engine            1875       -22        2630      
45         FlounderBot               1868       0          1065      
46         myopic-bot                1865       17         1314      
47         notropis                  1820       -5         3217      
48         melsh_bot                 1765       14         3383      
49         rudim-bot                 1756       -379       122       
50         turkjs                    1755       -5         18939     
51         Fisk_Bot                  1740       10         225       
52         maia9                     1677       -26        59422     
53         ELO_1500                  1673       2          2818      
54         Jibbby                    1651       6          2416      
55         sargon-4ply               1633       -12        1442      
56         maia5                     1603       -16        38381     
57         sargon-3ply               1595       10         1087      
58         maia1                     1583       -6         120255    
59         turochamp-2ply            1582       -12        1339      
60         Humaia                    1571       9          319       
61         DavidsGuterBot            1553       -12        5588      
62         monchester                1506       -8         2182      
63         RoundMoundOfRebounds      1503       -3         1020      
64         sargon-2ply               1461       0          1833      
65         turochamp-1ply            1450       11         1602      
66         yeoldwiz                  1450       18         791       
67         sargon-1ply               1443       6          3917      
68         OhniBOT                   1440       -133       328       
69         botTideEval               1395       12         480       
70         knucklefish               1364       4          2550      
71         HulkBot                   1339       -47        1164      
72         pawnrobot                 1325       11         3570      
73         CHoMPBoT                  1277       -11        670       
74         bobandi                   1241       -2         1042      
75         DeepLLaMA                 995        -12        51        
76         grandQ_AI                 805        -44        789       
