Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14518     
3          Coolman2021               2939       -6         6584      
4          ProteusSF-Aureo           2902       1          75        
5          ResoluteBot               2894       -8         25429     
6          FireFishBOT_v2            2892       1          587       
7          ReinforcementTrial        2880       0          344       
8          Nikitosik-ai              2873       -3         2420      
9          Mr_Chess_Berserk          2854       5          153       
10         YoBot_v2                  2849       3          17803     
11         ProteusSF-Godot           2845       8          1679      
12         bluefake                  2828       19         84        
13         Shineshou90_BOT           2815       11         8474      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         blundar_bot               2714       -19        5695      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2696       8          3101      
19         FrozenightEngine          2586       -8         8623      
20         MrChessTheBot             2575       -24        5636      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2495       -9         19619     
23         Elmichess                 2484       -7         3206      
24         AKS-Mantissa              2480       -26        10661     
25         bot_adario                2472       0          2585      
26         pawn_git                  2436       1          4083      
27         SaxtonEngine              2420       -4         4145      
28         Weiawaga                  2420       14         15349     
29         catriever                 2418       10         1655      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2358       -13        803       
32         odonata-bot               2357       8          6340      
33         ELO_1500                  2350       13         3226      
34         TuksuBot                  2344       5          6853      
35         fornax-engine             2343       14         6909      
36         clueless-bot              2332       -10        7557      
37         simpleEval                2300       2          25093     
38         halcyonbot                2280       2          5386      
39         eubos                     2185       25         12779     
40         GarboBot                  2171       -8         9573      
41         matmoi                    2165       -21        2049      
42         myopic-bot                2143       14         1887      
43         jangine                   2124       -26        3056      
44         Hyperopic                 2123       -18        3281      
45         LazyBotJr                 2111       67         888       
46         Lynx_BOT                  2100       28         6566      
47         Humaia-Strong             2089       94         1307      
48         camel_bot                 2067       24         822       
49         Jobabot                   2067       7          625       
50         LeaMoreau                 2056       -5         640       
51         redtail-zero              2027       -5         593       
52         MaxtheDog                 1981       -12        14331     
53         BLANK_BOT                 1960       -5         7398      
54         likeawizard-bot           1956       1          1160      
55         Zagreus_Engine            1941       -2         2948      
56         Trollfish-Bot             1918       -13        3866      
57         Demolito_L6               1911       -9         440       
58         zeekat                    1889       -10        18690     
59         FlounderBot               1885       -2         3843      
60         NatesBot                  1879       8          134       
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1843       -9         3877      
63         Demolito_L5               1807       -6         872       
64         DragonflyBOT              1801       -24        2105      
65         QueensGamBOT              1801       -3         5105      
66         The_Marcus                1800       13         901       
67         baby_eubos                1792       -10        5474      
68         j1-chessnost              1743       -15        74        
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1729       14         510       
71         maia1                     1723       5          123441    
72         maia9                     1704       -10        60909     
73         simplexitor               1697       14         2211      
74         Humaia                    1682       62         406       
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia5                     1658       -13        39309     
78         turkjs                    1615       -17        19227     
79         DavidsGuterBot            1613       -6         6165      
80         sargon-4ply               1587       1          1677      
81         sargon-3ply               1582       -9         1303      
82         turochamp-2ply            1578       11         1535      
83         ZE_ROOK                   1573       -20        1891      
84         monchester                1534       -4         2470      
85         RoundMoundOfRebounds      1533       25         1336      
86         Flawed_Formula            1487       42         333       
87         sargon-1ply               1478       76         4455      
88         turochamp-1ply            1464       -11        1926      
89         sargon-2ply               1451       -15        2265      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1421       0          1567      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1369       -11        589       
95         OhniBOT                   1343       48         494       
96         CHoMPBoT                  1311       -14        1012      
97         knucklefish               1282       41         2780      
98         pawnrobot                 1282       -6         3870      
99         bobandi                   1244       33         1096      
100        BetaTree                  1068       -30        67        
