Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2957       7          1436      
2          ResoluteBot               2957       8          27480     
3          ProteusSF-Godot           2947       3          2200      
4          ProteusSF-Aureo           2943       16         301       
5          Mate-AI                   2942       -3         13279     
6          ReinforcementTrial        2935       -4         2195      
7          YoBot_v2                  2925       5          18911     
8          Nikitosik-ai              2875       6          4014      
9          faith_bot                 2836       18         3274      
10         RaspFish                  2835       -3         54391     
11         blundar_bot               2818       7          10875     
12         LazyBot                   2686       -20        1429      
13         expositor                 2602       25         21264     
14         Cheng-4                   2592       -3         14372     
15         FrozenightEngine          2584       -13        9411      
16         FlamingDragon_9000        2524       -5         10619     
17         Viceriever                2520       -24        717       
18         pawn_git                  2508       6          4702      
19         AKS-Mantissa              2487       -2         11573     
20         balancefish               2484       5          113       
21         catriever                 2474       3          2096      
22         Weiawaga                  2470       -7         16579     
23         Elmichess                 2459       -35        3225      
24         ELO_1500                  2454       16         3316      
25         SaxtonEngine              2449       2          4705      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2406       10         2838      
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2371       -2         1664      
30         TuksuBot                  2369       -9         7380      
31         odonata-bot               2362       -5         6632      
32         fornax-engine             2355       10         7177      
33         Phalanx-XXV               2342       -1         4671      
34         Pseudo-0                  2340       -3         4199      
35         simpleEval                2328       -6         25667     
36         admete_bot                2314       22         8523      
37         halcyonbot                2279       -4         6210      
38         Nakshatra3                2276       -19        1828      
39         bekbot                    2274       -10        1812      
40         Lynx_BOT                  2175       -21        7485      
41         honzovy-sachy-2           2160       4          7545      
42         matmoi                    2131       30         3307      
43         eubos                     2115       16         13635     
44         jangine                   2095       0          3498      
45         Sem1Rose                  2089       5          155       
46         redtail-zero              2068       -9         931       
47         likeawizard-bot           2064       10         2263      
48         myopic-bot                2044       9          2371      
49         sun_bird                  2021       4          1673      
50         MaxtheDog                 2011       -15        15983     
51         Trollfish-Bot             2011       -12        5611      
52         LazyBotJr                 2002       32         977       
53         BLANK_BOT                 2000       32         7941      
54         GarboBot                  1992       3          10070     
55         NatesBot                  1902       27         530       
56         zeekat                    1901       9          19982     
57         QuintBot                  1883       9          9974      
58         Demolito_L6               1875       2          1002      
59         QueensGamBOT              1791       21         5379      
60         Demolito_L5               1770       6          1285      
61         ShallowRedBot             1747       -2         368       
62         honzovy-sachy             1746       20         5265      
63         Dinora                    1743       -5         200       
64         notropis                  1739       5          4317      
65         baby_eubos                1725       2          6231      
66         ArduChessBot              1715       1          5830      
67         simplexitor               1714       4          2447      
68         piglet_engine             1708       -25        970       
69         maia9                     1695       6          61693     
70         Virutor                   1685       -8         7037      
71         Jibbby                    1676       -5         2640      
72         ChessChildren             1653       0          15643     
73         rudim-bot                 1644       -29        160       
74         maia5                     1623       3          40086     
75         turkjs                    1619       7          19482     
76         ZE_ROOK                   1614       8          2252      
77         sargon-3ply               1598       24         1547      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1571       -19        1745      
80         sargon-4ply               1568       -17        1930      
81         maia1                     1555       -20        126505    
82         monchester                1550       -18        2734      
83         king-forward-bot          1538       29         19        
84         DavidsGuterBot            1526       10         6575      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1449       23         3378      
87         sargon-2ply               1423       7          2663      
88         turochamp-1ply            1397       -27        2307      
89         StupidChessRobot          1383       -2         1101      
90         sargon-1ply               1365       9          4967      
91         dragobot                  1279       -71        71        
92         pawnrobot                 1259       4          4053      
93         knucklefish               1237       -6         2928      
94         schnecken_bot             1226       -10        1215      
95         bobandi                   1196       -31        1141      
