Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           2998       -10        126       
2          YoBot_v2                  2971       3          19047     
3          ToromBot                  2966       -6         64418     
4          FireFishBOT_v2            2955       5          1464      
5          TorBot                    2926       -3         6534      
6          EmptikBot247              2877       -18        3172      
7          Nikitosik-ai              2862       -3         4074      
8          RaspFish                  2857       3          54569     
9          StockFish16_2023          2722       -23        103       
10         FrozenightEngine          2596       -11        9455      
11         Cheng-4                   2555       -9         14396     
12         Weiawaga                  2491       -2         16651     
13         pawn_git                  2489       -7         4776      
14         balancefish               2484       5          113       
15         SaxtonEngine              2476       1          4780      
16         ELO_1500                  2467       1          3329      
17         Elmichess                 2459       -35        3225      
18         AKS-Mantissa              2452       -10        11645     
19         catriever                 2435       -7         2155      
20         Viceriever                2406       -17        767       
21         MrChessTheBot             2393       -52        5912      
22         odonata-bot               2379       6          6667      
23         TuksuBot                  2362       -4         7426      
24         fornax-engine             2355       10         7177      
25         Pseudo-0                  2343       2          4214      
26         OpeningsBot               2341       -11        2347      
27         simpleEval                2321       -7         25745     
28         admete_bot                2304       2          9288      
29         bekbot                    2297       -13        1873      
30         Nakshatra3                2291       13         1877      
31         FataliiBot                2266       2          6101      
32         Lynx_BOT                  2185       10         7537      
33         honzovy-sachy-2           2160       -7         7563      
34         jangine                   2159       41         3565      
35         redtail-zero              2077       -17        964       
36         likeawizard-bot           2068       1          2395      
37         MaxtheDog                 2052       7          16160     
38         myopic-bot                2040       -12        2416      
39         Trollfish-Bot             1999       36         5810      
40         sun_bird                  1975       16         1883      
41         Demolito_L6               1880       6          1048      
42         QuintBot                  1875       -18        10268     
43         Demolito_L5               1802       19         1318      
44         Dinora                    1756       -11        228       
45         piglet_engine             1744       24         1003      
46         honzovy-sachy             1743       -12        5279      
47         ShallowRedBot             1712       -11        392       
48         ArduChessBot              1682       -13        5918      
49         Virutor                   1679       2          7051      
50         Jibbby                    1669       4          2683      
51         rudim-bot                 1644       -29        160       
52         maia9                     1624       -4         61786     
53         turkjs                    1623       -10        19510     
54         sargon-3ply               1617       11         1565      
55         turochamp-2ply            1588       9          1765      
56         maia5                     1581       18         40213     
57         RoundMoundOfRebounds      1578       27         1572      
58         sargon-4ply               1578       5          1944      
59         Flawed_Formula            1561       20         418       
60         DavidsGuterBot            1548       12         6621      
61         RookieRobot               1511       77         44        
62         maia1                     1506       17         126913    
63         botTideEval               1453       -15        3490      
64         yeoldwiz                  1450       18         791       
65         turochamp-1ply            1412       2          2320      
66         sargon-2ply               1393       2          2686      
67         sargon-1ply               1377       -1         5020      
68         king-forward-bot          1325       -72        46        
69         knucklefish               1245       9          2955      
70         schnecken_bot             1229       -4         1252      
