Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1417      
2          FireFishBOT_v2            2935       -3         364       
3          ToromBot                  2919       4          59947     
4          LeelaMultiPoss            2910       6          569       
5          BabyUltimate              2890       -15        1009      
6          ResoluteBot               2888       -2         24834     
7          YoBot_v2                  2874       3          17560     
8          RaspFish                  2836       -11        50017     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2709       -4         8083      
11         LazyBot                   2701       -11        1405      
12         blundar_bot               2693       -7         5124      
13         expositor                 2548       17         19404     
14         FlamingDragon_9000        2524       -5         10619     
15         AKS-Mantissa              2505       10         10475     
16         Elmichess                 2497       -14        3203      
17         bot_adario                2467       3          2421      
18         Cheng-4                   2466       -5         13350     
19         pawn_git                  2414       -6         3865      
20         catriever                 2412       5          1504      
21         clueless-bot              2403       -6         7089      
22         OpeningsBot               2402       8          520       
23         Weiawaga                  2380       -3         15124     
24         odonata-bot               2372       -7         6184      
25         Phalanx-XXV               2363       3          4038      
26         TuksuBot                  2351       21         6701      
27         AjedrezChamberi           2341       13         526       
28         fornax-engine             2336       -1         6796      
29         Pseudo-0                  2314       3          3797      
30         ELO_1500                  2296       37         3203      
31         halcyonbot                2263       -3         5104      
32         FataliiBot                2261       3          5638      
33         simpleEval                2249       -6         24896     
34         Nakshatra3                2232       -27        1465      
35         honzovy-sachy-2           2212       -28        6903      
36         eubos                     2136       -10        12412     
37         GarboBot                  2126       -19        9398      
38         Hyperopic                 2116       -7         2071      
39         matmoi                    2108       -7         1616      
40         LazyBotJr                 2094       1          869       
41         redtail-zero              2090       -2         492       
42         jangine                   2078       12         2849      
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2060       11         394       
45         camel_bot                 2044       10         464       
46         myopic-bot                2038       6          1745      
47         Trollfish-Bot             2011       -13        3289      
48         MaxtheDog                 1999       -23        13755     
49         BLANK_BOT                 1993       3          7199      
50         Jobabot                   1978       -7         337       
51         Lynx_BOT                  1960       13         6290      
52         Nc3Nc6Bot                 1935       -33        998       
53         zeekat                    1928       13         18249     
54         Demolito_L6               1901       35         271       
55         Ptit-biscuit              1869       6          653       
56         FlounderBot               1868       2          3149      
57         DragonflyBOT              1838       -15        2004      
58         likeawizard-bot           1835       -3         835       
59         QueensGamBOT              1833       -7         5003      
60         notropis                  1802       12         3740      
61         Demolito_L5               1797       -3         720       
62         honzovy-sachy             1783       7          4870      
63         The_Marcus                1761       9          585       
64         dtsudo                    1759       178        28        
65         Virutor                   1758       -4         6654      
66         baby_eubos                1754       -4         5242      
67         ChessChildren             1741       0          15301     
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1716       16         663       
70         melsh_bot                 1714       -27        4024      
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         maia1                     1648       -19        122724    
75         maia5                     1645       30         39077     
76         maia9                     1639       5          60608     
77         ZE_ROOK                   1630       6          1752      
78         TuroBot                   1618       -6         2497      
79         DavidsGuterBot            1606       -8         6018      
80         sargon-4ply               1574       16         1607      
81         sargon-3ply               1572       4          1237      
82         turochamp-2ply            1550       -7         1477      
83         RoundMoundOfRebounds      1503       9          1274      
84         turochamp-1ply            1498       -12        1832      
85         monchester                1490       -8         2385      
86         sargon-2ply               1473       -13        2137      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1418       -13        422       
89         botTideEval               1396       4          1213      
90         schnecken_bot             1396       -3         960       
91         sargon-1ply               1382       7          4246      
92         OhniBOT                   1327       28         492       
93         CHoMPBoT                  1299       -1         955       
94         HulkBot                   1292       -43        1185      
95         pawnrobot                 1274       4          3798      
96         ABotWith3200Rating        1267       -4         132       
97         knucklefish               1262       2          2734      
98         bobandi                   1221       -13        1078      
