Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2909       18         25253     
2          FireFishBOT_v2            2900       -7         512       
3          ProteusSF-Godot           2885       11         1636      
4          ReinforcementTrial        2876       -5         224       
5          Nikitosik-ai              2868       8          2259      
6          YoBot_v2                  2849       -4         17721     
7          RaspberryIsFishy          2841       -9         113       
8          tt-challenge              2813       -27        57        
9          RaspFish                  2810       -7         51139     
10         chessfyBOT                2788       -8         1404      
11         Palisade                  2760       23         435       
12         blundar_bot               2713       -16        5400      
13         LazyBot                   2701       -13        1408      
14         Shineshou90_BOT           2661       35         8368      
15         FrozenightEngine          2599       -7         8564      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         SaxtonEngine              2466       3          4049      
19         bot_adario                2464       -5         2528      
20         Cheng-4                   2455       -14        13605     
21         pawn_git                  2446       -9         4025      
22         AjatarBot                 2440       -3         296       
23         catriever                 2417       -21        1627      
24         bfiedler-bot              2407       -88        78        
25         OpeningsBot               2389       -10        724       
26         ELO_1500                  2361       35         3223      
27         odonata-bot               2359       -3         6290      
28         AjedrezChamberi           2352       15         529       
29         Phalanx-XXV               2343       11         4207      
30         clueless-bot              2342       -19        7413      
31         Pseudo-0                  2342       3          3892      
32         TuksuBot                  2337       -18        6801      
33         frogskittens_thebot       2312       -29        36        
34         fornax-engine             2307       -16        6866      
35         Nakshatra3                2305       7          1575      
36         simpleEval                2305       10         25047     
37         FataliiBot                2283       21         5763      
38         HistoryExplorer           2250       2          2516      
39         halcyonbot                2225       -18        5295      
40         WasterNew                 2190       15         269       
41         honzovy-sachy-2           2168       31         7054      
42         jangine                   2160       12         2995      
43         WilliamEngine             2150       -9         166       
44         kulubot                   2141       7          1015      
45         Hyperopic                 2140       -17        2810      
46         GarboBot                  2138       -10        9527      
47         matmoi                    2135       -6         1927      
48         Trollfish-Bot             2124       8          3732      
49         myopic-bot                2121       1          1861      
50         LazyBotJr                 2111       67         888       
51         eubos                     2108       -5         12670     
52         Humaia-Strong             2089       94         1307      
53         LeaMoreau                 2074       1          565       
54         MaxtheDog                 2048       22         14191     
55         Jobabot                   2043       6          528       
56         redtail-zero              2005       -16        568       
57         Lynx_BOT                  1996       -13        6481      
58         BLANK_BOT                 1966       23         7331      
59         likeawizard-bot           1923       14         1065      
60         zeekat                    1915       -18        18574     
61         FlounderBot               1887       -5         3671      
62         Demolito_L6               1886       -2         380       
63         Ptit-biscuit              1864       -13        774       
64         NatesBot                  1851       30         90        
65         notropis                  1842       -2         3836      
66         DragonflyBOT              1826       7          2075      
67         QueensGamBOT              1816       -10        5085      
68         Demolito_L5               1805       -7         831       
69         Virutor                   1784       19         6734      
70         The_Marcus                1771       -4         810       
71         honzovy-sachy             1766       -17        4946      
72         melsh_bot                 1762       1          4190      
73         baby_eubos                1761       6          5416      
74         HardRok                   1746       9          708       
75         Fisk_Bot                  1740       10         225       
76         dlvc-bot                  1685       46         178       
77         piglet_engine             1685       10         475       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1677       12         15395     
81         maia9                     1640       19         60842     
82         ShallowRedBot             1617       -39        62        
83         ZE_ROOK                   1607       -10        1866      
84         sargon-4ply               1584       -4         1657      
85         DavidsGuterBot            1582       -20        6129      
86         maia1                     1582       4          123257    
87         sargon-3ply               1582       -13        1279      
88         maia5                     1579       -24        39243     
89         turochamp-2ply            1564       10         1518      
90         monchester                1533       6          2463      
91         RoundMoundOfRebounds      1520       10         1303      
92         turochamp-1ply            1496       -2         1885      
93         dragobot                  1465       137        50        
94         sargon-2ply               1450       -3         2229      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1416       19         1442      
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1359       -18        541       
99         CHoMPBoT                  1345       -35        995       
100        OhniBOT                   1343       48         494       
101        sargon-1ply               1343       -1         4400      
102        pawnrobot                 1285       -2         3857      
103        knucklefish               1247       -29        2766      
