Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3019       -15        2626      
2          TorBot                    2888       8          5866      
3          ProteusSF-Godot           2887       -2         412       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2879       -1         16385     
6          TorBot_v2                 2874       1          178       
7          EmptikBot247              2852       1          1784      
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2840       2          1179      
10         RaspFish                  2830       4          46546     
11         Shineshou90_BOT           2826       5          7143      
12         LeelaMultiPoss            2819       3          127       
13         Nikitosik-ai              2819       2          1000      
14         CodingAdventureBot        2800       0          1400      
15         blundar_bot               2798       -10        4478      
16         chessfyBOT                2788       -8         1404      
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2561       -8         103       
20         expositor                 2550       16         18385     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2515       4          9764      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2494       13         3614      
25         Weiawaga                  2486       27         14370     
26         Cheng-4                   2433       2          13161     
27         pawn_git                  2432       16         3581      
28         Phalanx-XXV               2376       28         3930      
29         OpeningsBot               2370       14         230       
30         bot_adario                2369       -6         2220      
31         TuksuBot                  2343       -11        6537      
32         clueless-bot              2307       -3         5957      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2286       6          3628      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2262       -8         6619      
37         Nakshatra3                2248       22         1136      
38         bekbot                    2246       9          1363      
39         GarboBot                  2185       28         9234      
40         honzovy-sachy-2           2184       5          6641      
41         LazyBotJr                 2143       42         811       
42         jangine                   2122       -6         2464      
43         matmoi                    2112       6          642       
44         halcyonbot                2083       0          4370      
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2071       10         254       
47         eubos                     2068       -6         11541     
48         Trollfish-Bot             2000       13         2654      
49         Sparring_Bot              1999       1          278       
50         BLANK_BOT                 1996       2          6669      
51         Hyperopic                 1975       -20        766       
52         MaxtheDog                 1959       -5         12364     
53         myopic-bot                1905       28         1396      
54         YourSparringBot           1901       -23        285       
55         zeekat                    1901       18         17145     
56         michabay05                1892       1          523       
57         Lynx_BOT                  1876       -23        5735      
58         notropis                  1856       19         3334      
59         Ptit-biscuit              1856       13         417       
60         FlounderBot               1847       5          1453      
61         QueensGamBOT              1831       -20        4669      
62         rudim-bot                 1789       -47        130       
63         baby_eubos                1787       -2         4619      
64         maia9                     1765       -32        59695     
65         ArduChessBot              1750       -15        4995      
66         Fisk_Bot                  1740       10         225       
67         Virutor                   1739       2          6380      
68         honzovy-sachy             1733       -20        4693      
69         melsh_bot                 1730       -15        3509      
70         maia1                     1720       1          120652    
71         ChessChildren             1713       4          15144     
72         simplexitor               1708       -22        2089      
73         turkjs                    1681       -12        19005     
74         ELO_1500                  1654       -25        2886      
75         dlvc-bot                  1626       25         151       
76         sargon-3ply               1608       -2         1120      
77         sargon-4ply               1591       -17        1474      
78         DavidsGuterBot            1579       8          5676      
79         Humaia                    1579       -10        369       
80         turochamp-2ply            1571       -1         1370      
81         monchester                1525       1          2234      
82         maia5                     1518       -13        38506     
83         turochamp-1ply            1482       8          1632      
84         RoundMoundOfRebounds      1455       -36        1070      
85         StupidChessRobot          1455       -5         90        
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1438       0          1868      
88         sargon-1ply               1430       -20        3949      
89         botTideEval               1416       9          597       
90         HulkBot                   1356       22         1172      
91         schnecken_bot             1346       -45        420       
92         knucklefish               1318       -3         2579      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1293       -4         3606      
95         CHoMPBoT                  1252       -15        702       
96         NichtEliasBot             1220       -14        21        
97         DeepLLaMA                 1129       149        59        
98         grandQ_AI                 812        19         807       
