Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2900       16         20540     
2          YoBot_v2                  2897       13         16668     
3          TorBot                    2889       3          5881      
4          ProteusSF-Godot           2887       -2         684       
5          ResoluteBot               2887       -4         24791     
6          TheMatrix2025             2877       -2         6587      
7          TorBot_v2                 2863       -15        182       
8          CodingAdventureBot        2851       1          1652      
9          caissa-test               2843       2          1390      
10         RaspFish                  2828       8          47746     
11         Nikitosik-ai              2801       -2         1521      
12         chessfyBOT                2788       -8         1404      
13         kayrakropro_BOT           2787       41         299       
14         blundar_bot               2786       -9         4776      
15         StockDory                 2751       59         80        
16         notmorphy17-3             2731       -94        53        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2572       -21        4811      
19         timecat                   2513       64         29        
20         SaxtonEngine              2511       4          3649      
21         Elmichess                 2497       -86        3184      
22         Cheng-4                   2473       22         13214     
23         pawn_git                  2440       -2         3631      
24         Weiawaga                  2432       -26        14495     
25         bot_adario                2389       -3         2245      
26         TuksuBot                  2374       25         6564      
27         Phalanx-XXV               2362       4          3973      
28         OpeningsBot               2360       8          302       
29         AjedrezChamberi           2337       34         518       
30         admete_bot                2328       -2         5648      
31         ChessNoobComp             2327       -9         9371      
32         fornax-engine             2325       -1         6725      
33         Pseudo-0                  2317       14         3682      
34         simpleEval                2270       13         24486     
35         bekbot                    2235       13         1403      
36         KhepriChess               2230       9          560       
37         FataliiBot                2226       15         5467      
38         HistoryExplorer           2221       4          2359      
39         honzovy-sachy-2           2211       11         6754      
40         matmoi                    2168       23         890       
41         LazyBotJr                 2165       6          835       
42         GarboBot                  2154       -26        9314      
43         requinBOT                 2138       -164       242       
44         jangine                   2131       -25        2544      
45         halcyonbot                2101       -8         4573      
46         eubos                     2094       -16        11737     
47         kulubot                   2094       -19        794       
48         redtail-zero              2092       -7         311       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2046       -9         12686     
51         BLANK_BOT                 2000       24         6786      
52         Zagreus_Engine            1984       18         2795      
53         Hyperopic                 1968       -6         787       
54         zeekat                    1927       -2         17505     
55         michabay05                1920       6          828       
56         myopic-bot                1912       7          1494      
57         FlounderBot               1908       -9         1927      
58         Trollfish-Bot             1907       -15        3008      
59         Lynx_BOT                  1881       13         5897      
60         Ptit-biscuit              1845       21         507       
61         likeawizard-bot           1816       -8         519       
62         notropis                  1815       -6         3442      
63         honzovy-sachy             1764       -23        4781      
64         baby_eubos                1762       -2         4759      
65         Virutor                   1742       -16        6471      
66         Fisk_Bot                  1740       10         225       
67         melsh_bot                 1732       -6         3643      
68         piglet_engine             1730       17         79        
69         ELO_1500                  1722       29         2988      
70         ArduChessBot              1716       13         5204      
71         ChessChildren             1700       -5         15210     
72         maia9                     1690       -28        59935     
73         rudim-bot                 1650       -149       142       
74         dlvc-bot                  1641       14         165       
75         turkjs                    1641       -4         19081     
76         maia5                     1607       35         38641     
77         sargon-4ply               1606       -8         1514      
78         Humaia                    1602       13         388       
79         turochamp-2ply            1602       20         1399      
80         sargon-3ply               1591       -6         1158      
81         maia1                     1560       13         121111    
82         RoundMoundOfRebounds      1559       28         1123      
83         DavidsGuterBot            1550       -5         5786      
84         TuroBot                   1540       -2         2342      
85         turochamp-1ply            1522       -26        1705      
86         ZE_ROOK                   1494       1          1208      
87         sargon-2ply               1489       17         1955      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1449       -15        133       
90         sargon-1ply               1438       -29        4045      
91         botTideEval               1390       19         825       
92         HulkBot                   1335       7          1174      
93         knucklefish               1324       -34        2645      
94         OhniBOT                   1303       43         482       
95         NichtEliasBot             1278       64         23        
96         schnecken_bot             1270       -23        469       
97         pawnrobot                 1264       -22        3691      
98         CHoMPBoT                  1227       -26        740       
99         DeepLLaMA                 1141       86         65        
100        grandQ_AI                 834        -5         836       
