Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       4          1746      
2          YoBot_v2                  2951       9          18520     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2931       2          1220      
6          FireFishBOT               2930       8          4711      
7          ReinforcementTrial        2925       10         1543      
8          ToromBot                  2920       7          63198     
9          TheFreshman1902           2908       -1         215       
10         ResoluteBot               2900       -2         26919     
11         Mr_Chess_Berserk          2859       10         854       
12         RaspFish                  2836       10         53535     
13         Nikitosik-ai              2835       -23        3198      
14         Mate-AI                   2829       -7         12756     
15         blundar_bot               2799       2          8978      
16         DaBestFARMER              2738       -17        59        
17         LazyBot                   2684       -22        1428      
18         FrozenightEngine          2583       -7         9144      
19         expositor                 2536       9          20351     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2500       -12        11252     
22         balancefish               2495       23         110       
23         MrChessTheBot             2492       -9         5848      
24         Elmichess                 2458       -35        3224      
25         bfiedler-bot              2436       -60        82        
26         Weiawaga                  2435       3          16023     
27         SaxtonEngine              2434       -4         4463      
28         catriever                 2420       6          1866      
29         pawn_git                  2420       -14        4458      
30         Cheng-4                   2416       4          13978     
31         ELO_1500                  2391       17         3274      
32         bot_adario                2388       -3         2766      
33         OpeningsBot               2381       -8         1146      
34         Phalanx-XXV               2364       4          4445      
35         admete_bot                2362       -1         6251      
36         AjedrezChamberi           2352       15         531       
37         TuksuBot                  2344       8          7077      
38         RavenEngine               2340       0          9166      
39         fornax-engine             2321       -4         7070      
40         odonata-bot               2313       3          6509      
41         Pseudo-0                  2309       -17        4044      
42         simpleEval                2308       17         25361     
43         onionbot                  2298       -6         378       
44         Nakshatra3                2277       0          1650      
45         bekbot                    2261       2          1554      
46         FataliiBot                2256       0          5957      
47         halcyonbot                2235       1          5920      
48         SimplerEval               2234       -7         2751      
49         honzovy-sachy-2           2166       11         7339      
50         Humaia-Strong             2165       68         1319      
51         Lynx_BOT                  2128       -14        7194      
52         eubos                     2127       -6         13346     
53         matmoi                    2122       -10        2833      
54         GarboBot                  2092       -15        9828      
55         jangine                   2070       8          3330      
56         likeawizard-bot           2062       -11        1896      
57         MaxtheDog                 2047       2          15334     
58         myopic-bot                2045       -18        2190      
59         redtail-zero              2044       17         795       
60         sun_bird                  2028       -2         814       
61         LazyBotJr                 2026       5          951       
62         camel_bot                 2020       -2         1047      
63         Zagreus_Engine            2020       0          3524      
64         Trollfish-Bot             1951       7          4955      
65         BLANK_BOT                 1928       -19        7785      
66         Demolito_L6               1906       -5         780       
67         zeekat                    1892       -3         19504     
68         NatesBot                  1811       -2         356       
69         notropis                  1809       -6         4145      
70         honzovy-sachy             1787       2          5120      
71         QueensGamBOT              1780       19         5270      
72         HardRok                   1780       10         837       
73         Virutor                   1778       16         6921      
74         simplexitor               1772       1          2373      
75         ShallowRedBot             1769       24         224       
76         The_Marcus                1763       2          1626      
77         Dinora                    1763       14         127       
78         Demolito_L5               1754       6          1140      
79         baby_eubos                1753       -19        6019      
80         piglet_engine             1744       6          782       
81         Humaia                    1741       25         422       
82         dtsudo                    1729       8          92        
83         ArduChessBot              1711       -16        5469      
84         ChessChildren             1687       5          15557     
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1670       10         158       
87         ZE_ROOK                   1663       6          2174      
88         turkjs                    1652       -9         19420     
89         maia9                     1626       4          61526     
90         SimpleChessEngine         1620       82         26        
91         maia5                     1607       3          39787     
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1582       -23        1667      
94         RoundMoundOfRebounds      1567       -2         1543      
95         RavenEngine_Depth2        1564       13         77        
96         sargon-4ply               1553       -4         1843      
97         maia1                     1549       41         125764    
98         sargon-3ply               1549       -9         1479      
99         monchester                1533       -3         2599      
100        DavidsGuterBot            1531       -9         6432      
101        yeoldwiz                  1450       18         791       
102        turochamp-1ply            1449       19         2168      
103        StupidChessRobot          1423       -18        880       
104        botTideEval               1408       -16        2689      
105        sargon-2ply               1403       7          2557      
106        schnecken_bot             1387       2          1074      
107        sargon-1ply               1358       8          4722      
108        dragobot                  1343       -80        64        
109        czesc-bot                 1272       -18        272       
110        knucklefish               1259       -22        2888      
111        pawnrobot                 1259       -12        3982      
112        ABotWith3200Rating        1257       -23        152       
113        bobandi                   1224       -14        1112      
114        B4ux1t3s-Bot              1152       -2         89        
115        arny_bot                  1141       -72        27        
116        grandQ_AI                 852        22         867       
