Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          Coolman2021               2906       -1         6284      
5          ProteusSF-Aureo           2902       1          75        
6          ToromBot                  2900       1          60996     
7          FireFishBOT_v2            2893       0          558       
8          ResoluteBot               2885       -4         25352     
9          ReinforcementTrial        2873       -5         305       
10         RaspFish                  2855       -1         51376     
11         YoBot_v2                  2848       -3         17770     
12         ProteusSF-Godot           2829       -46        1653      
13         RaspberryIsFishy          2826       2          302       
14         chessfyBOT                2788       -8         1404      
15         minhduc12                 2762       28         39        
16         Palisade                  2760       23         435       
17         Shineshou90_BOT           2729       12         8421      
18         blundar_bot               2726       7          5534      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2679       14         3075      
21         FrozenightEngine          2599       3          8600      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2464       9          2561      
25         SaxtonEngine              2443       -6         4095      
26         Cheng-4                   2441       -2         13641     
27         AjatarBot                 2429       8          350       
28         pawn_git                  2421       -11        4050      
29         catriever                 2411       -9         1634      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2405       -2         759       
32         clueless-bot              2374       9          7482      
33         ELO_1500                  2360       26         3224      
34         odonata-bot               2346       -11        6303      
35         fornax-engine             2329       12         6886      
36         TuksuBot                  2329       -4         6816      
37         Phalanx-XXV               2323       -7         4249      
38         Pseudo-0                  2320       -5         3920      
39         simpleEval                2307       16         25065     
40         FataliiBot                2283       1          5781      
41         HistoryExplorer           2247       4          2529      
42         halcyonbot                2242       -4         5343      
43         honzovy-sachy-2           2201       9          7085      
44         GarboBot                  2161       33         9549      
45         jangine                   2157       -1         3028      
46         matmoi                    2139       1          1998      
47         Hyperopic                 2131       -4         3021      
48         eubos                     2129       -21        12721     
49         myopic-bot                2125       11         1874      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2077       0          599       
53         Trollfish-Bot             2050       -13        3804      
54         Jobabot                   2040       -3         580       
55         redtail-zero              2035       31         585       
56         MaxtheDog                 2016       -9         14263     
57         Lynx_BOT                  1987       12         6512      
58         BLANK_BOT                 1941       -8         7359      
59         Demolito_L6               1929       9          410       
60         likeawizard-bot           1921       -2         1111      
61         zeekat                    1911       -1         18616     
62         FlounderBot               1896       15         3762      
63         NatesBot                  1875       25         113       
64         Ptit-biscuit              1871       -3         779       
65         notropis                  1858       16         3847      
66         baby_eubos                1818       9          5452      
67         DragonflyBOT              1816       -21        2092      
68         QueensGamBOT              1799       -17        5096      
69         Demolito_L5               1791       -6         849       
70         The_Marcus                1789       20         859       
71         honzovy-sachy             1776       11         4955      
72         Virutor                   1752       -27        6744      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1712       12         497       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         ChessChildren             1671       -6         15406     
78         dlvc-bot                  1671       -3         184       
79         maia9                     1670       -22        60882     
80         maia5                     1657       -9         39288     
81         turkjs                    1637       -23        19214     
82         DavidsGuterBot            1606       13         6149      
83         maia1                     1592       -12        123324    
84         ZE_ROOK                   1589       -17        1882      
85         sargon-3ply               1586       3          1290      
86         sargon-4ply               1578       -12        1669      
87         turochamp-2ply            1573       9          1531      
88         monchester                1534       0          2465      
89         RoundMoundOfRebounds      1515       -16        1321      
90         sargon-2ply               1477       23         2245      
91         turochamp-1ply            1470       -15        1914      
92         yeoldwiz                  1450       18         791       
93         dragobot                  1413       -30        55        
94         botTideEval               1408       18         1513      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1389       -22        568       
97         sargon-1ply               1349       17         4422      
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1314       -23        1009      
100        pawnrobot                 1286       -7         3865      
101        bobandi                   1241       25         1095      
102        knucklefish               1241       -12        2773      
