Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          FireFishBOT_v2            2916       -4         450       
3          ReinforcementTrial        2902       13         84        
4          ResoluteBot               2886       2          25105     
5          UltimateL                 2879       3          1563      
6          YoBot_v2                  2865       -5         17651     
7          Coolman2021               2856       4          6000      
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2809       6          50861     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2770       -1         8255      
12         Palisade                  2760       23         435       
13         LazyBot                   2701       -13        1406      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2616       3          8505      
16         FlamingDragon_9000        2524       -5         10619     
17         Cheng-4                   2509       1          13502     
18         AKS-Mantissa              2507       -3         10638     
19         bot_adario                2488       8          2486      
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2471       -8         3963      
22         AjatarBot                 2460       -35        205       
23         Weiawaga                  2424       -7         15289     
24         catriever                 2420       -11        1601      
25         bfiedler-bot              2402       -93        77        
26         OpeningsBot               2394       4          657       
27         Phalanx-XXV               2369       -12        4143      
28         odonata-bot               2354       3          6256      
29         TuksuBot                  2352       -13        6771      
30         AjedrezChamberi           2343       12         527       
31         ELO_1500                  2340       41         3216      
32         Pseudo-0                  2335       14         3864      
33         fornax-engine             2315       0          6842      
34         GeraldBOT                 2298       4          734       
35         FataliiBot                2292       12         5730      
36         Nakshatra3                2288       -9         1542      
37         simpleEval                2276       -20        25017     
38         halcyonbot                2275       -6         5233      
39         honzovy-sachy-2           2181       34         6986      
40         GarboBot                  2173       27         9493      
41         matmoi                    2171       -1         1839      
42         myopic-bot                2121       18         1823      
43         eubos                     2120       16         12592     
44         jangine                   2118       13         2953      
45         WilliamEngine             2118       21         139       
46         LazyBotJr                 2111       67         888       
47         LeaMoreau                 2100       -13        516       
48         Hyperopic                 2092       -3         2633      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2048       0          548       
51         Jobabot                   2035       16         481       
52         Trollfish-Bot             2011       17         3579      
53         Lynx_BOT                  2008       7          6442      
54         MaxtheDog                 2006       22         14072     
55         BLANK_BOT                 1973       -24        7304      
56         Nc3Nc6Bot                 1966       -6         1128      
57         likeawizard-bot           1891       7          1005      
58         zeekat                    1888       -9         18490     
59         FlounderBot               1870       -17        3516      
60         Demolito_L6               1859       -17        351       
61         Ptit-biscuit              1851       1          739       
62         notropis                  1843       15         3816      
63         DragonflyBOT              1834       0          2051      
64         QueensGamBOT              1834       -7         5065      
65         NatesBot                  1827       -5         66        
66         Demolito_L5               1800       -14        793       
67         The_Marcus                1778       -5         748       
68         honzovy-sachy             1774       12         4925      
69         Virutor                   1769       -13        6716      
70         melsh_bot                 1765       33         4142      
71         ArduChessBot              1756       2          5415      
72         baby_eubos                1756       -22        5369      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1694       31         444       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         TuroBot                   1669       -7         2539      
79         ChessChildren             1668       4          15369     
80         maia1                     1633       -7         123089    
81         ZE_ROOK                   1622       21         1841      
82         maia9                     1618       7          60767     
83         DavidsGuterBot            1613       9          6100      
84         sargon-3ply               1593       -3         1264      
85         sargon-4ply               1593       13         1639      
86         maia5                     1569       -20        39214     
87         turochamp-2ply            1540       -4         1496      
88         turochamp-1ply            1503       -15        1863      
89         sargon-2ply               1472       -4         2182      
90         monchester                1467       -8         2418      
91         yeoldwiz                  1450       18         791       
92         Flawed_Formula            1431       8          318       
93         StupidChessRobot          1416       4          493       
94         schnecken_bot             1397       -7         1013      
95         CHoMPBoT                  1361       -16        991       
96         sargon-1ply               1361       -1         4355      
97         OhniBOT                   1344       40         493       
98         pawnrobot                 1308       17         3831      
99         knucklefish               1289       28         2748      
100        HulkBot                   1277       -57        1187      
