Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          ResoluteBot               2894       2          25311     
4          FireFishBOT_v2            2892       -6         544       
5          ToromBot                  2889       -1         60928     
6          ProteusSF-Aureo           2882       -2         25        
7          ReinforcementTrial        2880       0          268       
8          YoBot_v2                  2849       -5         17749     
9          RaspberryIsFishy          2846       5          225       
10         RaspFish                  2845       6          51256     
11         ProteusSF-Godot           2829       -46        1653      
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         blundar_bot               2703       1          5425      
15         LazyBot                   2701       -13        1408      
16         Shineshou90_BOT           2687       2          8395      
17         faith_bot                 2666       6          3062      
18         FrozenightEngine          2599       -6         8585      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2484       -7         3206      
21         bot_adario                2458       -15        2547      
22         SaxtonEngine              2453       -6         4073      
23         Cheng-4                   2449       0          13623     
24         AjatarBot                 2436       1          325       
25         pawn_git                  2435       -9         4037      
26         bfiedler-bot              2407       -88        78        
27         catriever                 2405       -17        1632      
28         OpeningsBot               2391       4          743       
29         clueless-bot              2378       11         7447      
30         AjedrezChamberi           2352       15         529       
31         odonata-bot               2351       -8         6301      
32         Phalanx-XXV               2346       3          4220      
33         TuksuBot                  2332       -7         6809      
34         Pseudo-0                  2327       -9         3914      
35         fornax-engine             2318       5          6878      
36         Nakshatra3                2300       -8         1580      
37         simpleEval                2300       0          25056     
38         FataliiBot                2283       1          5776      
39         halcyonbot                2247       -2         5323      
40         HistoryExplorer           2240       -7         2525      
41         honzovy-sachy-2           2183       6          7076      
42         Hyperopic                 2166       29         2976      
43         matmoi                    2162       5          1966      
44         jangine                   2158       8          3017      
45         GarboBot                  2140       -1         9540      
46         myopic-bot                2135       16         1871      
47         eubos                     2132       8          12700     
48         LazyBotJr                 2111       67         888       
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2077       13         583       
51         Trollfish-Bot             2061       -19        3775      
52         MaxtheDog                 2047       -1         14234     
53         Jobabot                   2029       9          556       
54         redtail-zero              2015       9          576       
55         Lynx_BOT                  1975       -18        6501      
56         BLANK_BOT                 1956       -6         7351      
57         likeawizard-bot           1910       -22        1094      
58         zeekat                    1904       12         18601     
59         Demolito_L6               1898       8          392       
60         FlounderBot               1889       11         3718      
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1863       30         3843      
63         NatesBot                  1845       -6         101       
64         DragonflyBOT              1832       6          2084      
65         QueensGamBOT              1813       4          5092      
66         The_Marcus                1795       18         833       
67         Demolito_L5               1788       -21        841       
68         baby_eubos                1776       18         5433      
69         Virutor                   1771       -12        6738      
70         honzovy-sachy             1767       -5         4952      
71         melsh_bot                 1759       16         4205      
72         Fisk_Bot                  1740       10         225       
73         piglet_engine             1700       -1         489       
74         maia9                     1692       10         60870     
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         ChessChildren             1672       -13        15401     
79         turkjs                    1644       -27        19209     
80         ShallowRedBot             1642       13         99        
81         maia5                     1637       21         39264     
82         maia1                     1602       23         123297    
83         DavidsGuterBot            1598       21         6139      
84         ZE_ROOK                   1597       -6         1878      
85         sargon-4ply               1583       4          1665      
86         sargon-3ply               1576       -12        1285      
87         turochamp-2ply            1569       5          1529      
88         monchester                1533       6          2463      
89         RoundMoundOfRebounds      1515       -9         1315      
90         turochamp-1ply            1494       -7         1897      
91         sargon-2ply               1463       17         2236      
92         yeoldwiz                  1450       18         791       
93         dragobot                  1423       102        53        
94         botTideEval               1416       -13        1467      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1376       13         550       
97         OhniBOT                   1343       48         494       
98         sargon-1ply               1329       -18        4409      
99         CHoMPBoT                  1317       -38        1003      
100        pawnrobot                 1295       3          3860      
101        knucklefish               1242       -16        2772      
102        bobandi                   1237       18         1091      
