Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       -4         12142     
2          ProteusSF-Godot           2942       0          2134      
3          ReinforcementTrial        2922       4          706       
4          ResoluteBot               2922       6          25816     
5          ProteusSF-Aureo           2915       0          150       
6          ToromBot                  2913       -2         61941     
7          FireFishBOT               2910       -1         1845      
8          FireFishBOT_v2            2903       2          812       
9          YoBot_v2                  2902       -1         17983     
10         HansNiemannBot            2891       -1         4250      
11         RaspFish                  2886       -15        52344     
12         Shineshou90_BOT           2858       -10        8717      
13         Mr_Chess_Berserk          2857       -3         436       
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2788       20         3173      
17         blundar_bot               2754       -15        6618      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2558       2          8767      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2516       6          5793      
22         AKS-Mantissa              2494       -8         10823     
23         expositor                 2492       -17        19733     
24         Elmichess                 2458       -35        3224      
25         bot_adario                2455       -4         2652      
26         Weiawaga                  2452       14         15494     
27         IceBurnEngine             2431       65         213       
28         Wahoo_Bot                 2431       -1         698       
29         pawn_git                  2427       -9         4209      
30         Cheng-4                   2412       15         13724     
31         OpeningsBot               2395       -5         928       
32         admete_bot                2385       2          6093      
33         catriever                 2376       -17        1702      
34         odonata-bot               2364       -9         6397      
35         Rinestro                  2362       -24        183       
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2345       -2         6912      
38         LunaChessEngine           2338       12         1184      
39         simpleEval                2334       1          25188     
40         Phalanx-XXV               2332       -11        4309      
41         fornax-engine             2331       1          6966      
42         Pseudo-0                  2322       3          3953      
43         WasterNew                 2260       -8         332       
44         SimplerEval               2258       -15        2603      
45         halcyonbot                2248       2          5527      
46         matmoi                    2184       3          2278      
47         GarboBot                  2174       21         9674      
48         WilliamEngine             2161       -1         168       
49         MaxtheDog                 2157       11         14587     
50         honzovy-sachy-2           2150       -21        7160      
51         eubos                     2140       -9         12926     
52         Lynx_BOT                  2137       5          6691      
53         myopic-bot                2108       14         1962      
54         Ducc0                     2104       50         124       
55         Humaia-Strong             2102       85         1312      
56         jangine                   2097       -14        3145      
57         likeawizard-bot           2082       10         1406      
58         redtail-zero              2051       -32        658       
59         LeaMoreau                 2039       -1         754       
60         LazyBotJr                 2026       -32        937       
61         Jobabot                   1999       12         781       
62         Trollfish-Bot             1992       22         4190      
63         Zagreus_Engine            1967       10         3109      
64         Nc3Nc6Bot                 1964       -10        1228      
65         BLANK_BOT                 1961       -6         7501      
66         human_bot22               1942       -3         412       
67         Demolito_L6               1914       0          548       
68         zeekat                    1896       0          18930     
69         NatesBot                  1895       -1         220       
70         FlounderBot               1849       0          4246      
71         notropis                  1839       5          3959      
72         QueensGamBOT              1813       18         5185      
73         honzovy-sachy             1802       -3         4998      
74         baby_eubos                1768       24         5662      
75         Virutor                   1760       -5         6795      
76         HardRok                   1753       -8         750       
77         Fisk_Bot                  1740       10         225       
78         The_Marcus                1733       -7         1115      
79         Demolito_L5               1727       -14        951       
80         Humaia                    1719       42         413       
81         melsh_bot                 1696       3          4320      
82         simplexitor               1694       -24        2240      
83         rudim-bot                 1680       10         155       
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1660       12         15444     
86         turkjs                    1636       -11        19285     
87         maia9                     1606       3          61033     
88         maia5                     1591       6          39414     
89         DavidsGuterBot            1590       -4         6252      
90         ZE_ROOK                   1586       9          1938      
91         sargon-3ply               1585       16         1340      
92         RoundMoundOfRebounds      1581       14         1394      
93         turochamp-2ply            1580       9          1573      
94         maia1                     1574       -10        124171    
95         sargon-4ply               1572       -2         1714      
96         monchester                1538       -1         2492      
97         turochamp-1ply            1530       26         2043      
98         sargon-2ply               1496       29         2379      
99         yeoldwiz                  1450       18         791       
100        botTideEval               1437       7          1902      
101        OhniBOT                   1419       90         501       
102        sargon-1ply               1396       -12        4542      
103        dragobot                  1373       -110       59        
104        knucklefish               1355       19         2816      
105        StupidChessRobot          1340       -5         680       
106        pawnrobot                 1333       5          3917      
107        czesc-bot                 1330       -21        236       
108        ABotWith3200Rating        1283       21         140       
109        BerserkRandomMover        971        -4         403       
110        grandQ_AI                 831        -8         837       
