Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2964       8          3155      
3          YoBot_v2                  2956       0          19533     
4          ResoluteBot               2946       3          28113     
5          FireFishBOT_v2            2935       -17        1815      
6          mayhem23111               2929       7          314       
7          Intron014                 2920       -14        1637      
8          ToromBot                  2919       0          65518     
9          LolFish-1                 2884       0          150       
10         Mr_Chess_Berserk          2865       9          1232      
11         RaspFish                  2822       3          55334     
12         faith_bot                 2809       -11        3440      
13         StockFish16_2023          2738       24         433       
14         blundar_bot               2723       10         12338     
15         Berserk-Test              2698       5          255       
16         LazyBot                   2630       46         1500      
17         expositor                 2578       -1         22458     
18         FrozenightEngine          2571       -44        9628      
19         SaxtonEngine              2529       11         5244      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         pawn_git                  2515       -1         5115      
23         AKS-Mantissa              2509       12         11837     
24         Weiawaga                  2504       -9         17018     
25         balancefish               2484       5          113       
26         bot64jaques               2467       1          175       
27         Elmichess                 2459       -35        3225      
28         bot_adario                2434       16         3008      
29         TuksuBot                  2424       8          7635      
30         catriever                 2417       -3         2803      
31         odonata-bot               2400       -6         6952      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2388       32         543       
34         Phalanx-XXV               2387       -1         4969      
35         OpeningsBot               2386       7          4109      
36         simpleEval                2336       14         25938     
37         Pseudo-0                  2335       -1         4407      
38         fornax-engine             2326       13         7428      
39         bekbot                    2267       -5         2174      
40         halcyonbot                2245       -3         6657      
41         FataliiBot                2234       -27        6300      
42         honzovy-sachy-2           2194       18         7740      
43         Humaia-Strong             2184       42         1327      
44         jangine                   2159       -11        3790      
45         eubos                     2143       15         14014     
46         matmoi                    2143       -2         3957      
47         redtail-zero              2128       23         1089      
48         myopic-bot                2091       -2         2676      
49         Lynx_BOT                  2085       -10        8141      
50         likeawizard-bot           2084       15         2946      
51         GarboBot                  2065       -4         10339     
52         MaxtheDog                 2030       2          16875     
53         LazyBotJr                 2029       6          1024      
54         BLANK_BOT                 2007       26         8299      
55         sun_bird                  1971       8          2814      
56         Karl-bot                  1943       -8         2106      
57         zeekat                    1936       4          20891     
58         Trollfish-Bot             1928       -27        6593      
59         NatesBot                  1900       12         810       
60         QuintBot                  1876       4          11526     
61         QueensGamBOT              1826       -8         5659      
62         baby_eubos                1807       28         6740      
63         honzovy-sachy             1788       -4         5470      
64         piglet_engine             1787       17         1236      
65         Dinora                    1782       2          420       
66         Demolito_L5               1781       6          1489      
67         ShallowRedBot             1771       1          507       
68         notropis                  1762       -15        4667      
69         simplexitor               1760       7          2619      
70         ArduChessBot              1693       -20        6370      
71         Humaia                    1692       19         487       
72         melsh_bot                 1692       3          4643      
73         maia9                     1673       -9         62264     
74         ChessChildren             1669       20         15811     
75         Virutor                   1666       -14        7227      
76         turkjs                    1659       -5         19742     
77         rudim-bot                 1644       -29        160       
78         Demolito_L4               1641       -21        135       
79         ZE_ROOK                   1622       -13        2378      
80         sargon-3ply               1600       -9         1707      
81         sudobot_chess             1590       -295       227       
82         sargon-4ply               1584       -18        2114      
83         turochamp-2ply            1572       -8         1897      
84         DavidsGuterBot            1549       -1         6856      
85         RoundMoundOfRebounds      1536       -28        1740      
86         monchester                1517       -18        2899      
87         maia1                     1515       -53        128307    
88         postbot                   1513       37         402       
89         maia5                     1509       -16        40628     
90         botTideEval               1483       -11        4154      
91         turochamp-1ply            1468       -14        2464      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1419       1          2841      
94         ai-con                    1410       19         140       
95         Calvin_Bot                1376       -105       22        
96         StupidChessRobot          1359       -9         1346      
97         sargon-1ply               1348       -17        5448      
98         dragobot                  1304       38         84        
99         pawnrobot                 1253       4          4173      
100        bobandi                   1215       -3         1166      
101        king-forward-bot          1207       -18        118       
102        knucklefish               1200       -11        3055      
103        B4ux1t3s-Bot              1138       -12        155       
104        GuineaBot                 1134       -121       26        
105        grandQ_AI                 809        -43        878       
