Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2915       -5         107       
2          Anand_bot                 2897       3          403       
3          ResoluteBot               2887       -4         24791     
4          TorBot                    2886       4          5869      
5          Hien-Vinh_Bot2            2879       22         18        
6          ToromBot                  2877       7          57331     
7          YoBot_v2                  2870       3          16579     
8          LeelaMultiPoss            2868       -11        255       
9          ProteusSF-Godot           2864       -2         602       
10         Nikitosikbot              2850       -15        20420     
11         caissa-test               2843       2          1390      
12         RaspFish                  2841       -1         47434     
13         CodingAdventureBot        2836       6          1545      
14         FishFingersMcGee          2829       3          1695      
15         Nikitosik-ai              2823       2          1396      
16         blundar_bot               2788       3          4717      
17         chessfyBOT                2788       -8         1404      
18         Shineshou90_BOT           2776       -7         7473      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2629       15         4731      
21         expositor                 2544       0          18496     
22         AKS-Mantissa              2541       -10        9857      
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2452       24         13202     
28         Weiawaga                  2434       -17        14461     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2379       8          5538      
32         OpeningsBot               2363       -15        282       
33         Phalanx-XXV               2356       -9         3961      
34         TuksuBot                  2350       13         6554      
35         odonata-bot               2340       38         5960      
36         clueless-bot              2334       19         6115      
37         fornax-engine             2325       9          6712      
38         AjedrezChamberi           2315       36         511       
39         Pseudo-0                  2306       24         3672      
40         requinBOT                 2303       -18        232       
41         simpleEval                2243       13         24446     
42         KhepriChess               2228       -6         534       
43         bekbot                    2219       -8         1399      
44         Nakshatra3                2210       -27        1179      
45         FataliiBot                2194       9          5442      
46         honzovy-sachy-2           2179       -2         6717      
47         LazyBotJr                 2165       9          833       
48         GarboBot                  2158       -16        9293      
49         jangine                   2145       21         2522      
50         matmoi                    2144       9          816       
51         redtail-zero              2104       6          289       
52         eubos                     2087       8          11671     
53         halcyonbot                2055       -32        4504      
54         MaxtheDog                 1991       6          12581     
55         Hyperopic                 1975       -20        766       
56         Zagreus_Engine            1974       14         2740      
57         BLANK_BOT                 1972       6          6743      
58         zeekat                    1943       18         17402     
59         Trollfish-Bot             1925       -22        2888      
60         myopic-bot                1912       9          1468      
61         Lynx_BOT                  1895       -2         5835      
62         michabay05                1862       -10        726       
63         FlounderBot               1858       -1         1788      
64         notropis                  1830       25         3401      
65         Ptit-biscuit              1827       6          485       
66         QueensGamBOT              1818       18         4720      
67         honzovy-sachy             1792       2          4752      
68         Virutor                   1775       12         6438      
69         Demolito_L5               1755       -42        289       
70         RosyBot                   1750       -53        41        
71         melsh_bot                 1748       -24        3602      
72         Fisk_Bot                  1740       10         225       
73         piglet_engine             1729       -9         47        
74         baby_eubos                1728       -3         4720      
75         maia9                     1725       3          59806     
76         ChessChildren             1721       -5         15191     
77         rudim-bot                 1721       -23        136       
78         ArduChessBot              1714       3          5136      
79         simplexitor               1711       -9         2110      
80         ELO_1500                  1704       13         2958      
81         turkjs                    1661       -23        19053     
82         dlvc-bot                  1639       16         160       
83         sargon-4ply               1606       -2         1506      
84         sargon-3ply               1598       -4         1150      
85         DavidsGuterBot            1594       30         5752      
86         turochamp-2ply            1583       -7         1391      
87         turochamp-1ply            1553       30         1689      
88         maia5                     1541       11         38615     
89         maia1                     1520       -4         120978    
90         RoundMoundOfRebounds      1513       28         1105      
91         monchester                1510       2          2253      
92         ZE_ROOK                   1487       -6         1150      
93         sargon-1ply               1467       2          4034      
94         StupidChessRobot          1466       -2         121       
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1441       -2         1924      
97         botTideEval               1374       -7         763       
98         knucklefish               1364       24         2629      
99         TuroBot                   1351       -13        2220      
100        HulkBot                   1335       7          1174      
101        schnecken_bot             1322       -10        438       
102        pawnrobot                 1321       10         3659      
103        OhniBOT                   1303       43         482       
104        NichtEliasBot             1256       22         22        
105        CHoMPBoT                  1242       -6         732       
106        DeepLLaMA                 1141       86         65        
107        grandQ_AI                 838        15         834       
