Rank       Bot                       Rating     Prog       Games     
1          EmptikBot247              2948       6          2112      
2          ResoluteBot               2887       -4         24791     
3          ToromBot                  2877       -13        56948     
4          YoBot_v2                  2873       -2         16480     
5          Nikitosik-ai              2846       13         1240      
6          caissa-test               2843       2          1390      
7          CodingAdventureBot        2825       2          1502      
8          Shineshou90_BOT           2799       10         7362      
9          RaspFish                  2790       -4         47002     
10         chessfyBOT                2788       -8         1404      
11         blundar_bot               2785       15         4612      
12         FishFingersMcGee          2735       6          1568      
13         LazyBot                   2707       18         1388      
14         expositor                 2562       17         18445     
15         MrChessTheBot             2553       3          4625      
16         ChessHunterBot            2539       -12        122       
17         AKS-Mantissa              2537       0          9805      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2454       -19        14402     
21         Cheng-4                   2439       -2         13176     
22         pawn_git                  2420       -16        3596      
23         bot_adario                2378       10         2223      
24         Phalanx-XXV               2372       0          3945      
25         OpeningsBot               2356       -15        261       
26         TuksuBot                  2348       5          6548      
27         admete_bot                2343       -20        5506      
28         clueless-bot              2330       5          5995      
29         AjedrezChamberi           2315       36         511       
30         odonata-bot               2312       10         5924      
31         requinBOT                 2303       -18        232       
32         Pseudo-0                  2288       12         3649      
33         fornax-engine             2273       12         6647      
34         Nakshatra3                2234       25         1163      
35         KhepriChess               2231       -30        498       
36         simpleEval                2226       -5         24399     
37         bekbot                    2219       -8         1399      
38         HistoryExplorer           2219       4          2335      
39         honzovy-sachy-2           2198       3          6683      
40         GarboBot                  2158       -22        9258      
41         matmoi                    2153       16         720       
42         LazyBotJr                 2143       42         811       
43         jangine                   2124       9          2487      
44         eubos                     2093       35         11598     
45         halcyonbot                2068       -4         4435      
46         redtail-zero              2063       -3         263       
47         BLANK_BOT                 2036       -19        6707      
48         MaxtheDog                 2015       -4         12468     
49         Hyperopic                 1975       -20        766       
50         Trollfish-Bot             1971       15         2772      
51         Zagreus_Engine            1947       11         2676      
52         zeekat                    1928       -10        17251     
53         myopic-bot                1914       22         1432      
54         michabay05                1895       -1         623       
55         Lynx_BOT                  1855       -6         5781      
56         FlounderBot               1836       2          1612      
57         Ptit-biscuit              1824       -5         446       
58         notropis                  1815       -16        3377      
59         rudim-bot                 1789       -47        130       
60         QueensGamBOT              1787       -12        4694      
61         Depth1Bot                 1773       18         74        
62         honzovy-sachy             1771       8          4720      
63         baby_eubos                1767       -2         4673      
64         melsh_bot                 1750       8          3560      
65         ChessChildren             1742       24         15162     
66         Virutor                   1742       -2         6402      
67         Fisk_Bot                  1740       10         225       
68         ArduChessBot              1737       -17        5057      
69         maia9                     1734       -3         59764     
70         simplexitor               1723       6          2098      
71         turkjs                    1679       25         19031     
72         piglet_engine             1675       144        18        
73         maia1                     1671       10         120795    
74         ELO_1500                  1646       -2         2916      
75         dlvc-bot                  1629       28         156       
76         sargon-4ply               1607       19         1490      
77         turochamp-2ply            1583       17         1376      
78         sargon-3ply               1582       -26        1131      
79         maia5                     1575       -19        38550     
80         DavidsGuterBot            1574       -11        5709      
81         monchester                1500       -13        2248      
82         RoundMoundOfRebounds      1471       16         1081      
83         StupidChessRobot          1471       -2         114       
84         turochamp-1ply            1465       -11        1645      
85         sargon-1ply               1454       21         3980      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1444       6          1879      
88         HulkBot                   1344       17         1173      
89         schnecken_bot             1340       -29        424       
90         pawnrobot                 1310       17         3621      
91         OhniBOT                   1303       43         482       
92         knucklefish               1285       -22        2585      
93         CHoMPBoT                  1247       -5         706       
94         NichtEliasBot             1220       -14        21        
95         DeepLLaMA                 1119       97         60        
96         grandQ_AI                 815        22         809       
