Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2973       -5         268       
2          YoBot_v2                  2958       -5         19977     
3          ToromBot                  2940       3          66707     
4          ReinforcementTrial        2937       -4         3509      
5          FireFishBOT_v2            2929       -1         1975      
6          ResoluteBot               2924       -1         28663     
7          caissa-x                  2919       0          14795     
8          Intron014                 2917       -2         2153      
9          RaspFish                  2828       2          56023     
10         blundar_bot               2805       11         12700     
11         faith_bot                 2760       7          3542      
12         Berserk-Test              2745       6          622       
13         kazakhfirstbot            2731       14         32        
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2562       -10        22872     
17         FlamingDragon_9000        2524       -5         10619     
18         ELO_1500                  2504       4          3417      
19         SaxtonEngine              2504       -1         5460      
20         pawn_git                  2504       4          5337      
21         Weiawaga                  2498       8          17280     
22         AKS-Mantissa              2497       5          12029     
23         Cheng-4                   2490       3          14758     
24         catriever                 2466       3          2949      
25         TuksuBot                  2429       8          7763      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         odonata-bot               2402       4          7068      
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2392       2          4337      
31         AjedrezChamberi           2390       31         544       
32         Pseudo-0                  2374       14         4528      
33         fornax-engine             2367       -9         7571      
34         admete_bot                2364       21         14190     
35         Phalanx-XXV               2358       6          5190      
36         simpleEval                2317       19         26123     
37         FataliiBot                2270       0          6467      
38         Nakshatra3                2266       -11        2107      
39         halcyonbot                2234       4          6961      
40         Humaia-Strong             2188       30         1329      
41         eubos                     2187       6          14331     
42         honzovy-sachy-2           2183       8          7993      
43         LazyBotJr                 2170       -28        1256      
44         matmoi                    2158       -11        4448      
45         likeawizard-bot           2137       17         3366      
46         jangine                   2113       -3         3991      
47         GarboBot                  2079       -21        10472     
48         myopic-bot                2072       -9         2872      
49         redtail-zero              2071       -15        1225      
50         Lynx_BOT                  2063       4          8750      
51         BLANK_BOT                 2037       10         8590      
52         sun_bird                  2032       5          3708      
53         MaxtheDog                 1979       0          17612     
54         zeekat                    1904       -4         21558     
55         NatesBot                  1893       14         1017      
56         Demolito_L6               1878       2          1312      
57         Trollfish-Bot             1852       -27        7303      
58         notropis                  1833       12         4912      
59         QuintBot                  1815       2          12712     
60         piglet_engine             1795       4          1444      
61         Calvin_Bot                1793       27         369       
62         honzovy-sachy             1782       24         5759      
63         baby_eubos                1768       -8         7023      
64         Virutor                   1766       1          7467      
65         Dinora                    1758       -3         597       
66         ai-con                    1752       13         343       
67         simplexitor               1743       -36        2782      
68         ShallowRedBot             1735       -10        732       
69         postbot                   1726       -11        1070      
70         ChessChildren             1676       17         16000     
71         Humaia                    1655       16         612       
72         rudim-bot                 1644       -29        160       
73         Jibbby                    1639       -1         3220      
74         maia9                     1632       2          62608     
75         Demolito_L4               1615       -14        272       
76         ZE_ROOK                   1600       12         2444      
77         turkjs                    1597       10         19896     
78         LeElaGuess                1579       -19        99        
79         maia5                     1570       -26        41127     
80         turochamp-2ply            1568       -4         2001      
81         maia1                     1555       -1         129269    
82         DavidsGuterBot            1521       -5         7021      
83         sargon-3ply               1520       -28        1816      
84         sargon-4ply               1520       -4         2243      
85         schnecken_bot             1500       -7         1762      
86         ShallowLearnBot           1468       -1         113       
87         RoundMoundOfRebounds      1462       -20        1844      
88         yeoldwiz                  1450       18         791       
89         monchester                1441       2          3001      
90         botTideEval               1435       6          4342      
91         turochamp-1ply            1425       3          2557      
92         sargon-2ply               1382       -33        2986      
93         StupidChessRobot          1353       -4         1584      
94         DeepKalle                 1322       37         422       
95         sargon-1ply               1287       -12        5557      
96         ABotWith3200Rating        1264       0          246       
97         dragobot                  1235       -87        93        
98         pawnrobot                 1222       -24        4233      
99         CHoMPBoT                  1195       -34        1049      
100        knucklefish               1191       3          3087      
101        king-forward-bot          1185       -10        147       
102        GuineaBot                 1057       -13        71        
103        grandQ_AI                 739        -77        902       
