Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2992       16         1008      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2962       4          13396     
5          YoBot_v2                  2946       7          19829     
6          ResoluteBot               2939       0          28459     
7          caissa-x                  2938       -9         14718     
8          FireFishBOT_v2            2938       -1         1913      
9          Intron014                 2932       -8         1998      
10         ReinforcementTrial        2925       -6         3435      
11         ToromBot                  2924       -10        66170     
12         RaspFish                  2823       -5         55742     
13         StockFish16_2023          2805       -13        755       
14         blundar_bot               2791       20         12515     
15         faith_bot                 2777       4          3499      
16         Berserk-Test              2685       1          467       
17         LazyBot                   2635       9          1527      
18         expositor                 2544       1          22770     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2506       18         5247      
21         ELO_1500                  2505       -7         3377      
22         Weiawaga                  2497       22         17148     
23         Cheng-4                   2496       5          14728     
24         SaxtonEngine              2492       -10        5382      
25         AKS-Mantissa              2488       1          11956     
26         MphoBot                   2487       -23        270       
27         Elmichess                 2447       -48        3226      
28         catriever                 2444       8          2887      
29         bot_adario                2426       -12        3066      
30         TuksuBot                  2420       -3         7700      
31         balancefish               2418       -67        126       
32         OpeningsBot               2399       8          4246      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2388       13         4458      
35         AjedrezChamberi           2388       32         543       
36         ChessNoobComp             2373       -11        9597      
37         odonata-bot               2368       7          7008      
38         Phalanx-XXV               2367       9          5114      
39         fornax-engine             2348       -2         7496      
40         simpleEval                2327       8          26024     
41         Nakshatra3                2282       2          2014      
42         HistoryExplorer           2281       5          2844      
43         Ducc0                     2277       67         164       
44         admete_bot                2275       2          13866     
45         bekbot                    2255       -6         2309      
46         halcyonbot                2243       -11        6800      
47         FataliiBot                2239       8          6383      
48         honzovy-sachy-2           2195       -1         7853      
49         Humaia-Strong             2184       42         1327      
50         matmoi                    2169       25         4181      
51         Hyperopic                 2167       4          3426      
52         eubos                     2147       -11        14231     
53         redtail-zero              2141       19         1146      
54         myopic-bot                2128       21         2772      
55         jangine                   2092       -3         3892      
56         likeawizard-bot           2082       0          3162      
57         GarboBot                  2076       -8         10422     
58         LazyBotJr                 2051       20         1077      
59         BLANK_BOT                 2045       -1         8434      
60         Zagreus_Engine            2038       -11        3905      
61         Lynx_BOT                  2022       5          8424      
62         MaxtheDog                 1994       4          17220     
63         sun_bird                  1973       -10        3190      
64         Trollfish-Bot             1966       -5         6957      
65         zeekat                    1920       1          21236     
66         NatesBot                  1876       -7         907       
67         ShallowRedBot             1815       13         619       
68         QueensGamBOT              1795       -15        5713      
69         QuintBot                  1794       2          12111     
70         Demolito_L5               1793       2          1543      
71         notropis                  1783       11         4774      
72         simplexitor               1782       25         2680      
73         Dinora                    1773       -10        503       
74         piglet_engine             1771       -29        1343      
75         melsh_bot                 1768       -29        4812      
76         honzovy-sachy             1760       -1         5609      
77         baby_eubos                1751       -4         6822      
78         Humaia                    1719       13         532       
79         Virutor                   1711       21         7342      
80         Demolito_L4               1672       16         187       
81         ChessChildren             1669       8          15913     
82         HardRok                   1651       -43        1011      
83         rudim-bot                 1644       -29        160       
84         Jibbby                    1638       -2         3073      
85         maia1                     1625       -6         128861    
86         ai-con                    1606       18         239       
87         turkjs                    1600       -7         19841     
88         postbot                   1598       -18        735       
89         turochamp-2ply            1589       6          1953      
90         maia5                     1576       4          40866     
91         sargon-3ply               1571       17         1770      
92         sargon-4ply               1556       3          2187      
93         maia9                     1551       -20        62382     
94         ShallowLearnBot           1498       -40        46        
95         DavidsGuterBot            1490       -7         6950      
96         RoundMoundOfRebounds      1482       -14        1794      
97         turochamp-1ply            1461       8          2516      
98         yeoldwiz                  1450       18         791       
99         monchester                1442       -27        2958      
100        sargon-2ply               1406       -2         2889      
101        StupidChessRobot          1353       10         1470      
102        dragobot                  1281       -39        87        
103        sargon-1ply               1271       11         5534      
104        CHoMPBoT                  1262       -43        1025      
105        ABotWith3200Rating        1242       16         230       
106        pawnrobot                 1236       -8         4205      
107        bobandi                   1188       8          1192      
108        king-forward-bot          1188       -16        141       
109        knucklefish               1183       -8         3069      
110        GuineaBot                 1117       -55        44        
111        grandQ_AI                 826        6          885       
