Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3002       6          4724      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2954       1          28053     
5          ReinforcementTrial        2954       3          3041      
6          YoBot_v2                  2951       4          19489     
7          FireFishBOT_v2            2950       3          1778      
8          ToromBot                  2941       3          65392     
9          European_Chess_Bot        2932       3          173       
10         TorBot_v2                 2923       10         459       
11         Intron014                 2922       -5         1534      
12         LolFish-1                 2887       0          76        
13         Mr_Chess_Berserk          2866       10         1231      
14         Nikitosik-ai              2865       9          4410      
15         RaspFish                  2798       3          55244     
16         blundar_bot               2787       0          12252     
17         Palisade                  2760       23         435       
18         Berserk-Test              2683       -4         209       
19         StockFish16_2023          2665       9          366       
20         LazyBot                   2630       46         1500      
21         expositor                 2605       -8         22387     
22         FrozenightEngine          2592       -10        9603      
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2524       -17        5066      
25         Cheng-4                   2521       8          14603     
26         ELO_1500                  2517       18         3350      
27         SaxtonEngine              2514       5          5208      
28         Weiawaga                  2499       -4         17002     
29         AKS-Mantissa              2498       -13        11831     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2437       -14        131       
33         TuksuBot                  2430       3          7616      
34         catriever                 2427       -3         2678      
35         odonata-bot               2419       -2         6855      
36         bot_adario                2419       28         2998      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2388       32         543       
39         ChessNoobComp             2381       9          9550      
40         OpeningsBot               2381       1          3810      
41         Phalanx-XXV               2369       -17        4804      
42         Pseudo-0                  2341       -9         4337      
43         fornax-engine             2326       13         7428      
44         simpleEval                2303       -11        25909     
45         onionbot                  2303       0          609       
46         bekbot                    2292       33         2118      
47         HistoryExplorer           2269       2          2797      
48         halcyonbot                2265       28         6625      
49         FataliiBot                2231       15         6270      
50         Humaia-Strong             2184       42         1327      
51         honzovy-sachy-2           2183       -12        7704      
52         jangine                   2163       -26        3775      
53         matmoi                    2146       -6         3900      
54         eubos                     2130       -12        13968     
55         Lynx_BOT                  2093       -18        8069      
56         redtail-zero              2092       18         1076      
57         myopic-bot                2077       0          2658      
58         GarboBot                  2066       -5         10315     
59         likeawizard-bot           2056       3          2859      
60         MaxtheDog                 2035       16         16775     
61         BLANK_BOT                 2029       -22        8258      
62         LazyBotJr                 2029       6          1024      
63         Zagreus_Engine            2008       -4         3711      
64         chers-engine              1976       -9         187       
65         zeekat                    1973       0          20814     
66         sun_bird                  1960       3          2743      
67         Karl-bot                  1952       -13        2002      
68         Trollfish-Bot             1934       15         6505      
69         QuintBot                  1877       2          11356     
70         NatesBot                  1877       -25        787       
71         QueensGamBOT              1843       10         5622      
72         baby_eubos                1798       -5         6689      
73         notropis                  1795       8          4627      
74         honzovy-sachy             1789       4          5448      
75         Demolito_L5               1784       1          1479      
76         Dinora                    1782       -3         408       
77         piglet_engine             1760       1          1207      
78         ShallowRedBot             1759       20         488       
79         simplexitor               1756       19         2602      
80         potato-chess-bot          1750       24         29        
81         ArduChessBot              1723       -7         6317      
82         melsh_bot                 1708       16         4615      
83         HardRok                   1703       20         958       
84         turkjs                    1687       4          19719     
85         Humaia                    1686       20         486       
86         Virutor                   1682       -4         7204      
87         Demolito_L4               1667       -1         119       
88         maia9                     1665       3          62221     
89         Jibbby                    1654       3          2939      
90         rudim-bot                 1644       -29        160       
91         ChessChildren             1641       -4         15798     
92         sargon-3ply               1614       0          1691      
93         sargon-4ply               1590       3          2094      
94         sudobot_chess             1590       -295       227       
95         turochamp-2ply            1581       -9         1882      
96         RoundMoundOfRebounds      1561       5          1717      
97         DavidsGuterBot            1547       0          6837      
98         maia1                     1533       0          128161    
99         botTideEval               1525       20         4095      
100        monchester                1522       -16        2895      
101        turochamp-1ply            1483       17         2451      
102        maia5                     1466       -24        40586     
103        yeoldwiz                  1450       18         791       
104        sargon-2ply               1396       1          2826      
105        postbot                   1393       -5         321       
106        ai-con                    1385       13         117       
107        StupidChessRobot          1364       -11        1323      
108        sargon-1ply               1362       3          5394      
109        dragobot                  1295       -16        79        
110        pawnrobot                 1257       4          4166      
111        ABotWith3200Rating        1232       5          202       
112        bobandi                   1226       19         1161      
113        king-forward-bot          1224       -19        110       
114        knucklefish               1206       -6         3053      
115        schnecken_bot             1180       9          1512      
116        B4ux1t3s-Bot              1143       5          147       
