Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2938       -2         54671     
3          TorBot                    2919       -5         5121      
4          YoBot_v2                  2917       -2         15857     
5          caissa-test               2904       -6         604       
6          FireFishBOT               2903       -7         207       
7          Nikitosikbot              2897       0          19514     
8          ResoluteBot               2887       -4         24791     
9          BlueMarlinNNUE            2869       2          38        
10         RaspFish                  2868       0          43885     
11         Shineshou90_BOT           2862       4          6456      
12         Nikitosik-ai              2835       6          421       
13         NikitosikVariantsbot      2831       12         2143      
14         SwordFishNNUE             2827       -11        45        
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         MrChessTheBot             2625       11         4269      
20         expositor                 2577       13         17761     
21         Elmichess                 2566       -15        3178      
22         CodingAdventureBot        2548       -16        59        
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2515       9          9335      
25         SaxtonEngine              2475       -9         3255      
26         Cheng-4                   2428       -8         13026     
27         pawn_git                  2422       -9         3315      
28         Weiawaga                  2394       -8         13957     
29         OldStockfish              2373       -6         686       
30         OpeningsBot               2367       4          48        
31         bot_adario                2358       -9         2147      
32         TuksuBot                  2348       -3         6418      
33         odonata-bot               2344       -7         5735      
34         misteick_bot              2337       -7         14032     
35         catriever                 2335       -5         1319      
36         admete_bot                2323       -3         4938      
37         Phalanx-XXV               2323       8          3861      
38         fornax-engine             2284       10         6485      
39         SimplerEval               2275       26         2593      
40         simpleEval                2267       16         23939     
41         Pseudo-0                  2260       30         3514      
42         bekbot                    2246       18         1235      
43         HistoryExplorer           2242       -17        2256      
44         humanian                  2219       21         4225      
45         honzovy-sachy-2           2211       -24        6508      
46         LunaChessEngine           2154       -15        804       
47         CadabraBot                2145       0          444       
48         MatMoi                    2133       12         143       
49         LazyBotJr                 2131       9          804       
50         rudim-bot                 2131       43         110       
51         jangine                   2123       16         2278      
52         GarboBot                  2105       -4         9122      
53         MaxtheDog                 2088       6          11678     
54         redtail-zero              2083       -2         217       
55         eubos                     2067       -12        11215     
56         BLANK_BOT                 2025       10         6472      
57         halcyonbot                2018       5          3965      
58         Zagreus_Engine            1974       14         2502      
59         theoden8_uci              1957       7          3593      
60         Lynx_BOT                  1950       -4         5410      
61         camel_bot                 1930       60         180       
62         zeekat                    1923       5          16506     
63         BengalBot                 1916       -10        807       
64         Trollfish-Bot             1909       -1         1955      
65         QueensGamBOT              1865       -11        4510      
66         myopic-bot                1851       11         1209      
67         FlounderBot               1833       -23        782       
68         Genetic_Chess_Bot         1824       36         1986      
69         baby_eubos                1797       21         4329      
70         maia9                     1793       -8         59031     
71         honzovy-sachy             1791       -15        4614      
72         notropis                  1788       -34        3095      
73         melsh_bot                 1767       -6         3247      
74         simplexitor               1764       16         1982      
75         Fisk_Bot                  1749       11         222       
76         HardRok                   1741       -27        231       
77         ChessChildren             1723       -19        15053     
78         Virutor                   1703       5          6299      
79         turkjs                    1669       -18        18823     
80         maia1                     1659       10         119714    
81         Jibbby                    1652       -30        2321      
82         maia5                     1651       51         38213     
83         sargon-4ply               1592       5          1392      
84         turochamp-2ply            1587       -2         1286      
85         DavidsGuterBot            1561       10         5560      
86         sargon-3ply               1553       -10        1043      
87         monchester                1517       -10        2141      
88         turochamp-1ply            1501       8          1545      
89         sargon-1ply               1453       4          3795      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -138       327       
92         sargon-2ply               1433       -14        1738      
93         knucklefish               1364       4          2550      
94         HulkBot                   1360       -56        1159      
95         pawnrobot                 1325       3          3544      
96         botTideEval               1317       2          367       
97         CHoMPBoT                  1309       -29        608       
