Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2934       1          1479      
2          ProteusSF-Godot           2929       1          2064      
3          Mate-AI                   2924       0          11947     
4          ToromBot                  2919       5          61689     
5          ReinforcementTrial        2916       0          590       
6          LeelaMultiPoss            2915       7          591       
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2899       1          748       
9          YoBot_v2                  2899       6          17927     
10         RaspFish                  2879       -2         52124     
11         Shineshou90_BOT           2869       4          8648      
12         HansNiemannBot            2868       -2         4168      
13         Mr_Chess_Berserk          2854       -6         344       
14         Nikitosik-ai              2825       -8         2750      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2776       -2         6324      
17         faith_bot                 2741       7          3138      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2559       -5         8728      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2498       12         3218      
22         AKS-Mantissa              2488       -4         10772     
23         bot_adario                2473       -9         2624      
24         pawn_git                  2450       19         4178      
25         SaxtonEngine              2434       6          4237      
26         Cheng-4                   2422       -2         13685     
27         Weiawaga                  2421       15         15445     
28         OpeningsBot               2396       -7         901       
29         catriever                 2392       -2         1693      
30         odonata-bot               2379       4          6381      
31         Rinestro                  2359       -15        180       
32         Phalanx-XXV               2344       10         4291      
33         TuksuBot                  2342       -1         6895      
34         simpleEval                2336       6          25167     
35         fornax-engine             2330       -13        6954      
36         Pseudo-0                  2314       -5         3934      
37         halcyonbot                2245       -10        5489      
38         honzovy-sachy-2           2168       21         7133      
39         eubos                     2149       4          12917     
40         matmoi                    2148       -5         2205      
41         GarboBot                  2133       -6         9654      
42         jangine                   2109       -6         3116      
43         Humaia-Strong             2101       87         1311      
44         Lynx_BOT                  2097       10         6652      
45         myopic-bot                2090       1          1935      
46         redtail-zero              2075       17         631       
47         LazyBotJr                 2033       -33        936       
48         LeaMoreau                 2025       4          720       
49         Jobabot                   2017       0          733       
50         Nc3Nc6Bot                 2001       -9         1184      
51         Zagreus_Engine            1977       -9         3066      
52         human_bot22               1974       -8         316       
53         likeawizard-bot           1962       -8         1309      
54         Trollfish-Bot             1956       -2         4103      
55         BLANK_BOT                 1942       4          7480      
56         zeekat                    1909       -13        18857     
57         Demolito_L6               1906       10         525       
58         NatesBot                  1881       5          198       
59         FlounderBot               1873       3          4122      
60         Ptit-biscuit              1849       -6         825       
61         notropis                  1811       -4         3937      
62         QueensGamBOT              1809       -10        5165      
63         honzovy-sachy             1786       13         4981      
64         The_Marcus                1766       -2         1049      
65         Virutor                   1763       -14        6771      
66         piglet_engine             1753       13         580       
67         Demolito_L5               1744       0          933       
68         Fisk_Bot                  1740       10         225       
69         Humaia                    1717       37         411       
70         baby_eubos                1702       0          5614      
71         melsh_bot                 1700       -11        4288      
72         rudim-bot                 1680       10         155       
73         maia1                     1679       -23        123967    
74         dlvc-bot                  1671       -3         184       
75         ChessChildren             1655       -14        15423     
76         turkjs                    1654       -3         19267     
77         maia9                     1614       13         61005     
78         DavidsGuterBot            1613       6          6230      
79         maia5                     1602       4          39394     
80         ZE_ROOK                   1591       38         1922      
81         sargon-4ply               1574       -3         1703      
82         turochamp-2ply            1570       -4         1560      
83         sargon-3ply               1569       -12        1329      
84         RoundMoundOfRebounds      1542       -3         1371      
85         monchester                1537       -2         2491      
86         turochamp-1ply            1494       -2         2000      
87         sargon-2ply               1470       13         2340      
88         botTideEval               1466       15         1749      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1419       90         501       
91         sargon-1ply               1415       -18        4510      
92         dragobot                  1399       -30        58        
93         czesc-bot                 1362       -244       223       
94         StupidChessRobot          1342       -20        658       
95         knucklefish               1276       20         2787      
96         pawnrobot                 1267       -16        3891      
