Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3008       8          4188      
2          EmanPureNN                2983       10         4745      
3          ToromBot                  2977       -2         64819     
4          Africaata                 2976       2          211       
5          YoBot_v2                  2976       3          19265     
6          LeelaMultiPoss            2970       6          794       
7          FireFishBOT_v2            2969       -3         1556      
8          EmptikWeak                2963       12         175       
9          ReinforcementTrial        2959       5          2578      
10         ResoluteBot               2948       -3         27714     
11         ProteusSF-Godot           2947       2          2204      
12         ProteusSF-Aureo           2944       11         303       
13         caissa-x                  2940       0          14633     
14         ShulkerBot                2930       17         49        
15         EmptikBot247              2908       -9         3549      
16         RaspFish                  2880       1          54838     
17         Mr_Chess_Berserk          2877       7          1014      
18         MastacticaTeoriabot       2855       -23        814       
19         faith_bot                 2834       -8         3359      
20         Palisade                  2760       23         435       
21         LazyBot                   2627       33         1492      
22         FrozenightEngine          2596       1          9584      
23         StockFish16_2023          2563       -8         282       
24         FlamingDragon_9000        2524       -5         10619     
25         pawn_git                  2513       0          4888      
26         balancefish               2484       5          113       
27         Weiawaga                  2483       12         16842     
28         bot64jaques               2481       99         36        
29         SaxtonEngine              2476       2          4904      
30         AKS-Mantissa              2464       -17        11711     
31         Elmichess                 2459       -35        3225      
32         LTChessBot                2453       8          607       
33         odonata-bot               2430       16         6713      
34         bot_adario                2426       -1         2868      
35         catriever                 2405       4          2216      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2382       30         541       
38         OpeningsBot               2341       -1         3456      
39         TuksuBot                  2332       0          7493      
40         Viceriever                2331       -12        812       
41         fornax-engine             2310       18         7344      
42         simpleEval                2305       -19        25811     
43         admete_bot                2294       4          10465     
44         Nakshatra3                2282       17         1949      
45         halcyonbot                2280       14         6425      
46         FataliiBot                2275       9          6150      
47         bekbot                    2269       13         1994      
48         Lynx_BOT                  2191       -4         7731      
49         matmoi                    2164       -10        3604      
50         jangine                   2157       17         3648      
51         eubos                     2136       9          13749     
52         GarboBot                  2085       20         10193     
53         redtail-zero              2082       -4         1012      
54         likeawizard-bot           2080       -5         2549      
55         MaxtheDog                 2057       -5         16387     
56         myopic-bot                2056       4          2510      
57         LazyBotJr                 2009       18         982       
58         BLANK_BOT                 2001       -1         8100      
59         sun_bird                  1977       4          2209      
60         Trollfish-Bot             1942       17         6035      
61         zeekat                    1931       13         20353     
62         chers-engine              1875       16         80        
63         QuintBot                  1868       0          10637     
64         NatesBot                  1856       -9         642       
65         QueensGamBOT              1817       21         5474      
66         FelixLeonidovich          1790       38         173       
67         piglet_engine             1784       17         1095      
68         Dinora                    1777       16         291       
69         Demolito_L5               1774       -8         1369      
70         Ramses-Chess              1763       -28        212       
71         notropis                  1763       -24        4451      
72         baby_eubos                1754       -6         6452      
73         ShallowRedBot             1752       -7         452       
74         ArduChessBot              1708       6          6065      
75         maia9                     1704       16         61922     
76         melsh_bot                 1689       -18        4467      
77         Jibbby                    1666       5          2750      
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1625       3          2317      
80         turochamp-2ply            1611       30         1805      
81         sargon-3ply               1601       -15        1592      
82         RookieRobot               1600       65         57        
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1582       -2         1986      
85         turkjs                    1581       -15        19575     
86         RoundMoundOfRebounds      1579       -13        1615      
87         maia1                     1573       11         127427    
88         maia5                     1533       0          40344     
89         monchester                1515       -9         2807      
90         DavidsGuterBot            1507       -24        6688      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1436       -12        3681      
93         turochamp-1ply            1433       15         2351      
94         sargon-2ply               1431       6          2730      
95         postbot                   1395       -21        53        
96         StupidChessRobot          1393       -1         1205      
97         sargon-1ply               1372       -3         5090      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1283       -27        59        
100        pawnrobot                 1244       1          4107      
101        knucklefish               1223       -23        2972      
102        schnecken_bot             1215       -11        1295      
