Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       1          11529     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2917       -10        58692     
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2906       -5         17327     
6          Nikitosikbot              2888       3          20608     
7          ResoluteBot               2887       -4         24791     
8          TutorialBotelmejor        2880       -11        564       
9          CodingAdventureBot        2868       1          1909      
10         RaspFish                  2868       10         48929     
11         EmptikBot247              2801       -19        2648      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2787       14         7838      
14         StockDory                 2756       52         82        
15         good_bot223344            2747       6          723       
16         Nikitosik-ai              2737       24         1931      
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2630       5          5005      
20         AKS-Mantissa              2535       -8         10076     
21         expositor                 2529       8          18818     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2507       0          3869      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2486       1          14900     
26         Cheng-4                   2483       -9         13295     
27         pawn_git                  2459       8          3713      
28         bot_adario                2446       -5         2317      
29         catriever                 2403       -6         1415      
30         OpeningsBot               2386       -3         378       
31         TuksuBot                  2380       12         6613      
32         Phalanx-XXV               2378       -4         4011      
33         admete_bot                2351       -2         5931      
34         Pseudo-0                  2332       -7         3774      
35         simpleEval                2296       23         24676     
36         Nakshatra3                2278       9          1267      
37         KhepriChess               2254       30         701       
38         WasterNew                 2239       -1         219       
39         HistoryExplorer           2233       -3         2403      
40         halcyonbot                2218       10         4897      
41         honzovy-sachy-2           2202       16         6867      
42         matmoi                    2188       -2         1215      
43         GarboBot                  2147       -1         9380      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2109       24         12041     
46         Hyperopic                 2095       9          1177      
47         jangine                   2078       4          2676      
48         redtail-zero              2075       -24        410       
49         Humaia-Strong             2073       78         1306      
50         LeaMoreau                 2043       4          172       
51         MaxtheDog                 2040       23         13149     
52         myopic-bot                2038       -12        1616      
53         BLANK_BOT                 2022       -12        6943      
54         Ducc0                     1980       -10        72        
55         Demolito_L6               1975       8          88        
56         Jobabot                   1975       -11        97        
57         Lynx_BOT                  1952       -12        6030      
58         zeekat                    1906       -16        17879     
59         michabay05                1899       -17        1254      
60         FlounderBot               1858       -5         2539      
61         notropis                  1852       3          3594      
62         baby_eubos                1816       14         5011      
63         Demolito_L5               1808       -2         539       
64         likeawizard-bot           1783       2          757       
65         melsh_bot                 1776       7          3838      
66         honzovy-sachy             1768       -1         4845      
67         Virutor                   1761       -7         6623      
68         ELO_1500                  1747       61         3069      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1732       11         15281     
71         maia5                     1725       18         38849     
72         dlvc-bot                  1689       49         175       
73         maia9                     1687       -25        60287     
74         rudim-bot                 1682       23         152       
75         HardRok                   1664       2          588       
76         simplexitor               1664       -68        2175      
77         turkjs                    1664       -21        19182     
78         piglet_engine             1639       19         270       
79         maia1                     1637       19         121912    
80         ZE_ROOK                   1632       -1         1656      
81         sargon-3ply               1606       30         1195      
82         Humaia                    1602       13         388       
83         The_Marcus                1592       -28        396       
84         DavidsGuterBot            1586       8          5895      
85         sargon-4ply               1586       -20        1551      
86         turochamp-2ply            1580       2          1438      
87         turochamp-1ply            1548       17         1770      
88         sargon-2ply               1521       10         2057      
89         RoundMoundOfRebounds      1498       -9         1201      
90         monchester                1477       -29        2320      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1430       -4         1051      
93         StupidChessRobot          1430       6          273       
94         sargon-1ply               1416       12         4133      
95         schnecken_bot             1373       5          846       
96         CHoMPBoT                  1334       11         909       
97         HulkBot                   1304       -40        1182      
98         OhniBOT                   1303       43         482       
99         knucklefish               1283       -29        2716      
100        pawnrobot                 1262       5          3739      
101        BetaTree                  1108       16         23        
