Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2939       2          2090      
2          TorBot                    2897       1          5749      
3          UltimateL                 2897       -6         1455      
4          Nikitosikbot              2889       0          19953     
5          FireFishBOT               2888       1          540       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -1         16152     
8          FishFingersMcGee          2875       5          492       
9          RaspFish                  2875       -1         45765     
10         Shineshou90_BOT           2871       5          6883      
11         ProteusSF-Godot           2850       18         168       
12         EmptikBot247              2849       -3         1302      
13         caissa-test               2843       2          1390      
14         LeelaChessTest            2819       6          2741      
15         blundar_bot               2807       -14        4385      
16         chessfyBOT                2788       -8         1404      
17         Nikitosik-ai              2782       6          764       
18         CodingAdventureBot        2717       6          979       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2642       24         4444      
21         AKS-Mantissa              2557       10         9647      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         OldStockfish              2428       17         799       
25         expositor                 2426       49         18210     
26         pawn_git                  2422       9          3531      
27         Weiawaga                  2406       10         14225     
28         OpeningsBot               2393       16         162       
29         TuksuBot                  2351       9          6509      
30         bot_adario                2346       1          2196      
31         admete_bot                2304       8          5354      
32         odonata-bot               2304       13         5829      
33         requinBOT                 2302       -18        231       
34         AjedrezChamberi           2275       -4         499       
35         clueless-bot              2259       -16        5363      
36         fornax-engine             2258       -5         6544      
37         bekbot                    2255       2          1302      
38         HistoryExplorer           2234       12         2302      
39         Nakshatra3                2218       30         1108      
40         WasterNew                 2218       -19        53        
41         simpleEval                2192       -9         24193     
42         CadabraBot                2166       -13        627       
43         LazyBotJr                 2140       30         807       
44         GarboBot                  2131       15         9190      
45         jangine                   2100       2          2410      
46         halcyonbot                2091       -13        4241      
47         kulubot                   2084       14         700       
48         matmoi                    2084       3          487       
49         MaxtheDog                 2070       17         12145     
50         eubos                     2069       6          11418     
51         redtail-zero              2058       -31        226       
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2005       -18        6614      
54         Sparring_Bot              2002       8          270       
55         YourSparringBot           1939       -20        268       
56         Lynx_BOT                  1915       -12        5634      
57         michabay05                1913       8          297       
58         Trollfish-Bot             1908       -25        2446      
59         zeekat                    1894       -20        16918     
60         Genetic_Chess_Bot         1869       12         2016      
61         myopic-bot                1852       -1         1344      
62         notropis                  1841       26         3253      
63         QueensGamBOT              1838       6          4630      
64         Demolito_L5               1808       -4         173       
65         baby_eubos                1791       -21        4526      
66         melsh_bot                 1777       1          3423      
67         simplexitor               1772       6          2063      
68         rudim-bot                 1756       -379       122       
69         ArduChessBot              1753       -3         4871      
70         FlounderBot               1753       19         1124      
71         turkjs                    1753       -16        18957     
72         Fisk_Bot                  1740       10         225       
73         ELO_1500                  1698       6          2842      
74         maia9                     1692       -34        59556     
75         Jibbby                    1662       -12        2434      
76         HardRok                   1647       -5         452       
77         sargon-4ply               1612       -23        1452      
78         maia1                     1611       -22        120371    
79         sargon-3ply               1588       -7         1091      
80         maia5                     1576       -33        38411     
81         Humaia                    1571       9          319       
82         turochamp-2ply            1571       -11        1352      
83         DavidsGuterBot            1562       -2         5613      
84         monchester                1547       28         2197      
85         RoundMoundOfRebounds      1508       8          1035      
86         turochamp-1ply            1470       32         1611      
87         ZE_ROOK                   1461       -7         1104      
88         sargon-1ply               1456       13         3928      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1446       4          1847      
91         botTideEval               1368       -13        501       
92         schnecken_bot             1367       8          414       
93         knucklefish               1361       -10        2551      
94         HulkBot                   1337       -35        1167      
95         OhniBOT                   1335       47         366       
96         pawnrobot                 1302       -30        3583      
97         StupidChessRobot          1302       111        26        
98         CHoMPBoT                  1270       -7         686       
99         bobandi                   1242       1          1055      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
