Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2979       12         14349     
2          TorBot                    2952       -1         5286      
3          ToromBot                  2930       0          55157     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          UltimateL                 2906       -1         1389      
7          Karpov_bot                2889       -13        31598     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2886       -2         890       
10         F0rgot                    2885       16         239       
11         Shineshou90_BOT           2870       -5         6580      
12         Nikitosik-ai              2862       -7         549       
13         RaspFish                  2860       -1         44305     
14         OBEBOT                    2853       -19        63        
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2815       -2         2664      
17         blundar_bot               2805       6          4233      
18         Viet-BOT                  2795       -15        208       
19         chessfyBOT                2788       -8         1404      
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2705       2          407       
22         Elmichess                 2566       -15        3178      
23         expositor                 2548       6          17867     
24         AKS-Mantissa              2537       -8         9474      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2472       8          3339      
27         pawn_git                  2446       14         3399      
28         Cheng-4                   2429       -14        13068     
29         Weiawaga                  2402       -4         14021     
30         OpeningsBot               2386       38         72        
31         catriever                 2379       11         1346      
32         OldStockfish              2375       5          741       
33         misteick_bot              2368       5          14409     
34         TuksuBot                  2346       -4         6444      
35         bot_adario                2335       -21        2170      
36         Phalanx-XXV               2329       5          3875      
37         admete_bot                2319       7          4964      
38         Pseudo-0                  2291       -3         3537      
39         simpleEval                2289       14         23991     
40         AjedrezChamberi           2275       -4         499       
41         HistoryExplorer           2251       5          2265      
42         humanian                  2235       0          4247      
43         LunaChessEngine           2201       15         872       
44         honzovy-sachy-2           2182       -16        6537      
45         LazyBotJr                 2131       9          804       
46         MatMoi                    2122       -7         216       
47         CadabraBot                2120       -8         504       
48         GarboBot                  2117       -9         9137      
49         jangine                   2110       0          2315      
50         redtail-zero              2083       -2         217       
51         MaxtheDog                 2076       6          11800     
52         Sparring_Bot              2040       -5         220       
53         Humaia-Strong             2035       56         1304      
54         halcyonbot                2025       21         4028      
55         BLANK_BOT                 2022       2          6499      
56         YourSparringBot           2001       43         222       
57         Trollfish-Bot             1982       2          2098      
58         camel_bot                 1979       -3         263       
59         theoden8_uci              1976       -16        3633      
60         Zagreus_Engine            1954       -4         2556      
61         Lynx_BOT                  1917       15         5465      
62         BengalBot                 1914       5          920       
63         zeekat                    1901       -11        16596     
64         Nc3Nc6Bot                 1900       -1         604       
65         QueensGamBOT              1858       -3         4526      
66         FlounderBot               1856       12         875       
67         myopic-bot                1856       16         1238      
68         rudim-bot                 1856       -222       117       
69         Ptit-biscuit              1841       -9         325       
70         notropis                  1794       -14        3135      
71         honzovy-sachy             1786       3          4642      
72         baby_eubos                1783       -8         4345      
73         melsh_bot                 1778       24         3300      
74         simplexitor               1770       10         1998      
75         GeraldBOT                 1765       -56        32        
76         maia9                     1763       22         59124     
77         Virutor                   1747       -5         6322      
78         Fisk_Bot                  1740       10         225       
79         ChessChildren             1734       -1         15082     
80         turkjs                    1699       1          18860     
81         maia5                     1652       -1         38259     
82         Jibbby                    1646       -9         2361      
83         turochamp-2ply            1635       24         1307      
84         maia1                     1628       -1         119958    
85         sargon-4ply               1614       18         1404      
86         sargon-3ply               1576       24         1055      
87         Humaia                    1571       9          319       
88         nilesrogoff_chessbot      1563       10         68        
89         monchester                1525       5          2149      
90         RoundMoundOfRebounds      1495       2          985       
91         sargon-2ply               1472       0          1795      
92         turochamp-1ply            1469       -12        1575      
93         sargon-1ply               1451       8          3826      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1440       -133       328       
96         schnecken_bot             1381       8          382       
97         knucklefish               1364       4          2550      
98         dlvc-bot                  1360       -4         91        
99         botTideEval               1344       19         408       
100        HulkBot                   1342       -71        1160      
101        CHoMPBoT                  1299       14         626       
102        bobandi                   1245       -6         1019      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 759        -8         754       
