Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2949       0              
3          caissa-x                  2935       0              
4          EmptikBotEman             2919       2              
5          YoBot_v2                  2906       2              
6          TorBot                    2894       3              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2867       2              
11         EmptikBot247              2865       5              
12         Nikitosik-ai              2814       13             
13         RaspFish                  2812       -6             
14         chessfyBOT                2788       -8             
15         blundar_bot               2781       -4             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2601       16             
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2551       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2488       -2             
24         pawn_git                  2451       -6             
25         Weiawaga                  2414       -20            
26         OldStockfish              2408       2              
27         bot_adario                2380       -6             
28         misteick_bot              2378       8              
29         admete_bot                2357       3              
30         odonata-bot               2353       5              
31         catriever                 2343       10             
32         TuksuBot                  2338       -2             
33         fornax-engine             2273       -8             
34         bekbot                    2268       -7             
35         SimplerEval               2260       -8             
36         simpleEval                2253       -21            
37         humanian                  2230       25             
38         CadabraBot                2142       1              
39         LunaChessEngine           2137       8              
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2110       -8             
43         GarboBot                  2107       2              
44         redtail-zero              2083       -2             
45         eubos                     2077       15             
46         MatMoi                    2056       34             
47         MaxtheDog                 2037       10             
48         halcyonbot                1988       15             
49         BLANK_BOT                 1973       -10            
50         Zagreus_Engine            1970       18             
51         theoden8_uci              1960       7              
52         BengalBot                 1939       12             
53         Lynx_BOT                  1939       -9             
54         Nc3Nc6Bot                 1908       -21            
55         Trollfish-Bot             1903       23             
56         zeekat                    1889       -20            
57         QueensGamBOT              1876       20             
58         FlounderBot               1864       -5             
59         Demolito_L5               1843       -14            
60         Hyperopic                 1841       -30            
61         myopic-bot                1822       -8             
62         notropis                  1816       6              
63         baby_eubos                1783       26             
64         melsh_bot                 1766       -16            
65         simplexitor               1752       7              
66         Fisk_Bot                  1749       5              
67         maia9                     1725       -5             
68         turkjs                    1691       1              
69         Jibbby                    1670       5              
70         maia5                     1645       7              
71         maia1                     1614       29             
72         sargon-4ply               1583       -10            
73         turochamp-2ply            1580       2              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1553       17             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         sargon-1ply               1456       1              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1447       -3             
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -15            
83         knucklefish               1364       4              
84         dlvc-bot                  1360       -4             
85         HulkBot                   1360       -63            
86         CHoMPBoT                  1344       -26            
87         botTideEval               1313       -3             
88         pawnrobot                 1311       -11            
