Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2973       -14        924       
2          ReinforcementTrial        2967       2          2964      
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2955       -7         19446     
5          ResoluteBot               2953       4          28035     
6          FireFishBOT_v2            2948       -5         1765      
7          caissa-x                  2944       3          14667     
8          European_Chess_Bot        2934       2          167       
9          ToromBot                  2933       0          65290     
10         Mr_Chess_Berserk          2842       3          1201      
11         Nikitosik-ai              2833       -5         4376      
12         RaspFish                  2832       -10        55190     
13         faith_bot                 2822       -9         3431      
14         blundar_bot               2792       -16        12207     
15         Palisade                  2760       23         435       
16         Berserk-Test              2704       7          172       
17         Tundra4                   2668       -14        1465      
18         expositor                 2659       8          22181     
19         LazyBot                   2630       46         1500      
20         mrchessmanager            2620       167        3479      
21         StockFish16_2023          2585       24         328       
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2519       11         5031      
24         Cheng-4                   2518       18         14585     
25         ELO_1500                  2507       16         3346      
26         AKS-Mantissa              2505       -8         11812     
27         SaxtonEngine              2492       8          5156      
28         Weiawaga                  2491       10         16981     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2452       3          105       
32         odonata-bot               2426       -3         6811      
33         catriever                 2415       -1         2629      
34         TuksuBot                  2414       15         7592      
35         bot_adario                2397       22         2990      
36         RavenEngine               2394       24         9228      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2382       30         541       
39         Phalanx-XXV               2378       1          4788      
40         OpeningsBot               2369       0          3683      
41         admete_bot                2351       1          12179     
42         Pseudo-0                  2345       6          4321      
43         fornax-engine             2326       13         7428      
44         simpleEval                2317       -2         25893     
45         bekbot                    2286       2          2078      
46         halcyonbot                2238       -7         6587      
47         FataliiBot                2217       -16        6255      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2173       31         3748      
50         eubos                     2167       13         13929     
51         matmoi                    2125       10         3865      
52         likeawizard-bot           2081       -1         2783      
53         myopic-bot                2080       -17        2631      
54         Lynx_BOT                  2077       4          8029      
55         redtail-zero              2075       -4         1065      
56         GarboBot                  2067       -18        10297     
57         BLANK_BOT                 2049       -9         8226      
58         MaxtheDog                 2021       -20        16716     
59         LazyBotJr                 2005       -4         994       
60         sun_bird                  1982       -15        2664      
61         NatesBot                  1916       -1         759       
62         zeekat                    1909       0          20734     
63         Trollfish-Bot             1903       20         6437      
64         QuintBot                  1882       8          11249     
65         QueensGamBOT              1826       -6         5590      
66         baby_eubos                1815       13         6650      
67         honzovy-sachy             1800       5          5429      
68         Dinora                    1789       -2         400       
69         Demolito_L5               1786       -5         1460      
70         notropis                  1775       -2         4605      
71         piglet_engine             1772       12         1188      
72         simplexitor               1746       13         2594      
73         ArduChessBot              1718       -3         6283      
74         melsh_bot                 1700       -9         4588      
75         Humaia                    1686       20         486       
76         HardRok                   1678       4          945       
77         Virutor                   1677       -5         7188      
78         turkjs                    1674       45         19683     
79         Jibbby                    1674       -1         2910      
80         ChessChildren             1663       13         15781     
81         Demolito_L4               1656       -16        87        
82         rudim-bot                 1644       -29        160       
83         sargon-3ply               1626       -12        1666      
84         sargon-4ply               1625       -13        2076      
85         maia9                     1616       -9         62179     
86         turochamp-2ply            1594       16         1873      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1556       5          1706      
89         maia1                     1551       2          128019    
90         Flawed_Formula            1548       6          454       
91         DavidsGuterBot            1539       16         6817      
92         maia5                     1534       6          40536     
93         monchester                1533       -5         2883      
94         turochamp-1ply            1472       13         2436      
95         botTideEval               1463       5          4022      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1410       8          2812      
98         sargon-1ply               1397       12         5297      
99         ai-con                    1369       -25        103       
100        StupidChessRobot          1363       -15        1300      
101        postbot                   1352       -12        256       
102        dragobot                  1308       -34        78        
103        pawnrobot                 1253       -17        4155      
104        ABotWith3200Rating        1237       -11        198       
105        bobandi                   1231       25         1158      
106        king-forward-bot          1230       -15        104       
107        knucklefish               1212       -5         3049      
108        B4ux1t3s-Bot              1150       6          144       
109        schnecken_bot             1136       -12        1437      
110        GuineaBot                 1134       -121       26        
