Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2964       12         58636     
2          Anand_bot                 2947       -3         1419      
3          Mate-AI                   2941       10         11498     
4          ProteusSF-Godot           2940       7          1401      
5          FireFishBOT_v2            2911       -6         269       
6          YoBot_v2                  2909       5          17324     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2886       14         20586     
9          CodingAdventureBot        2867       1          1906      
10         RaspFish                  2859       15         48878     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2769       -13        7812      
13         Palisade                  2760       23         435       
14         StockDory                 2756       52         82        
15         good_bot223344            2738       1          665       
16         blundar_bot               2728       -2         4958      
17         Nikitosik-ai              2716       -7         1912      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2629       21         4985      
20         AKS-Mantissa              2543       1          10065     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2506       0          3864      
23         Elmichess                 2498       -9         3200      
24         Cheng-4                   2488       -8         13291     
25         Weiawaga                  2481       -8         14895     
26         pawn_git                  2454       2          3712      
27         bot_adario                2442       -5         2316      
28         catriever                 2398       -10        1412      
29         OpeningsBot               2383       -9         375       
30         Phalanx-XXV               2382       6          4010      
31         TuksuBot                  2380       12         6613      
32         odonata-bot               2379       15         6128      
33         admete_bot                2355       -3         5930      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2337       -1         3773      
36         fornax-engine             2305       -1         6746      
37         FataliiBot                2296       5          5550      
38         simpleEval                2291       22         24675     
39         Nakshatra3                2271       13         1261      
40         HistoryExplorer           2227       -10        2400      
41         KhepriChess               2224       0          690       
42         halcyonbot                2190       -5         4876      
43         honzovy-sachy-2           2182       7          6852      
44         matmoi                    2176       2          1196      
45         WhiteWidowBot             2138       22         90        
46         GarboBot                  2137       -22        9372      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         redtail-zero              2075       -34        404       
50         Humaia-Strong             2073       78         1306      
51         jangine                   2064       -13        2663      
52         myopic-bot                2049       14         1607      
53         LeaMoreau                 2039       5          163       
54         BLANK_BOT                 2030       34         6933      
55         MaxtheDog                 2009       17         13121     
56         Jobabot                   1998       17         80        
57         Lynx_BOT                  1973       -3         6017      
58         Demolito_L6               1972       12         78        
59         zeekat                    1915       -9         17857     
60         michabay05                1910       23         1223      
61         FlounderBot               1880       8          2506      
62         BerntBOT                  1876       -22        32        
63         notropis                  1849       8          3583      
64         Demolito_L5               1814       -14        531       
65         baby_eubos                1804       6          5001      
66         likeawizard-bot           1799       9          751       
67         honzovy-sachy             1795       16         4840      
68         Virutor                   1774       -1         6570      
69         melsh_bot                 1769       -17        3827      
70         ArduChessBot              1761       3          5380      
71         Fisk_Bot                  1740       10         225       
72         ChessChildren             1728       31         15276     
73         maia9                     1718       -8         60275     
74         maia5                     1710       -8         38837     
75         ELO_1500                  1697       25         3062      
76         dlvc-bot                  1689       49         175       
77         rudim-bot                 1682       23         152       
78         ZE_ROOK                   1676       -7         1608      
79         turkjs                    1667       -21        19181     
80         HardRok                   1655       -7         579       
81         piglet_engine             1628       8          265       
82         TuroBot                   1618       25         2459      
83         sargon-3ply               1604       18         1193      
84         Humaia                    1602       13         388       
85         The_Marcus                1599       -38        393       
86         sargon-4ply               1595       -19        1549      
87         maia1                     1588       28         121891    
88         DavidsGuterBot            1577       17         5888      
89         turochamp-2ply            1576       -1         1436      
90         turochamp-1ply            1523       -10        1767      
91         sargon-2ply               1514       2          2054      
92         RoundMoundOfRebounds      1499       -12        1200      
93         monchester                1485       -18        2316      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1428       -5         1049      
96         StupidChessRobot          1425       11         261       
97         sargon-1ply               1416       12         4133      
98         CHoMPBoT                  1334       7          901       
99         HulkBot                   1319       -13        1180      
100        schnecken_bot             1318       4          798       
101        OhniBOT                   1303       43         482       
102        knucklefish               1282       -34        2714      
103        pawnrobot                 1269       3          3736      
104        BetaTree                  1083       -25        21        
