Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2954       -5         1165      
2          YoBot_v2                  2951       -1         20004     
3          ReinforcementTrial        2941       4          3516      
4          Mate-AI                   2938       -3         13684     
5          ToromBot                  2937       5          66794     
6          FireFishBOT_v2            2929       -4         1991      
7          caissa-x                  2921       1          14800     
8          ResoluteBot               2920       -1         28697     
9          Intron014                 2913       1          2189      
10         RaspFish                  2827       1          56027     
11         blundar_bot               2820       3          12721     
12         faith_bot                 2750       0          3545      
13         Berserk-Test              2750       4          631       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2569       11         22885     
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2505       11         17290     
19         pawn_git                  2501       -1         5351      
20         ELO_1500                  2497       -9         3420      
21         AKS-Mantissa              2496       5          12030     
22         Cheng-4                   2486       -1         14762     
23         SaxtonEngine              2478       -26        5471      
24         catriever                 2471       13         2954      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2431       11         7764      
27         bot_adario                2421       -4         3078      
28         odonata-bot               2420       17         7077      
29         balancefish               2418       -67        126       
30         OpeningsBot               2409       26         4346      
31         MrChessTheBot             2393       -52        5912      
32         Pseudo-0                  2382       16         4533      
33         admete_bot                2377       29         14196     
34         Phalanx-XXV               2372       20         5196      
35         fornax-engine             2371       1          7574      
36         simpleEval                2330       30         26129     
37         FataliiBot                2262       -12        6470      
38         Nakshatra3                2260       -7         2114      
39         halcyonbot                2236       0          6976      
40         Humaia-Strong             2188       30         1329      
41         matmoi                    2182       7          4470      
42         eubos                     2173       -3         14350     
43         LazyBotJr                 2170       -28        1256      
44         honzovy-sachy-2           2157       -17        8011      
45         likeawizard-bot           2152       23         3386      
46         jangine                   2112       -2         4001      
47         GarboBot                  2080       -13        10478     
48         myopic-bot                2071       1          2882      
49         redtail-zero              2071       -9         1228      
50         Lynx_BOT                  2047       -11        8770      
51         sun_bird                  2045       7          3759      
52         BLANK_BOT                 2037       4          8599      
53         MaxtheDog                 1998       -4         17648     
54         zeekat                    1912       16         21585     
55         NatesBot                  1892       -1         1028      
56         Trollfish-Bot             1868       16         7343      
57         notropis                  1836       -5         4929      
58         QuintBot                  1815       -6         12792     
59         piglet_engine             1801       -2         1456      
60         honzovy-sachy             1798       15         5775      
61         Dinora                    1754       -1         611       
62         baby_eubos                1750       -26        7043      
63         ai-con                    1747       1          355       
64         ShallowRedBot             1740       1          742       
65         Virutor                   1739       -20        7476      
66         simplexitor               1734       -15        2792      
67         melsh_bot                 1713       -43        4846      
68         postbot                   1708       2          1100      
69         ChessChildren             1675       9          16008     
70         Humaia                    1655       16         612       
71         rudim-bot                 1644       -29        160       
72         maia9                     1615       -19        62622     
73         Jibbby                    1611       -21        3234      
74         ZE_ROOK                   1601       0          2448      
75         LeElaGuess                1599       15         108       
76         turkjs                    1597       17         19901     
77         turochamp-2ply            1572       6          2006      
78         maia1                     1558       -22        129349    
79         maia5                     1543       -28        41142     
80         sargon-3ply               1520       -17        1822      
81         sargon-4ply               1519       8          2250      
82         DavidsGuterBot            1515       -4         7024      
83         schnecken_bot             1501       4          1767      
84         ShallowLearnBot           1476       8          124       
85         RoundMoundOfRebounds      1467       -2         1848      
86         yeoldwiz                  1450       18         791       
87         monchester                1440       -9         3004      
88         turochamp-1ply            1430       1          2561      
89         botTideEval               1412       -19        4356      
90         sargon-2ply               1384       -24        2988      
91         StupidChessRobot          1328       -14        1599      
92         sargon-1ply               1289       -11        5558      
93         ABotWith3200Rating        1256       -18        248       
94         dragobot                  1250       -64        94        
95         pawnrobot                 1224       -19        4234      
96         CHoMPBoT                  1207       -16        1052      
97         knucklefish               1196       3          3089      
98         king-forward-bot          1185       -10        147       
99         GuineaBot                 1050       -15        74        
100        grandQ_AI                 739        -77        902       
