Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       0          54681     
2          TorBot                    2932       -3         5163      
3          YoBot_v2                  2917       -2         15857     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2904       -3         211       
6          Nikitosikbot              2897       -1         19519     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2882       10         43931     
9          Botacik                   2861       -4         109       
10         Shineshou90_BOT           2858       3          6465      
11         Nikitosik-ai              2833       -2         430       
12         NikitosikVariantsbot      2831       12         2143      
13         dangkhoi2805              2829       -40        63        
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         MrChessTheBot             2629       4          4280      
18         expositor                 2573       -5         17771     
19         Elmichess                 2566       -15        3178      
20         CodingAdventureBot        2549       24         61        
21         AKS-Mantissa              2524       6          9345      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2475       -2         3263      
24         Cheng-4                   2441       8          13030     
25         pawn_git                  2419       -9         3319      
26         Weiawaga                  2394       -1         13967     
27         misteick_bot              2376       6          14113     
28         OldStockfish              2371       -5         692       
29         OpeningsBot               2363       25         51        
30         bot_adario                2357       -6         2149      
31         TuksuBot                  2354       3          6424      
32         odonata-bot               2339       -12        5736      
33         catriever                 2326       -16        1320      
34         Phalanx-XXV               2324       7          3863      
35         admete_bot                2323       -3         4938      
36         simpleEval                2277       27         23941     
37         Pseudo-0                  2276       25         3519      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2271       -7         6488      
40         SimplerEval               2271       13         2594      
41         bekbot                    2246       19         1239      
42         HistoryExplorer           2242       -16        2258      
43         humanian                  2228       33         4228      
44         honzovy-sachy-2           2198       -36        6511      
45         SneakyBot21               2176       -39        772       
46         LunaChessEngine           2152       -2         815       
47         CadabraBot                2135       -10        455       
48         LazyBotJr                 2131       9          804       
49         rudim-bot                 2131       43         110       
50         jangine                   2127       21         2280      
51         GarboBot                  2120       19         9125      
52         MatMoi                    2111       -13        155       
53         redtail-zero              2083       -2         217       
54         MaxtheDog                 2074       -17        11688     
55         eubos                     2067       -12        11215     
56         Sparring_Bot              2050       27         210       
57         BLANK_BOT                 2026       -2         6474      
58         halcyonbot                2020       7          3969      
59         YourSparringBot           1973       -27        201       
60         Zagreus_Engine            1964       -5         2506      
61         theoden8_uci              1962       18         3595      
62         camel_bot                 1960       37         189       
63         Lynx_BOT                  1936       -16        5414      
64         Trollfish-Bot             1930       13         1969      
65         BengalBot                 1914       -1         820       
66         zeekat                    1913       -10        16517     
67         QueensGamBOT              1866       3          4514      
68         myopic-bot                1857       9          1212      
69         FlounderBot               1834       1          793       
70         Genetic_Chess_Bot         1818       1          1996      
71         baby_eubos                1797       21         4329      
72         honzovy-sachy             1791       -2         4617      
73         notropis                  1790       -7         3101      
74         maia9                     1774       -4         59069     
75         simplexitor               1764       12         1984      
76         melsh_bot                 1762       -10        3252      
77         Fisk_Bot                  1749       11         222       
78         ChessChildren             1719       -16        15055     
79         Virutor                   1697       -6         6302      
80         turkjs                    1668       -6         18827     
81         maia5                     1651       40         38214     
82         Jibbby                    1648       -14        2328      
83         maia1                     1648       -8         119723    
84         sargon-4ply               1595       10         1394      
85         turochamp-2ply            1591       11         1288      
86         sargon-3ply               1552       -7         1044      
87         monchester                1517       -7         2142      
88         turochamp-1ply            1501       14         1547      
89         sargon-1ply               1453       8          3796      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -138       327       
92         sargon-2ply               1434       -23        1742      
93         knucklefish               1364       4          2550      
94         HulkBot                   1360       -56        1159      
95         botTideEval               1310       -10        370       
96         CHoMPBoT                  1309       -29        609       
97         RedFlojo                  1089       -64        28        
