Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2937       4          2093      
2          TorBot                    2896       0          5750      
3          FireFishBOT               2892       4          545       
4          Nikitosikbot              2888       -2         19958     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2886       -1         16152     
7          Shineshou90_BOT           2879       3          6898      
8          RaspFish                  2877       -1         45792     
9          FishFingersMcGee          2875       2          507       
10         ProteusSF-Godot           2850       18         168       
11         EmptikBot247              2846       -2         1340      
12         caissa-test               2843       2          1390      
13         Viet-AI                   2820       -14        129       
14         blundar_bot               2801       -12        4391      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2785       12         766       
17         CodingAdventureBot        2718       1          985       
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2642       22         4446      
21         AKS-Mantissa              2557       10         9647      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         OldStockfish              2428       17         799       
25         expositor                 2426       49         18210     
26         pawn_git                  2422       9          3531      
27         Weiawaga                  2409       9          14226     
28         OpeningsBot               2383       -2         164       
29         TuksuBot                  2351       9          6509      
30         bot_adario                2346       1          2196      
31         ChessNoobComp             2331       -27        9354      
32         odonata-bot               2302       10         5831      
33         requinBOT                 2302       -18        231       
34         admete_bot                2297       7          5356      
35         clueless-bot              2285       30         5372      
36         bekbot                    2255       2          1302      
37         fornax-engine             2255       2          6546      
38         HistoryExplorer           2234       12         2302      
39         Nakshatra3                2218       30         1108      
40         WasterNew                 2213       -8         57        
41         simpleEval                2196       -6         24194     
42         CadabraBot                2159       -24        628       
43         LazyBotJr                 2140       30         807       
44         GarboBot                  2131       15         9190      
45         jangine                   2100       2          2410      
46         halcyonbot                2098       5          4246      
47         matmoi                    2094       14         492       
48         kulubot                   2089       39         703       
49         MaxtheDog                 2083       27         12147     
50         eubos                     2071       11         11423     
51         redtail-zero              2058       -31        226       
52         Humaia-Strong             2035       56         1304      
53         Sparring_Bot              1999       -1         272       
54         BLANK_BOT                 1996       -16        6616      
55         michabay05                1934       25         306       
56         YourSparringBot           1921       -20        271       
57         Trollfish-Bot             1919       8          2454      
58         Lynx_BOT                  1903       -16        5637      
59         zeekat                    1902       -4         16926     
60         myopic-bot                1860       7          1349      
61         QueensGamBOT              1838       6          4630      
62         notropis                  1837       12         3256      
63         Demolito_L5               1808       -4         173       
64         baby_eubos                1796       -18        4527      
65         melsh_bot                 1771       1          3425      
66         simplexitor               1767       -5         2064      
67         ArduChessBot              1761       6          4874      
68         FlounderBot               1759       12         1129      
69         rudim-bot                 1756       -379       122       
70         turkjs                    1749       -22        18958     
71         Fisk_Bot                  1740       10         225       
72         ELO_1500                  1695       -1         2843      
73         maia9                     1694       -21        59559     
74         Jibbby                    1652       -15        2436      
75         HardRok                   1651       -5         455       
76         sargon-4ply               1612       -23        1452      
77         maia1                     1611       -22        120371    
78         sargon-3ply               1593       -9         1092      
79         maia5                     1585       -15        38414     
80         Humaia                    1571       9          319       
81         turochamp-2ply            1571       -11        1352      
82         DavidsGuterBot            1557       -5         5614      
83         monchester                1544       29         2198      
84         RoundMoundOfRebounds      1508       8          1035      
85         turochamp-1ply            1467       17         1612      
86         ZE_ROOK                   1461       -7         1104      
87         sargon-1ply               1456       13         3928      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1439       0          1851      
90         botTideEval               1370       -9         502       
91         schnecken_bot             1367       8          414       
92         knucklefish               1361       -10        2551      
93         HulkBot                   1337       -35        1167      
94         StupidChessRobot          1329       180        29        
95         pawnrobot                 1302       -30        3583      
96         OhniBOT                   1271       -11        392       
97         CHoMPBoT                  1265       -11        687       
98         bobandi                   1242       1          1055      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
