Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2981       5          987       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          chessbot2880              2961       10         8489      
5          Mate-AI                   2954       -4         13372     
6          ResoluteBot               2940       11         28444     
7          Intron014                 2940       2          1985      
8          YoBot_v2                  2939       -12        19744     
9          FireFishBOT_v2            2939       2          1908      
10         ToromBot                  2932       -4         66139     
11         ReinforcementTrial        2925       -6         3435      
12         TorBot_v2                 2909       -1         620       
13         RaspFish                  2835       1          55713     
14         StockFish16_2023          2803       -13        748       
15         faith_bot                 2784       5          3497      
16         blundar_bot               2777       11         12507     
17         Berserk-Test              2683       -4         452       
18         LazyBot                   2635       9          1527      
19         expositor                 2544       9          22758     
20         FlamingDragon_9000        2524       -5         10619     
21         ELO_1500                  2514       2          3374      
22         SaxtonEngine              2504       2          5369      
23         MphoBot                   2499       15         257       
24         Weiawaga                  2493       11         17144     
25         AKS-Mantissa              2489       8          11944     
26         Cheng-4                   2488       -4         14724     
27         pawn_git                  2484       -7         5242      
28         Elmichess                 2447       -48        3226      
29         catriever                 2438       2          2885      
30         bot_adario                2431       -9         3064      
31         TuksuBot                  2421       -4         7696      
32         balancefish               2418       -67        126       
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2389       0          4240      
35         AjedrezChamberi           2388       32         543       
36         Pseudo-0                  2386       15         4457      
37         odonata-bot               2368       7          7008      
38         Phalanx-XXV               2358       -17        5110      
39         fornax-engine             2352       18         7492      
40         simpleEval                2311       -25        26017     
41         admete_bot                2275       3          13823     
42         bekbot                    2261       -22        2298      
43         halcyonbot                2251       -10        6790      
44         FataliiBot                2245       24         6378      
45         honzovy-sachy-2           2205       22         7847      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2167       4          3426      
48         eubos                     2154       5          14221     
49         redtail-zero              2147       16         1142      
50         matmoi                    2141       -15        4169      
51         myopic-bot                2122       21         2771      
52         jangine                   2097       -13        3889      
53         GarboBot                  2087       -14        10418     
54         likeawizard-bot           2081       13         3155      
55         BLANK_BOT                 2052       8          8424      
56         LazyBotJr                 2051       20         1077      
57         Zagreus_Engine            2040       -4         3899      
58         Lynx_BOT                  2014       -37        8408      
59         Aleph_Engine              2000       29         164       
60         MaxtheDog                 1996       -1         17205     
61         sun_bird                  1982       2          3176      
62         Trollfish-Bot             1979       12         6940      
63         zeekat                    1909       -6         21217     
64         NatesBot                  1874       -6         902       
65         QuintBot                  1823       1          12076     
66         ShallowRedBot             1814       18         610       
67         QueensGamBOT              1803       -10        5708      
68         melsh_bot                 1797       11         4801      
69         piglet_engine             1789       -12        1337      
70         Demolito_L5               1786       -7         1541      
71         notropis                  1784       20         4771      
72         simplexitor               1777       23         2678      
73         Dinora                    1771       -12        499       
74         honzovy-sachy             1761       -10        5598      
75         baby_eubos                1751       -4         6822      
76         Humaia                    1705       -2         523       
77         Virutor                   1703       17         7339      
78         ChessChildren             1665       11         15909     
79         Demolito_L4               1659       14         183       
80         HardRok                   1657       -25        1007      
81         maia1                     1647       -35        128820    
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1636       -4         3068      
84         postbot                   1612       10         719       
85         turkjs                    1594       -9         19837     
86         turochamp-2ply            1593       13         1950      
87         ai-con                    1588       14         229       
88         maia5                     1572       27         40855     
89         maia9                     1570       -5         62375     
90         sargon-3ply               1556       -3         1766      
91         sargon-4ply               1553       -1         2185      
92         DavidsGuterBot            1498       -3         6944      
93         RoundMoundOfRebounds      1476       -22        1793      
94         monchester                1460       -13        2954      
95         turochamp-1ply            1459       2          2515      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1406       -2         2889      
98         justdvl_bot               1371       47         43        
99         schnecken_bot             1354       5          1643      
100        StupidChessRobot          1345       -8         1464      
101        dragobot                  1293       2          86        
102        sargon-1ply               1271       11         5534      
103        CHoMPBoT                  1262       -43        1025      
104        ABotWith3200Rating        1242       16         230       
105        pawnrobot                 1236       -8         4205      
106        king-forward-bot          1191       -14        140       
107        bobandi                   1188       8          1192      
108        knucklefish               1185       -8         3068      
109        GuineaBot                 1117       -55        44        
110        grandQ_AI                 826        6          885       
