Rank       Bot                       Rating     Prog       Games     
1          Karpov_bot                2921       30         31995     
2          TheMatrix2025             2913       11         5981      
3          TorBot                    2911       2          5526      
4          Nikitosikbot              2904       -4         19656     
5          YoBot_v2                  2903       4          15998     
6          FireFishBOT               2895       -2         381       
7          ResoluteBot               2887       -4         24791     
8          caissa-test               2867       -5         1290      
9          Nikitosik-ai              2865       2          555       
10         Shineshou90_BOT           2856       -1         6637      
11         RaspFish                  2855       0          44758     
12         TorBot_v2                 2851       0          131       
13         FishFingersMcGee          2844       -25        161       
14         faith_bot                 2821       1          2670      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2774       -21        4261      
17         nothinBorger              2718       4          23        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2691       0          748       
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2562       57         14        
22         AKS-Mantissa              2546       -6         9540      
23         expositor                 2540       -4         17988     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2458       -3         3446      
26         pawn_git                  2402       -12        3480      
27         Weiawaga                  2395       4          14122     
28         catriever                 2385       -1         1356      
29         misteick_bot              2372       -8         14607     
30         OpeningsBot               2363       33         110       
31         TuksuBot                  2352       -4         6474      
32         bot_adario                2339       -2         2177      
33         admete_bot                2328       14         4981      
34         fornax-engine             2285       5          6497      
35         AjedrezChamberi           2275       -4         499       
36         simpleEval                2210       -39        24057     
37         Stokvis_bot               2202       76         30        
38         Nakshatra3                2183       130        1094      
39         CadabraBot                2141       -17        546       
40         LazyBotJr                 2140       30         807       
41         matmoi                    2133       22         297       
42         eubos                     2100       2          11278     
43         jangine                   2098       4          2339      
44         GarboBot                  2092       -19        9158      
45         redtail-zero              2083       -2         217       
46         MaxtheDog                 2052       5          11917     
47         halcyonbot                2046       -6         4098      
48         BLANK_BOT                 2044       6          6550      
49         Humaia-Strong             2035       56         1304      
50         theoden8_uci              1962       -22        3673      
51         Trollfish-Bot             1925       1          2229      
52         zeekat                    1917       12         16704     
53         Nc3Nc6Bot                 1914       1          662       
54         Lynx_BOT                  1899       -1         5524      
55         rudim-bot                 1856       -222       117       
56         myopic-bot                1855       17         1276      
57         FlounderBot               1852       -20        964       
58         QueensGamBOT              1840       -9         4566      
59         baby_eubos                1815       -6         4416      
60         turkjs                    1800       -9         18899     
61         notropis                  1787       -5         3164      
62         maia9                     1774       -13        59296     
63         simplexitor               1764       18         2023      
64         GeraldBOT                 1760       -36        391       
65         melsh_bot                 1745       -6         3332      
66         Fisk_Bot                  1740       10         225       
67         ELO_1500                  1673       -4         2772      
68         maia5                     1669       53         38314     
69         Jibbby                    1645       13         2389      
70         sargon-4ply               1631       0          1423      
71         turochamp-2ply            1605       -34        1320      
72         sargon-3ply               1579       9          1064      
73         Humaia                    1571       9          319       
74         DavidsGuterBot            1561       12         5562      
75         maia1                     1515       -11        120110    
76         monchester                1509       -16        2160      
77         RoundMoundOfRebounds      1495       -5         998       
78         sargon-2ply               1461       -26        1822      
79         sargon-1ply               1450       -23        3889      
80         yeoldwiz                  1450       18         791       
81         turochamp-1ply            1448       -14        1593      
82         OhniBOT                   1440       -133       328       
83         knucklefish               1364       4          2550      
84         schnecken_bot             1354       -23        397       
85         botTideEval               1350       13         433       
86         pawnrobot                 1331       14         3546      
87         HulkBot                   1327       -73        1162      
88         CHoMPBoT                  1290       -5         641       
89         bobandi                   1246       -27        1032      
90         DeepLLaMA                 995        -12        51        
91         grandQ_AI                 757        -8         758       
