Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2935       1          54736     
3          YoBot_v2                  2917       -7         15866     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2903       0          228       
6          Nikitosikbot              2899       -1         19560     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2877       -8         43992     
9          AaravBot12345             2874       2          154       
10         Shineshou90_BOT           2863       6          6495      
11         Nikitosik-ai              2835       -2         452       
12         NikitosikVariantsbot      2831       12         2143      
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2591       55         99        
17         expositor                 2582       7          17781     
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2533       6          9352      
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2475       -4         3270      
22         Cheng-4                   2441       8          13030     
23         pawn_git                  2415       -8         3325      
24         Weiawaga                  2390       -2         13977     
25         misteick_bot              2374       0          14128     
26         OldStockfish              2369       -6         695       
27         bot_adario                2359       -3         2152      
28         TuksuBot                  2353       4          6427      
29         OpeningsBot               2351       -25        54        
30         odonata-bot               2339       -12        5736      
31         catriever                 2331       -14        1321      
32         admete_bot                2326       0          4940      
33         Phalanx-XXV               2324       7          3863      
34         Pseudo-0                  2279       33         3520      
35         simpleEval                2277       27         23941     
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2272       -5         6489      
38         SimplerEval               2271       13         2594      
39         bekbot                    2252       22         1242      
40         HistoryExplorer           2247       -9         2261      
41         humanian                  2231       31         4229      
42         honzovy-sachy-2           2203       -23        6516      
43         CadabraBot                2155       25         463       
44         LunaChessEngine           2141       -16        824       
45         LazyBotJr                 2131       9          804       
46         jangine                   2124       10         2284      
47         GarboBot                  2117       11         9130      
48         MatMoi                    2117       -2         164       
49         kulubot                   2104       -18        523       
50         redtail-zero              2083       -2         217       
51         MaxtheDog                 2071       4          11701     
52         eubos                     2067       -12        11215     
53         Sparring_Bot              2059       48         212       
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2028       -14        6477      
56         halcyonbot                2016       -3         3974      
57         theoden8_uci              1964       18         3599      
58         YourSparringBot           1963       -24        205       
59         Zagreus_Engine            1960       -14        2513      
60         Trollfish-Bot             1952       7          1990      
61         camel_bot                 1936       -8         193       
62         Lynx_BOT                  1924       -27        5417      
63         BengalBot                 1914       -7         833       
64         zeekat                    1914       8          16533     
65         Nc3Nc6Bot                 1912       9          588       
66         myopic-bot                1865       16         1214      
67         rudim-bot                 1856       -222       117       
68         QueensGamBOT              1852       -10        4517      
69         Genetic_Chess_Bot         1841       22         2002      
70         FlounderBot               1840       -3         801       
71         Hyperopic                 1830       -26        551       
72         Ptit-biscuit              1829       -23        290       
73         notropis                  1801       19         3104      
74         baby_eubos                1797       21         4329      
75         honzovy-sachy             1786       -10        4619      
76         simplexitor               1764       12         1984      
77         maia9                     1763       -20        59077     
78         melsh_bot                 1760       -18        3256      
79         Fisk_Bot                  1744       6          223       
80         HardRok                   1737       -34        234       
81         ChessChildren             1712       -23        15056     
82         Virutor                   1705       15         6305      
83         turkjs                    1684       10         18832     
84         Jibbby                    1653       -6         2330      
85         maia5                     1643       23         38217     
86         maia1                     1636       -13        119761    
87         sargon-4ply               1595       10         1394      
88         turochamp-2ply            1591       11         1288      
89         Humaia                    1571       9          319       
90         sargon-3ply               1558       -1         1045      
91         monchester                1521       -2         2144      
92         turochamp-1ply            1499       3          1550      
93         sargon-1ply               1457       12         3797      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1440       -138       327       
96         sargon-2ply               1438       -19        1743      
97         schnecken_bot             1392       -29        358       
98         knucklefish               1364       4          2550      
99         HulkBot                   1360       -56        1159      
100        botTideEval               1320       3          375       
101        CHoMPBoT                  1293       -32        612       
