Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2969       -7         2494      
2          TheMatrix2029             2951       15         3877      
3          EmptikBot                 2946       -5         2971      
4          ToromBot                  2920       3          57885     
5          ShashChess_MsP            2890       -3         237       
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          YoBot_v2                  2877       -8         16925     
10         TheMatrix2025             2873       1          6618      
11         EmptikBot247              2870       -16        2218      
12         LeelaMultiPoss            2866       4          351       
13         caissa-test               2843       2          1390      
14         RaspFish                  2824       14         48114     
15         CodingAdventureBot        2818       2          1760      
16         Nikitosik-ai              2803       8          1611      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2777       -10        4828      
19         Shineshou90_BOT           2752       -2         7580      
20         StockDory                 2751       53         81        
21         LazyBot                   2709       16         1392      
22         expositor                 2573       -12        18651     
23         MrChessTheBot             2560       12         4877      
24         AKS-Mantissa              2534       8          9893      
25         SaxtonEngine              2532       -3         3723      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Weiawaga                  2431       -5         14613     
29         pawn_git                  2422       -11        3658      
30         bot_adario                2419       22         2266      
31         admete_bot                2394       5          5757      
32         TuksuBot                  2380       6          6583      
33         OpeningsBot               2362       -23        326       
34         clueless-bot              2323       5          6382      
35         odonata-bot               2314       1          6020      
36         fornax-engine             2309       -12        6739      
37         KhepriChess               2272       9          593       
38         bekbot                    2269       31         1424      
39         FataliiBot                2268       29         5482      
40         WasterNew                 2238       16         170       
41         simpleEval                2233       -7         24556     
42         Nakshatra3                2225       4          1186      
43         LazyBotJr                 2172       7          846       
44         GarboBot                  2158       -3         9342      
45         uochess                   2133       13         175       
46         jangine                   2130       -12        2581      
47         matmoi                    2121       -23        993       
48         redtail-zero              2089       -1         338       
49         halcyonbot                2077       6          4662      
50         Humaia-Strong             2073       78         1306      
51         eubos                     2071       18         11834     
52         WilliamEngine             2056       8          85        
53         Hyperopic                 2051       37         890       
54         BLANK_BOT                 2022       0          6843      
55         LeaMoreau                 2013       7          66        
56         MaxtheDog                 2011       18         12826     
57         Zagreus_Engine            1941       -7         2860      
58         zeekat                    1929       -6         17616     
59         Nc3Nc6Bot                 1922       1          791       
60         myopic-bot                1919       -20        1525      
61         michabay05                1914       -3         948       
62         likeawizard-bot           1907       11         598       
63         FlounderBot               1879       1          2101      
64         Ptit-biscuit              1856       -12        549       
65         Lynx_BOT                  1854       -17        5931      
66         yowCapablanca             1824       -120       46        
67         notropis                  1798       10         3482      
68         baby_eubos                1795       8          4830      
69         Demolito_L5               1789       -21        383       
70         maia9                     1781       29         60080     
71         QueensGamBOT              1763       4          4761      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1738       13         5264      
74         simplexitor               1713       -5         2139      
75         ELO_1500                  1711       -15        3023      
76         melsh_bot                 1711       -20        3698      
77         HardRok                   1676       4          528       
78         piglet_engine             1662       -57        113       
79         maia1                     1651       30         121272    
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1649       12         170       
82         turkjs                    1624       5          19115     
83         sargon-4ply               1610       9          1519      
84         Humaia                    1602       13         388       
85         maia5                     1602       -15        38675     
86         turochamp-2ply            1602       19         1402      
87         sargon-3ply               1581       -7         1168      
88         RoundMoundOfRebounds      1558       -2         1147      
89         DavidsGuterBot            1548       -4         5810      
90         turochamp-1ply            1519       -5         1715      
91         monchester                1514       -15        2272      
92         StupidChessRobot          1467       11         164       
93         sargon-2ply               1458       -19        1972      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1402       -11        4068      
96         CHoMPBoT                  1374       -42        800       
97         botTideEval               1342       8          910       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1334       -3         532       
100        knucklefish               1309       6          2684      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1260       -4         3702      
103        bobandi                   1238       7          1065      
104        DeepLLaMA                 1125       -6         69        
105        grandQ_AI                 834        -5         836       
