Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2960       6          3135      
3          TheFreshman1902           2957       -1         984       
4          YoBot_v2                  2956       -6         19520     
5          FireFishBOT_v2            2952       6          1800      
6          ResoluteBot               2944       -3         28095     
7          Intron014                 2934       4          1610      
8          ToromBot                  2921       -2         65491     
9          mayhem23111               2921       -5         302       
10         LolFish-1                 2883       -10        138       
11         RaspFish                  2819       15         55300     
12         faith_bot                 2816       -4         3437      
13         StockFish16_2023          2714       -2         423       
14         blundar_bot               2711       -5         12330     
15         Berserk-Test              2691       -7         247       
16         LazyBot                   2630       46         1500      
17         FrozenightEngine          2587       -13        9623      
18         expositor                 2577       -4         22456     
19         SaxtonEngine              2533       14         5241      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2523       4          5102      
22         Cheng-4                   2521       8          14603     
23         ELO_1500                  2512       3          3353      
24         AKS-Mantissa              2509       12         11837     
25         Weiawaga                  2507       -4         17017     
26         balancefish               2484       5          113       
27         bot64jaques               2465       -5         167       
28         Elmichess                 2459       -35        3225      
29         bot_adario                2436       31         3006      
30         odonata-bot               2415       -1         6878      
31         TuksuBot                  2414       -3         7632      
32         catriever                 2413       -8         2802      
33         MrChessTheBot             2393       -52        5912      
34         Phalanx-XXV               2391       12         4827      
35         AjedrezChamberi           2388       32         543       
36         OpeningsBot               2387       8          4105      
37         ChessNoobComp             2382       6          9560      
38         Pseudo-0                  2335       -1         4407      
39         simpleEval                2333       16         25936     
40         fornax-engine             2326       13         7428      
41         bekbot                    2271       9          2162      
42         halcyonbot                2249       -3         6654      
43         FataliiBot                2249       -4         6292      
44         Humaia-Strong             2184       42         1327      
45         honzovy-sachy-2           2178       -11        7734      
46         jangine                   2171       2          3788      
47         matmoi                    2142       10         3945      
48         eubos                     2127       13         14005     
49         redtail-zero              2110       24         1084      
50         myopic-bot                2100       11         2673      
51         Lynx_BOT                  2096       2          8127      
52         likeawizard-bot           2071       -13        2934      
53         GarboBot                  2056       -16        10337     
54         MaxtheDog                 2031       0          16851     
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            1988       21         3747      
57         BLANK_BOT                 1980       -1         8291      
58         sun_bird                  1964       16         2804      
59         Trollfish-Bot             1943       -13        6573      
60         zeekat                    1942       16         20872     
61         QuintBot                  1892       13         11482     
62         NatesBot                  1881       -17        803       
63         QueensGamBOT              1822       -5         5655      
64         honzovy-sachy             1792       -12        5467      
65         Demolito_L5               1785       6          1486      
66         baby_eubos                1777       -5         6727      
67         ShallowRedBot             1777       1          504       
68         Dinora                    1775       -8         417       
69         piglet_engine             1775       1          1228      
70         notropis                  1775       -25        4655      
71         simplexitor               1759       12         2616      
72         ArduChessBot              1714       -4         6356      
73         Humaia                    1692       19         487       
74         melsh_bot                 1690       3          4638      
75         HardRok                   1690       -11        964       
76         maia9                     1682       9          62253     
77         Virutor                   1669       -17        7224      
78         turkjs                    1665       -9         19736     
79         ChessChildren             1659       19         15807     
80         Demolito_L4               1653       -13        131       
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1632       -18        2368      
83         sargon-4ply               1604       17         2108      
84         sargon-3ply               1601       -13        1702      
85         sudobot_chess             1590       -295       227       
86         maia1                     1574       7          128277    
87         turochamp-2ply            1573       -17        1894      
88         RoundMoundOfRebounds      1558       -22        1737      
89         DavidsGuterBot            1549       0          6853      
90         maia5                     1523       3          40618     
91         monchester                1517       -18        2899      
92         botTideEval               1483       -4         4145      
93         turochamp-1ply            1468       -11        2461      
94         yeoldwiz                  1450       18         791       
95         postbot                   1428       28         377       
96         sargon-2ply               1423       12         2840      
97         ai-con                    1416       31         133       
98         StupidChessRobot          1365       1          1342      
99         sargon-1ply               1358       -7         5444      
100        dragobot                  1322       43         82        
101        pawnrobot                 1259       8          4171      
102        king-forward-bot          1214       -16        115       
103        bobandi                   1211       5          1165      
104        knucklefish               1200       -11        3055      
105        B4ux1t3s-Bot              1141       -14        153       
106        GuineaBot                 1134       -121       26        
107        grandQ_AI                 809        -43        878       
