Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2982       10         19167     
2          EmptikBot                 2978       1          4120      
3          LeelaMultiPoss            2969       12         788       
4          ToromBot                  2968       5          64618     
5          FireFishBOT_v2            2962       6          1499      
6          ReinforcementTrial        2954       9          2481      
7          ResoluteBot               2948       -3         27665     
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         caissa-x                  2938       2          14625     
11         TorBot                    2932       9          6541      
12         EmptikBot247              2888       14         3331      
13         blundar_bot               2864       -6         11810     
14         Nikitosik-ai              2863       3          4187      
15         RaspFish                  2861       0          54685     
16         faith_bot                 2854       15         3320      
17         StockFish16_2023          2629       -5         213       
18         FrozenightEngine          2628       -9         9506      
19         LazyBot                   2627       33         1492      
20         expositor                 2593       0          21712     
21         Cheng-4                   2558       7          14472     
22         SATRANC_KAZANSIN_BOT      2556       44         63        
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2501       -2         4849      
25         pawn_git                  2484       -12        4825      
26         balancefish               2484       5          113       
27         Weiawaga                  2477       -17        16720     
28         AKS-Mantissa              2474       4          11687     
29         Elmichess                 2459       -35        3225      
30         LTChessBot                2441       6          588       
31         catriever                 2435       11         2188      
32         bot_adario                2429       16         2851      
33         odonata-bot               2403       22         6685      
34         OpeningsBot               2402       -2         3035      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2371       3          4730      
38         Pseudo-0                  2348       -11        4264      
39         TuksuBot                  2344       -13        7462      
40         Viceriever                2339       -22        799       
41         gam3play3r                2312       44         118       
42         simpleEval                2311       -9         25785     
43         admete_bot                2298       -2         9946      
44         bekbot                    2284       -19        1931      
45         FataliiBot                2266       -2         6124      
46         Nakshatra3                2265       -14        1915      
47         fornax-engine             2260       3          7308      
48         HistoryExplorer           2248       -15        2740      
49         halcyonbot                2238       16         6364      
50         honzovy-sachy-2           2213       6          7614      
51         Lynx_BOT                  2194       15         7655      
52         matmoi                    2191       42         3530      
53         jangine                   2161       1          3613      
54         eubos                     2127       -1         13681     
55         redtail-zero              2079       24         991       
56         myopic-bot                2068       -3         2465      
57         GarboBot                  2067       4          10152     
58         likeawizard-bot           2064       -17        2472      
59         LazyBotJr                 2009       18         982       
60         MaxtheDog                 2004       -8         16267     
61         BLANK_BOT                 1979       -15        8039      
62         sun_bird                  1974       18         2052      
63         Trollfish-Bot             1965       7          5920      
64         zeekat                    1931       0          20244     
65         QuintBot                  1901       -32        10459     
66         Demolito_L6               1873       28         1090      
67         NatesBot                  1853       16         611       
68         QueensGamBOT              1809       -25        5449      
69         Dinora                    1780       7          262       
70         baby_eubos                1775       17         6388      
71         notropis                  1773       3          4404      
72         Demolito_L5               1772       -12        1348      
73         maia9                     1754       2          61866     
74         piglet_engine             1733       6          1058      
75         honzovy-sachy             1723       -11        5311      
76         Virutor                   1712       1          7084      
77         simplexitor               1700       -17        2503      
78         ArduChessBot              1690       4          5996      
79         Jibbby                    1669       4          2712      
80         ChessChildren             1651       5          15690     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1617       18         2300      
83         sargon-3ply               1616       -6         1581      
84         RoundMoundOfRebounds      1608       19         1588      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1584       -8         1789      
87         turkjs                    1581       -9         19539     
88         maia5                     1575       -9         40282     
89         sargon-4ply               1567       -16        1968      
90         monchester                1540       6          2786      
91         DavidsGuterBot            1521       -13        6657      
92         maia1                     1492       11         127193    
93         botTideEval               1465       9          3581      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1424       21         2712      
96         postbot                   1418       -78        43        
97         turochamp-1ply            1409       1          2334      
98         StupidChessRobot          1403       2          1178      
99         sargon-1ply               1359       -20        5064      
100        dragobot                  1308       -34        78        
101        king-forward-bot          1297       -26        55        
102        pawnrobot                 1245       -5         4095      
103        knucklefish               1244       -16        2962      
104        schnecken_bot             1237       17         1286      
