Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          YoBot_v2                  2947       -5         19697     
3          caissa-x                  2944       -10        14711     
4          FireFishBOT_v2            2937       -1         1879      
5          TorBot                    2935       -3         7402      
6          ReinforcementTrial        2928       -3         3402      
7          ToromBot                  2927       0          65930     
8          Intron014                 2925       4          1870      
9          ResoluteBot               2922       -4         28340     
10         chessbot2880              2921       3          8300      
11         Nikitosik-ai              2904       11         4652      
12         czech-bot                 2890       5          48        
13         RaspFish                  2831       9          55610     
14         RETI_BOT                  2814       12         54        
15         StockFish16_2023          2797       15         636       
16         faith_bot                 2779       -12        3486      
17         Berserk-Test              2679       -7         389       
18         LazyBot                   2632       1          1513      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2517       -18        22708     
21         ELO_1500                  2513       3          3365      
22         Cheng-4                   2509       4          14680     
23         pawn_git                  2508       9          5199      
24         SaxtonEngine              2502       -1         5322      
25         Weiawaga                  2499       21         17100     
26         AKS-Mantissa              2484       -18        11901     
27         Elmichess                 2447       -48        3226      
28         bot_adario                2446       -4         3046      
29         TuksuBot                  2436       -2         7675      
30         catriever                 2421       -12        2867      
31         balancefish               2418       -67        126       
32         Phalanx-XXV               2398       8          5083      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2392       -8         4225      
35         AjedrezChamberi           2388       32         543       
36         Pseudo-0                  2368       3          4438      
37         odonata-bot               2365       -27        6988      
38         fornax-engine             2332       -3         7476      
39         simpleEval                2328       8          25993     
40         admete_bot                2309       6          13561     
41         halcyonbot                2276       1          6735      
42         FataliiBot                2237       17         6352      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2145       -8         7803      
45         eubos                     2138       12         14155     
46         redtail-zero              2128       23         1126      
47         matmoi                    2126       -21        4097      
48         myopic-bot                2113       16         2746      
49         likeawizard-bot           2110       -1         3099      
50         GarboBot                  2109       -2         10391     
51         jangine                   2105       1          3857      
52         Lynx_BOT                  2051       13         8321      
53         Zagreus_Engine            2050       29         3847      
54         LazyBotJr                 2047       5          1047      
55         BLANK_BOT                 2027       23         8385      
56         Trollfish-Bot             1999       -18        6837      
57         MaxtheDog                 1992       4          17105     
58         sun_bird                  1974       -25        3047      
59         potato-chess-bot          1918       31         109       
60         zeekat                    1916       3          21095     
61         NatesBot                  1888       -7         873       
62         Demolito_L6               1887       9          1261      
63         QuintBot                  1884       3          11919     
64         honzovy-sachy             1798       -16        5549      
65         Dinora                    1792       8          475       
66         piglet_engine             1792       -9         1306      
67         ShallowRedBot             1782       14         573       
68         Demolito_L5               1779       17         1509      
69         simplexitor               1776       -7         2654      
70         baby_eubos                1751       -4         6822      
71         melsh_bot                 1751       -6         4748      
72         dtsudo                    1749       -3         377       
73         notropis                  1739       3          4728      
74         Humaia                    1692       19         487       
75         HardRok                   1689       -20        993       
76         Virutor                   1678       12         7305      
77         SimpleChessEngine         1673       -18        56        
78         ArduChessBot              1668       -7         6516      
79         ChessChildren             1644       -17        15875     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1639       -7         19810     
82         Jibbby                    1608       0          3019      
83         postbot                   1590       1          612       
84         turochamp-2ply            1580       0          1939      
85         sargon-4ply               1564       1          2159      
86         maia5                     1563       17         40771     
87         sargon-3ply               1558       -10        1753      
88         Calvin_Bot                1558       8          155       
89         maia9                     1549       -19        62340     
90         ai-con                    1547       51         208       
91         ShallowLearnBot           1544       50         13        
92         RoundMoundOfRebounds      1498       -9         1775      
93         maia1                     1495       -35        128552    
94         DavidsGuterBot            1495       0          6925      
95         monchester                1489       -12        2935      
96         turochamp-1ply            1467       4          2498      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1413       -16        2877      
99         StupidChessRobot          1363       -1         1428      
100        schnecken_bot             1343       -8         1630      
101        CHoMPBoT                  1295       -19        1016      
102        ABotWith3200Rating        1256       44         224       
103        sargon-1ply               1250       -13        5529      
104        pawnrobot                 1240       -4         4198      
105        king-forward-bot          1206       -15        131       
106        GuineaBot                 1186       -6         30        
107        bobandi                   1180       -14        1181      
108        knucklefish               1178       -25        3065      
109        grandQ_AI                 808        -41        879       
