Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2973       -14        924       
2          ProteusSF-Godot           2964       0          2327      
3          ReinforcementTrial        2963       -1         3015      
4          YoBot_v2                  2954       1          19471     
5          ResoluteBot               2952       -2         28043     
6          FireFishBOT_v2            2950       1          1773      
7          caissa-x                  2945       -1         14675     
8          TheFreshman1902           2945       1          915       
9          Intron014                 2941       -2         1504      
10         ToromBot                  2933       0          65360     
11         LolFish-1                 2888       -19        41        
12         Nikitosik-ai              2856       9          4396      
13         Mr_Chess_Berserk          2845       4          1216      
14         faith_bot                 2816       -4         3436      
15         RaspFish                  2796       -3         55229     
16         blundar_bot               2780       -12        12232     
17         Palisade                  2760       23         435       
18         Berserk-Test              2699       1          191       
19         Tundra4                   2660       -12        1474      
20         expositor                 2659       -5         22339     
21         StockFish16_2023          2644       35         351       
22         LazyBot                   2630       46         1500      
23         FrozenightEngine          2603       9          9591      
24         pawn_git                  2543       6          5046      
25         Cheng-4                   2527       10         14597     
26         FlamingDragon_9000        2524       -5         10619     
27         ELO_1500                  2514       26         3349      
28         SaxtonEngine              2511       24         5163      
29         Weiawaga                  2508       12         16997     
30         AKS-Mantissa              2497       -4         11826     
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2449       -8         122       
34         TuksuBot                  2431       11         7608      
35         catriever                 2431       0          2659      
36         odonata-bot               2427       1          6816      
37         bot_adario                2403       25         2994      
38         MrChessTheBot             2393       -52        5912      
39         Phalanx-XXV               2389       11         4796      
40         AjedrezChamberi           2388       32         543       
41         OpeningsBot               2385       -3         3715      
42         ChessNoobComp             2378       9          9547      
43         Pseudo-0                  2344       -6         4331      
44         fornax-engine             2326       13         7428      
45         simpleEval                2302       -8         25908     
46         onionbot                  2302       -20        592       
47         HistoryExplorer           2279       13         2793      
48         bekbot                    2264       -11        2108      
49         halcyonbot                2237       7          6614      
50         FataliiBot                2229       12         6268      
51         TinyHugeBot               2213       -27        435       
52         honzovy-sachy-2           2194       4          7698      
53         Humaia-Strong             2184       42         1327      
54         jangine                   2182       -4         3768      
55         Hyperopic                 2167       4          3426      
56         matmoi                    2144       -5         3890      
57         eubos                     2136       -18        13951     
58         Lynx_BOT                  2108       -17        8056      
59         myopic-bot                2083       -1         2651      
60         GarboBot                  2078       14         10310     
61         redtail-zero              2074       -13        1071      
62         BLANK_BOT                 2045       -11        8250      
63         likeawizard-bot           2044       -11        2827      
64         MaxtheDog                 2021       14         16758     
65         LazyBotJr                 2005       -4         994       
66         Zagreus_Engine            2000       -16        3692      
67         chers-engine              1965       4          167       
68         Karl-bot                  1957       8          1985      
69         sun_bird                  1951       -1         2714      
70         zeekat                    1945       18         20784     
71         Trollfish-Bot             1915       3          6484      
72         NatesBot                  1887       -20        782       
73         QuintBot                  1873       -5         11326     
74         QueensGamBOT              1828       -3         5612      
75         baby_eubos                1799       -7         6676      
76         notropis                  1785       7          4618      
77         Demolito_L5               1779       -5         1475      
78         honzovy-sachy             1777       -18        5439      
79         Dinora                    1772       -13        404       
80         piglet_engine             1770       1          1201      
81         simplexitor               1751       20         2600      
82         ShallowRedBot             1746       1          484       
83         ArduChessBot              1717       10         6301      
84         melsh_bot                 1695       -6         4606      
85         Humaia                    1686       20         486       
86         Virutor                   1682       0          7197      
87         turkjs                    1681       -26        19706     
88         Demolito_L4               1668       -2         104       
89         Jibbby                    1665       -11        2926      
90         maia9                     1661       24         62208     
91         rudim-bot                 1644       -29        160       
92         ChessChildren             1633       -19        15790     
93         sargon-3ply               1630       4          1677      
94         sudobot_chess             1590       -295       227       
95         sargon-4ply               1585       -42        2084      
96         turochamp-2ply            1584       -4         1880      
97         maia1                     1567       -16        128109    
98         RoundMoundOfRebounds      1557       3          1715      
99         DavidsGuterBot            1556       17         6828      
100        monchester                1522       -16        2895      
101        maia5                     1501       -24        40569     
102        botTideEval               1485       13         4070      
103        turochamp-1ply            1473       9          2445      
104        yeoldwiz                  1450       18         791       
105        sargon-1ply               1423       -20        5348      
106        sargon-2ply               1410       -1         2822      
107        postbot                   1386       4          298       
108        ai-con                    1382       11         113       
109        StupidChessRobot          1377       14         1311      
110        dragobot                  1308       -34        78        
111        pawnrobot                 1255       3          4164      
112        ABotWith3200Rating        1231       -1         201       
113        king-forward-bot          1228       -17        109       
114        bobandi                   1226       19         1161      
115        knucklefish               1210       0          3052      
116        B4ux1t3s-Bot              1147       3          145       
117        schnecken_bot             1117       13         1480      
