Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2974       6          1641      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          ProteusSF-Aureo           2927       1          209       
5          ToromBot                  2924       2          62498     
6          FireFishBOT_v2            2920       8          974       
7          ReinforcementTrial        2912       1          958       
8          LoseisnotAvailablehe      2908       2          8970      
9          FireFishBOT               2902       -2         2669      
10         ResoluteBot               2900       -2         26145     
11         YoBot_v2                  2890       2          18075     
12         HansNiemannBot            2876       -7         4503      
13         Mr_Chess_Berserk          2873       9          526       
14         RaspFish                  2865       17         52827     
15         Shineshou90_BOT           2814       -3         8931      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2783       2          3212      
18         blundar_bot               2744       -7         7251      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2584       3          8884      
21         expositor                 2561       -8         19902     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2487       21         10949     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2440       -5         13832     
26         SaxtonEngine              2440       11         4262      
27         pawn_git                  2435       4          4274      
28         catriever                 2434       -2         1760      
29         bfiedler-bot              2425       -71        79        
30         Weiawaga                  2425       -6         15692     
31         bot_adario                2424       -5         2692      
32         Rinestro                  2380       20         192       
33         admete_bot                2354       21         6138      
34         Phalanx-XXV               2353       25         4349      
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2351       7          6967      
37         RavenEngine               2347       -11        9079      
38         odonata-bot               2332       -1         6436      
39         OpeningsBot               2327       -14        998       
40         Pseudo-0                  2321       11         3983      
41         fornax-engine             2314       -13        7000      
42         simpleEval                2302       -2         25249     
43         FataliiBot                2293       -5         5814      
44         SimplerEval               2262       2          2646      
45         HistoryExplorer           2258       5          2610      
46         halcyonbot                2236       -10        5633      
47         honzovy-sachy-2           2198       16         7227      
48         GarboBot                  2165       -29        9712      
49         Lynx_BOT                  2130       6          6836      
50         eubos                     2113       11         13035     
51         myopic-bot                2109       -3         2020      
52         matmoi                    2103       -5         2447      
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2079       6          14847     
55         jangine                   2064       -17        3210      
56         likeawizard-bot           2061       1          1559      
57         redtail-zero              2056       -19        698       
58         BLANK_BOT                 2028       26         7583      
59         LazyBotJr                 2026       0          945       
60         Zagreus_Engine            2009       8          3227      
61         Jobabot                   1995       -6         872       
62         Trollfish-Bot             1976       -2         4420      
63         Demolito_L6               1900       -11        617       
64         zeekat                    1897       -20        19091     
65         sun_bird                  1893       9          332       
66         FlounderBot               1869       9          4563      
67         NatesBot                  1861       -17        254       
68         QueensGamBOT              1816       -3         5206      
69         notropis                  1804       -33        4017      
70         Sem1Rose                  1795       99         37        
71         baby_eubos                1768       -7         5769      
72         honzovy-sachy             1760       -4         5034      
73         simplexitor               1757       28         2276      
74         Humaia                    1756       54         420       
75         Dinora                    1754       -4         43        
76         piglet_engine             1749       9          643       
77         Fisk_Bot                  1740       10         225       
78         The_Marcus                1735       -9         1286      
79         Demolito_L5               1727       18         1019      
80         Virutor                   1707       3          6842      
81         melsh_bot                 1699       17         4362      
82         rudim-bot                 1687       7          156       
83         turkjs                    1681       15         19323     
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1657       5          15482     
86         maia5                     1647       14         39544     
87         ZE_ROOK                   1639       12         2007      
88         sargon-4ply               1600       16         1741      
89         turochamp-2ply            1598       4          1599      
90         maia9                     1597       -3         61130     
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1584       -10        1373      
93         monchester                1570       16         2513      
94         RoundMoundOfRebounds      1555       -8         1443      
95         DavidsGuterBot            1549       -19        6320      
96         maia1                     1529       19         124744    
97         turochamp-1ply            1506       -6         2091      
98         sargon-2ply               1483       20         2434      
99         botTideEval               1471       -28        2131      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1381       11         4573      
103        StupidChessRobot          1376       14         739       
104        dragobot                  1349       -116       61        
105        knucklefish               1341       -7         2836      
106        pawnrobot                 1288       -27        3939      
107        czesc-bot                 1287       -82        241       
108        B4ux1t3s-Bot              1284       -32        29        
109        arny_bot                  1199       -91        17        
110        BerserkRandomMover        1029       -3         456       
111        grandQ_AI                 825        -14        843       
