Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       7          4326      
2          VariantsTop               2996       6          2158      
3          LeelaMultiPoss            2980       7          822       
4          ToromBot                  2974       -2         64892     
5          FireFishBOT_v2            2972       2          1581      
6          YoBot_v2                  2970       -5         19314     
7          ReinforcementTrial        2963       6          2630      
8          ResoluteBot               2959       -2         27758     
9          ProteusSF-Godot           2948       2          2208      
10         caissa-x                  2938       -2         14647     
11         Mr_Chess_Berserk          2909       3          1050      
12         Botgravity                2889       -2         3088      
13         mayhem23111               2887       -12        271       
14         RaspFish                  2871       -2         54916     
15         faith_bot                 2832       -2         3370      
16         blundar_bot               2829       -5         12018     
17         Palisade                  2760       23         435       
18         Carp_Bot                  2694       46         440       
19         LazyBot                   2627       33         1492      
20         expositor                 2589       -20        21935     
21         Cheng-4                   2540       -15        14490     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2502       1          4932      
24         Weiawaga                  2490       -3         16873     
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         SaxtonEngine              2476       -21        5098      
28         AKS-Mantissa              2473       1          11732     
29         Elmichess                 2459       -35        3225      
30         odonata-bot               2428       0          6774      
31         catriever                 2423       19         2510      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         Phalanx-XXV               2371       2          4736      
35         bot_adario                2365       4          2961      
36         Pseudo-0                  2363       6          4272      
37         TuksuBot                  2344       7          7511      
38         admete_bot                2339       21         10572     
39         OpeningsBot               2326       -6         3580      
40         simpleEval                2320       2          25830     
41         fornax-engine             2299       -10        7383      
42         FataliiBot                2272       -1         6175      
43         Nakshatra3                2271       -11        1961      
44         halcyonbot                2268       -13        6457      
45         bekbot                    2265       -1         2027      
46         Humaia-Strong             2182       49         1326      
47         honzovy-sachy-2           2179       -28        7626      
48         matmoi                    2163       -19        3658      
49         jangine                   2150       -6         3665      
50         Lynx_BOT                  2147       -7         7783      
51         eubos                     2141       7          13787     
52         GarboBot                  2117       14         10215     
53         likeawizard-bot           2117       -9         2593      
54         redtail-zero              2081       -8         1024      
55         myopic-bot                2038       -3         2530      
56         LazyBotJr                 2009       18         982       
57         MaxtheDog                 2006       5          16443     
58         BLANK_BOT                 2002       12         8115      
59         zeekat                    1973       -8         20401     
60         sun_bird                  1971       -26        2284      
61         Trollfish-Bot             1952       -8         6107      
62         aleph_engine              1932       29         104       
63         chers-engine              1921       31         119       
64         NatesBot                  1878       20         656       
65         FelixLeonidovich          1875       5          269       
66         QuintBot                  1841       -1         10741     
67         QueensGamBOT              1810       -3         5495      
68         piglet_engine             1784       0          1107      
69         Demolito_L5               1772       -5         1382      
70         Dinora                    1767       -9         313       
71         baby_eubos                1767       4          6484      
72         notropis                  1750       -12        4481      
73         ShallowRedBot             1745       4          473       
74         maia9                     1720       1          61969     
75         honzovy-sachy             1716       -22        5317      
76         melsh_bot                 1712       17         4493      
77         Virutor                   1705       -11        7093      
78         simplexitor               1686       -5         2525      
79         ChessChildren             1683       32         15699     
80         ArduChessBot              1676       -20        6111      
81         Demolito_L4               1666       25         27        
82         Humaia                    1665       -23        440       
83         Jibbby                    1661       11         2779      
84         rudim-bot                 1644       -29        160       
85         turochamp-2ply            1612       14         1813      
86         ZE_ROOK                   1610       -25        2335      
87         sargon-3ply               1608       6          1602      
88         turkjs                    1603       15         19596     
89         sudobot_chess             1590       -295       227       
90         maia1                     1573       -20        127579    
91         sargon-4ply               1571       -5         2003      
92         RoundMoundOfRebounds      1542       -24        1634      
93         DavidsGuterBot            1541       19         6719      
94         maia5                     1534       -1         40386     
95         monchester                1509       -10        2822      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1437       -3         3749      
98         turochamp-1ply            1430       0          2371      
99         sargon-2ply               1408       -22        2749      
100        postbot                   1379       9          67        
101        StupidChessRobot          1367       -13        1220      
102        sargon-1ply               1357       -19        5110      
103        dragobot                  1308       -34        78        
104        king-forward-bot          1267       -30        66        
105        pawnrobot                 1250       5          4114      
106        knucklefish               1231       -4         2979      
107        schnecken_bot             1215       -11        1295      
108        B4ux1t3s-Bot              1143       29         139       
