Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2959       5          2063      
2          Emptik-AI                 2958       1          243       
3          FireFishBOT_v2            2948       1          1403      
4          ProteusSF-Godot           2947       3          2200      
5          ProteusSF-Aureo           2943       16         301       
6          caissa-x                  2941       5          14583     
7          TheMatrix2025             2939       -13        7528      
8          TorBot                    2927       6          6505      
9          Mate-AI                   2927       2          13117     
10         YoBot_v2                  2923       -1         18827     
11         ResoluteBot               2922       -4         27385     
12         European_Chess_Bot        2916       2          99        
13         Nikitosik-ai              2882       8          3827      
14         HansNiemannBot            2856       -30        4941      
15         RaspFish                  2827       -18        54241     
16         faith_bot                 2808       4          3238      
17         blundar_bot               2799       -4         10420     
18         LazyBot                   2686       -20        1429      
19         expositor                 2630       -9         20978     
20         FrozenightEngine          2611       -6         9375      
21         Cheng-4                   2599       32         14356     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2512       -9         11517     
24         pawn_git                  2508       -9         4648      
25         balancefish               2484       5          113       
26         catriever                 2463       -3         2064      
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2453       32         3311      
29         SaxtonEngine              2450       -22        4589      
30         Weiawaga                  2437       23         16515     
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2401       4          2836      
33         OpeningsBot               2398       6          1377      
34         MrChessTheBot             2393       -52        5912      
35         TuksuBot                  2384       -4         7328      
36         AjedrezChamberi           2382       30         541       
37         Viceriever                2377       132        644       
38         odonata-bot               2363       4          6565      
39         RavenEngine               2362       23         9207      
40         fornax-engine             2355       10         7177      
41         Pseudo-0                  2353       -2         4164      
42         simpleEval                2337       -13        25625     
43         admete_bot                2331       9          7799      
44         Phalanx-XXV               2328       -4         4646      
45         Nakshatra3                2291       -19        1782      
46         FataliiBot                2289       4          6069      
47         bekbot                    2243       -5         1724      
48         halcyonbot                2232       -8         6168      
49         Lynx_BOT                  2186       -5         7459      
50         SneakyBot21               2178       -8         775       
51         matmoi                    2177       18         3209      
52         Humaia-Strong             2166       61         1320      
53         honzovy-sachy-2           2152       -15        7509      
54         eubos                     2115       16         13635     
55         jangine                   2080       -7         3451      
56         likeawizard-bot           2078       11         2170      
57         redtail-zero              2077       11         903       
58         sun_bird                  2031       -6         1543      
59         MaxtheDog                 2025       -6         15859     
60         myopic-bot                2020       -17        2338      
61         Zagreus_Engine            2011       2          3667      
62         LazyBotJr                 2002       32         977       
63         GarboBot                  1974       -22        10048     
64         BLANK_BOT                 1960       3          7906      
65         Trollfish-Bot             1942       2          5482      
66         zeekat                    1933       1          19874     
67         Demolito_L6               1901       15         957       
68         NatesBot                  1872       -3         494       
69         QuintBot                  1865       14         9749      
70         chers-engine              1848       -7         33        
71         maia9                     1766       -9         61649     
72         QueensGamBOT              1758       -16        5356      
73         Dinora                    1753       -18        180       
74         Humaia                    1748       30         423       
75         ShallowRedBot             1747       18         332       
76         baby_eubos                1747       -24        6159      
77         Demolito_L5               1746       12         1264      
78         notropis                  1730       -24        4282      
79         piglet_engine             1727       12         928       
80         simplexitor               1727       -10        2427      
81         ArduChessBot              1725       -3         5758      
82         honzovy-sachy             1719       -19        5234      
83         Jibbby                    1687       -9         2622      
84         Virutor                   1686       -18        7011      
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1642       2          15626     
88         maia5                     1624       26         39989     
89         turkjs                    1613       -8         19464     
90         ZE_ROOK                   1606       2          2235      
91         turochamp-2ply            1590       26         1723      
92         sargon-3ply               1590       0          1541      
93         sargon-4ply               1590       33         1905      
94         sudobot_chess             1590       -295       227       
95         monchester                1566       -2         2726      
96         RavenEngine_Depth2        1526       -19        116       
97         DavidsGuterBot            1521       -3         6531      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1427       -12        3250      
100        turochamp-1ply            1419       -25        2276      
101        maia1                     1417       -38        126359    
102        sargon-2ply               1400       4          2643      
103        StupidChessRobot          1392       3          1039      
104        sargon-1ply               1367       -2         4921      
105        dragobot                  1310       -89        69        
106        pawnrobot                 1271       4          4036      
107        schnecken_bot             1253       -8         1190      
108        knucklefish               1242       -22        2919      
109        bobandi                   1227       -7         1130      
