Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerBot            2986       3          259       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          HappiestFarmer            2960       -20        65        
5          YoBot_v2                  2947       0          19849     
6          Mate-AI                   2946       -7         13429     
7          FireFishBOT_v2            2934       -5         1923      
8          mayhem23111               2933       -7         391       
9          ResoluteBot               2932       -3         28488     
10         ReinforcementTrial        2929       -2         3448      
11         Intron014                 2922       -15        2050      
12         blundar_bot               2778       -4         12547     
13         faith_bot                 2766       -21        3507      
14         Berserk-Test              2702       12         495       
15         LazyBot                   2626       -9         1528      
16         Altair_Engine             2611       50         224       
17         expositor                 2541       7          22804     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2508       13         17160     
20         AKS-Mantissa              2502       14         11967     
21         pawn_git                  2502       -3         5269      
22         ELO_1500                  2501       -17        3381      
23         Cheng-4                   2489       -8         14738     
24         SaxtonEngine              2488       -6         5398      
25         catriever                 2451       14         2895      
26         Elmichess                 2447       -48        3226      
27         bot_adario                2424       -10        3068      
28         TuksuBot                  2422       -6         7706      
29         OpeningsBot               2420       14         4266      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         Pseudo-0                  2378       -10        4469      
33         Phalanx-XXV               2364       0          5124      
34         ChessNoobComp             2360       -18        9603      
35         odonata-bot               2356       -6         7016      
36         fornax-engine             2349       -6         7504      
37         simpleEval                2310       -9         26036     
38         Nakshatra3                2296       2          2034      
39         halcyonbot                2275       22         6843      
40         bekbot                    2271       -12        2339      
41         FataliiBot                2269       14         6407      
42         admete_bot                2268       13         14112     
43         honzovy-sachy-2           2197       -1         7887      
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2156       5          4226      
46         eubos                     2149       18         14245     
47         myopic-bot                2127       -15        2788      
48         redtail-zero              2125       -16        1154      
49         GarboBot                  2102       15         10439     
50         jangine                   2097       15         3926      
51         likeawizard-bot           2068       11         3192      
52         Zagreus_Engine            2059       11         3939      
53         LazyBotJr                 2044       -5         1078      
54         BLANK_BOT                 2024       8          8463      
55         sun_bird                  1999       5          3276      
56         Lynx_BOT                  1991       12         8479      
57         Trollfish-Bot             1988       -3         7001      
58         MaxtheDog                 1976       -10        17279     
59         zeekat                    1928       8          21264     
60         potato-chess-bot          1907       -15        119       
61         NatesBot                  1879       8          916       
62         QuintBot                  1809       -19        12171     
63         ShallowRedBot             1793       -31        628       
64         Demolito_L5               1791       5          1552      
65         baby_eubos                1781       32         6843      
66         simplexitor               1780       1          2690      
67         piglet_engine             1760       -11        1354      
68         notropis                  1760       -10        4805      
69         Dinora                    1759       -15        511       
70         honzovy-sachy             1755       -5         5633      
71         Virutor                   1731       28         7350      
72         Humaia                    1720       1          543       
73         ChessChildren             1694       14         15925     
74         Demolito_L4               1673       3          205       
75         ai-con                    1671       34         254       
76         Jibbby                    1659       1          3104      
77         HardRok                   1657       -7         1017      
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1596       -27        2393      
80         postbot                   1589       -10        785       
81         turkjs                    1582       -11        19845     
82         turochamp-2ply            1571       -27        1958      
83         maia5                     1567       20         40906     
84         sargon-3ply               1566       7          1775      
85         sargon-4ply               1553       0          2190      
86         maia9                     1540       4          62397     
87         maia1                     1522       -31        128922    
88         DavidsGuterBot            1488       -3         6958      
89         RoundMoundOfRebounds      1481       -14        1797      
90         ShallowLearnBot           1479       -10        67        
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1444       -8         2521      
93         monchester                1426       -28        2966      
94         sargon-2ply               1392       -21        2892      
95         schnecken_bot             1392       6          1666      
96         StupidChessRobot          1359       -1         1487      
97         sargon-1ply               1270       14         5535      
98         CHoMPBoT                  1263       -27        1028      
99         dragobot                  1261       -47        89        
100        ABotWith3200Rating        1240       7          231       
101        pawnrobot                 1231       -14        4208      
102        king-forward-bot          1188       -16        141       
103        bobandi                   1184       5          1194      
104        knucklefish               1183       -8         3069      
105        GuineaBot                 1104       -38        47        
106        grandQ_AI                 826        6          885       
