Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          EmptikBot                 2946       -2         3932      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          FireFishBOT_v2            2926       2          1321      
6          ResoluteBot               2896       5          27077     
7          Nikitosik-ai              2862       -1         3383      
8          RaspFish                  2811       7          53741     
9          blundar_bot               2766       -4         9409      
10         LazyBot                   2686       -20        1429      
11         FrozenightEngine          2591       8          9216      
12         expositor                 2569       22         20457     
13         Cheng-4                   2559       8          14082     
14         FlamingDragon_9000        2524       -5         10619     
15         balancefish               2495       18         112       
16         AKS-Mantissa              2470       10         11337     
17         Elmichess                 2458       -35        3224      
18         MphoBot                   2447       -78        176       
19         Weiawaga                  2440       7          16100     
20         pawn_git                  2437       -4         4515      
21         SaxtonEngine              2436       3          4525      
22         bfiedler-bot              2436       -60        82        
23         catriever                 2418       -5         1909      
24         ELO_1500                  2392       4          3283      
25         bot_adario                2391       7          2775      
26         admete_bot                2367       6          6300      
27         TuksuBot                  2364       4          7105      
28         Phalanx-XXV               2363       1          4477      
29         LunaChessEngine           2351       24         1325      
30         OpeningsBot               2349       1          1188      
31         fornax-engine             2347       4          7094      
32         Pseudo-0                  2331       17         4063      
33         simpleEval                2323       23         25406     
34         Nakshatra3                2279       6          1679      
35         bekbot                    2262       26         1621      
36         SimplerEval               2252       18         2760      
37         HistoryExplorer           2244       5          2653      
38         halcyonbot                2231       -18        5972      
39         FataliiBot                2218       4          5996      
40         Humaia-Strong             2165       68         1319      
41         Lynx_BOT                  2162       30         7289      
42         honzovy-sachy-2           2159       -2         7389      
43         matmoi                    2154       5          2928      
44         eubos                     2116       -18        13424     
45         jangine                   2101       25         3358      
46         requinBOT                 2062       -25        301       
47         likeawizard-bot           2055       -9         1983      
48         Trollfish-Bot             2051       15         5069      
49         redtail-zero              2046       3          820       
50         MaxtheDog                 2029       9          15472     
51         myopic-bot                2025       18         2224      
52         GarboBot                  2020       -27        9886      
53         sun_bird                  2015       -7         1015      
54         LazyBotJr                 2004       -11        955       
55         Sparring_Bot              1997       14         294       
56         BLANK_BOT                 1946       3          7818      
57         YourSparringBot           1942       12         310       
58         zeekat                    1924       -16        19592     
59         Demolito_L6               1907       3          823       
60         NatesBot                  1840       -6         390       
61         notropis                  1815       10         4187      
62         Demolito_L5               1775       2          1173      
63         Dinora                    1772       6          137       
64         QueensGamBOT              1771       11         5292      
65         honzovy-sachy             1764       0          5149      
66         simplexitor               1754       -18        2387      
67         Virutor                   1753       -7         6945      
68         baby_eubos                1752       0          6082      
69         ShallowRedBot             1752       -7         253       
70         The_Marcus                1750       -20        1714      
71         piglet_engine             1743       28         819       
72         Humaia                    1741       25         422       
73         ArduChessBot              1708       3          5552      
74         SimpleChessEngine         1686       73         43        
75         dlvc-bot                  1677       -12        186       
76         rudim-bot                 1670       10         158       
77         maia9                     1669       30         61550     
78         ChessChildren             1663       -15        15581     
79         Jibbby                    1649       21         2530      
80         ZE_ROOK                   1634       -29        2186      
81         maia5                     1610       -14        39842     
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1578       -14        1680      
84         sargon-4ply               1560       8          1860      
85         RoundMoundOfRebounds      1553       -15        1554      
86         monchester                1543       17         2634      
87         sargon-3ply               1541       5          1503      
88         Flawed_Formula            1540       2          397       
89         maia1                     1531       -53        125951    
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1432       -12        2196      
92         StupidChessRobot          1418       -10        935       
93         botTideEval               1396       -9         2845      
94         sargon-1ply               1394       6          4771      
95         sargon-2ply               1391       -23        2575      
96         schnecken_bot             1365       -9         1106      
97         dragobot                  1342       -68        67        
98         ABotWith3200Rating        1235       -39        160       
99         bobandi                   1234       13         1119      
100        knucklefish               1233       -19        2901      
101        B4ux1t3s-Bot              1151       -10        102       
102        arny_bot                  1135       -51        32        
103        grandQ_AI                 812        -40        876       
