Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       -3         12093     
2          BRAINLEARN11_NNUE         2938       11         5394      
3          ProteusSF-Godot           2938       2          2095      
4          ReinforcementTrial        2918       0          695       
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT               2909       -13        1816      
7          YoBot_v2                  2904       2          17975     
8          RaspFish                  2903       9          52314     
9          FireFishBOT_v2            2902       -3         805       
10         ResoluteBot               2902       -2         25763     
11         HansNiemannBot            2892       5          4239      
12         Mr_Chess_Berserk          2859       4          424       
13         Shineshou90_BOT           2859       -5         8713      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2773       1          6604      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2567       23         8760      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2507       -2         19724     
21         AKS-Mantissa              2501       2          10821     
22         Elmichess                 2458       -35        3224      
23         bot_adario                2455       -4         2652      
24         Weiawaga                  2442       13         15490     
25         pawn_git                  2425       -14        4207      
26         Cheng-4                   2413       15         13723     
27         OpeningsBot               2393       -11        927       
28         catriever                 2381       -13        1701      
29         admete_bot                2376       -10        6090      
30         Rinestro                  2361       -18        182       
31         odonata-bot               2355       -16        6395      
32         AjedrezChamberi           2352       15         530       
33         LunaChessEngine           2342       35         1176      
34         TuksuBot                  2334       -7         6907      
35         Phalanx-XXV               2328       -16        4304      
36         fornax-engine             2318       -21        6961      
37         Pseudo-0                  2308       -17        3949      
38         SimplerEval               2270       1          2602      
39         WasterNew                 2267       5          327       
40         halcyonbot                2240       -22        5520      
41         HistoryExplorer           2231       2          2580      
42         GarboBot                  2180       27         9673      
43         matmoi                    2174       4          2266      
44         honzovy-sachy-2           2163       -16        7153      
45         MaxtheDog                 2147       0          14568     
46         eubos                     2140       -9         12926     
47         Lynx_BOT                  2139       32         6681      
48         jangine                   2116       12         3133      
49         Humaia-Strong             2102       85         1312      
50         myopic-bot                2099       16         1956      
51         camel_bot                 2080       -1         857       
52         likeawizard-bot           2079       -21        1390      
53         redtail-zero              2074       2          651       
54         LazyBotJr                 2033       -33        936       
55         LeaMoreau                 2032       4          747       
56         Jobabot                   2003       0          767       
57         Nc3Nc6Bot                 1981       9          1225      
58         BLANK_BOT                 1967       12         7498      
59         sun_bird                  1957       35         71        
60         Zagreus_Engine            1957       -20        3101      
61         Trollfish-Bot             1956       -13        4175      
62         human_bot22               1946       -4         411       
63         Demolito_L6               1932       34         545       
64         zeekat                    1900       16         18915     
65         NatesBot                  1899       0          219       
66         FlounderBot               1837       0          4224      
67         notropis                  1831       4          3955      
68         QueensGamBOT              1810       8          5184      
69         honzovy-sachy             1798       14         4994      
70         Ramses-Chess              1782       16         175       
71         baby_eubos                1753       1          5656      
72         Virutor                   1752       -25        6791      
73         HardRok                   1748       -18        747       
74         The_Marcus                1744       -17        1107      
75         Fisk_Bot                  1740       10         225       
76         dtsudo                    1738       -68        41        
77         Demolito_L5               1731       -13        946       
78         Humaia                    1717       37         411       
79         simplexitor               1696       -25        2239      
80         melsh_bot                 1692       -13        4315      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1660       -4         15435     
84         turkjs                    1644       -6         19282     
85         TuroBot                   1607       -36        2561      
86         maia1                     1606       -8         124115    
87         maia9                     1603       2          61032     
88         DavidsGuterBot            1592       -18        6244      
89         maia5                     1586       -6         39411     
90         RoundMoundOfRebounds      1586       20         1390      
91         ZE_ROOK                   1585       -6         1932      
92         sargon-3ply               1580       19         1335      
93         turochamp-2ply            1577       2          1570      
94         sargon-4ply               1574       -6         1713      
95         monchester                1537       -2         2491      
96         turochamp-1ply            1499       5          2035      
97         sargon-2ply               1498       30         2377      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1444       -7         1874      
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1415       17         4538      
102        dragobot                  1373       -110       59        
103        knucklefish               1359       21         2815      
104        czesc-bot                 1341       -27        235       
105        pawnrobot                 1337       40         3914      
106        StupidChessRobot          1334       -6         678       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 831        -8         837       
