Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          YoBot_v2                  2951       -6         19689     
3          caissa-x                  2948       -5         14706     
4          TorBot                    2945       -4         7371      
5          FireFishBOT_v2            2937       -1         1877      
6          ReinforcementTrial        2930       -3         3389      
7          ResoluteBot               2926       4          28328     
8          ToromBot                  2923       0          65904     
9          Intron014                 2920       7          1863      
10         chessbot2880              2910       -1         8254      
11         Nikitosik-ai              2895       -5         4645      
12         RaspFish                  2824       6          55607     
13         RETI_BOT                  2809       11         46        
14         StockFish16_2023          2790       8          629       
15         faith_bot                 2779       -12        3486      
16         Berserk-Test              2688       -13        381       
17         LazyBot                   2632       1          1513      
18         expositor                 2541       0          22695     
19         ELO_1500                  2514       -3         3361      
20         Cheng-4                   2509       3          14675     
21         pawn_git                  2505       3          5196      
22         Weiawaga                  2494       12         17097     
23         AKS-Mantissa              2490       -9         11897     
24         balancefish               2485       -4         117       
25         Elmichess                 2447       -48        3226      
26         bot_adario                2444       -7         3045      
27         TuksuBot                  2436       -2         7675      
28         catriever                 2421       -12        2867      
29         Phalanx-XXV               2400       13         5082      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2388       -8         4223      
32         AjedrezChamberi           2388       32         543       
33         odonata-bot               2365       -27        6988      
34         Pseudo-0                  2363       2          4436      
35         fornax-engine             2329       -1         7475      
36         simpleEval                2324       13         25991     
37         admete_bot                2306       3          13559     
38         halcyonbot                2288       9          6730      
39         FataliiBot                2235       11         6349      
40         Humaia-Strong             2184       42         1327      
41         matmoi                    2142       1          4094      
42         honzovy-sachy-2           2141       -9         7801      
43         eubos                     2138       12         14155     
44         redtail-zero              2123       19         1125      
45         myopic-bot                2113       16         2746      
46         jangine                   2111       -1         3854      
47         likeawizard-bot           2106       -3         3093      
48         GarboBot                  2102       -10        10388     
49         Lynx_BOT                  2058       13         8316      
50         LazyBotJr                 2047       5          1047      
51         Zagreus_Engine            2027       14         3840      
52         BLANK_BOT                 2022       16         8383      
53         Trollfish-Bot             2017       -9         6829      
54         sun_bird                  1991       -6         3039      
55         MaxtheDog                 1987       0          17099     
56         zeekat                    1919       3          21091     
57         potato-chess-bot          1918       31         109       
58         NatesBot                  1890       -3         872       
59         Demolito_L6               1887       2          1258      
60         QuintBot                  1874       -14        11910     
61         honzovy-sachy             1800       -10        5547      
62         Dinora                    1795       13         473       
63         piglet_engine             1792       -9         1302      
64         ShallowRedBot             1780       18         570       
65         Demolito_L5               1779       17         1509      
66         simplexitor               1776       -7         2654      
67         melsh_bot                 1757       4          4745      
68         baby_eubos                1751       -4         6822      
69         dtsudo                    1746       -21        373       
70         notropis                  1739       -4         4726      
71         HardRok                   1704       2          991       
72         Humaia                    1692       19         487       
73         ArduChessBot              1668       -4         6511      
74         Virutor                   1664       2          7303      
75         ChessChildren             1644       -17        15875     
76         rudim-bot                 1644       -29        160       
77         turkjs                    1639       -7         19810     
78         Jibbby                    1605       -3         3016      
79         turochamp-2ply            1583       8          1938      
80         postbot                   1582       -12        606       
81         sargon-4ply               1567       1          2158      
82         maia5                     1566       21         40770     
83         sargon-3ply               1566       -7         1751      
84         Calvin_Bot                1558       8          155       
85         maia9                     1550       -28        62338     
86         ai-con                    1536       56         206       
87         RoundMoundOfRebounds      1499       -14        1774      
88         maia1                     1496       -13        128548    
89         DavidsGuterBot            1496       5          6923      
90         monchester                1493       -2         2934      
91         turochamp-1ply            1467       4          2498      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1406       -16        2874      
94         StupidChessRobot          1358       -7         1426      
95         schnecken_bot             1352       -2         1628      
96         CHoMPBoT                  1300       -19        1015      
97         sargon-1ply               1250       -13        5529      
98         pawnrobot                 1245       6          4197      
99         ABotWith3200Rating        1242       27         222       
100        king-forward-bot          1206       -15        131       
101        GuineaBot                 1186       -6         30        
102        bobandi                   1180       -14        1181      
103        knucklefish               1178       -25        3065      
104        grandQ_AI                 808        -41        879       
