Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -4         1476      
2          LeelaMultiPoss            2915       7          591       
3          FireFishBOT_v2            2904       -3         504       
4          ReinforcementTrial        2903       6          154       
5          ResoluteBot               2894       3          25169     
6          ToromBot                  2879       -4         60770     
7          YoBot_v2                  2867       3          17675     
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2814       -2         51048     
10         For9e                     2812       3          233       
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         blundar_bot               2708       15         5301      
14         LazyBot                   2701       -13        1406      
15         FrozenightEngine          2615       -12        8549      
16         Shineshou90_BOT           2604       33         8337      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         SaxtonEngine              2475       3          4014      
20         bot_adario                2462       -14        2511      
21         Cheng-4                   2462       -5         13566     
22         AjatarBot                 2448       -6         269       
23         pawn_git                  2446       -22        4004      
24         catriever                 2433       17         1614      
25         bfiedler-bot              2407       -88        78        
26         Weiawaga                  2398       -14        15332     
27         OpeningsBot               2395       31         704       
28         clueless-bot              2365       19         7397      
29         odonata-bot               2360       8          6281      
30         ELO_1500                  2355       38         3220      
31         Pseudo-0                  2347       7          3884      
32         TuksuBot                  2343       1          6793      
33         Phalanx-XXV               2338       -1         4198      
34         fornax-engine             2322       -1         6860      
35         simpleEval                2297       17         25035     
36         Nakshatra3                2280       -4         1559      
37         FataliiBot                2264       -2         5749      
38         halcyonbot                2250       -7         5266      
39         honzovy-sachy-2           2155       -15        7025      
40         matmoi                    2155       -9         1906      
41         jangine                   2154       1          2981      
42         WilliamEngine             2153       4          159       
43         GarboBot                  2150       3          9520      
44         Hyperopic                 2137       1          2746      
45         myopic-bot                2120       3          1850      
46         LazyBotJr                 2111       67         888       
47         eubos                     2106       -25        12648     
48         Humaia-Strong             2089       94         1307      
49         LeaMoreau                 2074       -9         546       
50         Trollfish-Bot             2067       -4         3653      
51         Jobabot                   2041       1          516       
52         MaxtheDog                 2037       -21        14154     
53         redtail-zero              2017       -14        562       
54         Lynx_BOT                  2006       -4         6472      
55         Nc3Nc6Bot                 1997       9          1159      
56         BLANK_BOT                 1948       -12        7321      
57         zeekat                    1920       8          18556     
58         FlounderBot               1885       -2         3631      
59         Demolito_L6               1884       3          370       
60         Ptit-biscuit              1883       34         764       
61         likeawizard-bot           1881       1          1045      
62         notropis                  1843       5          3828      
63         NatesBot                  1837       12         84        
64         onionbot                  1819       3          57        
65         Demolito_L5               1816       -2         819       
66         DragonflyBOT              1813       -12        2069      
67         QueensGamBOT              1809       -23        5081      
68         The_Marcus                1790       16         795       
69         Virutor                   1777       9          6731      
70         honzovy-sachy             1772       -28        4941      
71         baby_eubos                1759       6          5402      
72         melsh_bot                 1756       5          4178      
73         ArduChessBot              1744       7          5454      
74         Fisk_Bot                  1740       10         225       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         piglet_engine             1680       11         465       
78         rudim-bot                 1680       10         155       
79         maia1                     1667       39         123192    
80         ChessChildren             1665       1          15384     
81         maia9                     1641       21         60837     
82         maia5                     1604       4          39235     
83         ZE_ROOK                   1601       -17        1859      
84         DavidsGuterBot            1594       -11        6122      
85         sargon-3ply               1584       -17        1276      
86         sargon-4ply               1583       2          1655      
87         turochamp-2ply            1565       25         1514      
88         monchester                1535       20         2458      
89         RoundMoundOfRebounds      1518       20         1299      
90         turochamp-1ply            1493       -24        1877      
91         dragobot                  1484       150        48        
92         sargon-2ply               1478       -6         2207      
93         yeoldwiz                  1450       18         791       
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1384       -11        526       
96         botTideEval               1372       -6         1401      
97         CHoMPBoT                  1361       -16        991       
98         sargon-1ply               1346       -5         4391      
99         OhniBOT                   1343       48         494       
100        pawnrobot                 1291       -7         3848      
101        knucklefish               1248       -38        2763      
102        bobandi                   1237       16         1089      
