Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2973       -2         64291     
3          FireFishBOT_v2            2952       1          1441      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2944       -4         13304     
6          ResoluteBot               2944       -1         27506     
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2940       15         18931     
9          ReinforcementTrial        2939       -3         2234      
10         caissa-x                  2932       -8         14599     
11         TorBot                    2924       -4         6526      
12         RaspFish                  2859       5          54458     
13         blundar_bot               2846       7          11008     
14         faith_bot                 2838       24         3279      
15         LazyBot                   2687       5          1430      
16         expositor                 2622       6          21350     
17         FrozenightEngine          2592       9          9427      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2510       3          4719      
20         balancefish               2484       5          113       
21         Viceriever                2470       -49        733       
22         ELO_1500                  2469       17         3323      
23         Weiawaga                  2467       3          16600     
24         catriever                 2460       -12        2104      
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2457       0          4720      
27         AKS-Mantissa              2455       -19        11594     
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2374       8          6642      
32         TuksuBot                  2364       -6         7392      
33         fornax-engine             2355       10         7177      
34         simpleEval                2329       -3         25693     
35         admete_bot                2323       2          8540      
36         OpeningsBot               2321       5          2248      
37         bekbot                    2292       22         1826      
38         Nakshatra3                2282       2          1841      
39         halcyonbot                2260       5          6233      
40         Lynx_BOT                  2171       -8         7498      
41         matmoi                    2142       -13        3339      
42         eubos                     2115       16         13635     
43         jangine                   2104       3          3519      
44         redtail-zero              2078       6          941       
45         myopic-bot                2060       20         2381      
46         camel_bot                 2057       -10        1346      
47         MaxtheDog                 2052       19         16025     
48         likeawizard-bot           2051       -12        2292      
49         LazyBotJr                 2002       32         977       
50         GarboBot                  2000       7          10071     
51         Trollfish-Bot             2000       -5         5655      
52         BLANK_BOT                 1998       10         7949      
53         sun_bird                  1984       -1         1742      
54         QuintBot                  1927       18         10049     
55         zeekat                    1915       -3         20012     
56         NatesBot                  1891       -6         540       
57         Demolito_L6               1875       3          1010      
58         QueensGamBOT              1817       6          5394      
59         Demolito_L5               1772       0          1291      
60         notropis                  1760       9          4338      
61         Dinora                    1744       -8         204       
62         baby_eubos                1732       -9         6251      
63         ShallowRedBot             1732       -7         372       
64         simplexitor               1725       5          2454      
65         HardRok                   1718       -35        883       
66         ArduChessBot              1714       8          5857      
67         piglet_engine             1712       -12        976       
68         maia9                     1688       -10        61724     
69         Jibbby                    1673       -10        2653      
70         rudim-bot                 1644       -29        160       
71         turkjs                    1641       22         19493     
72         ZE_ROOK                   1621       7          2263      
73         sargon-3ply               1599       9          1552      
74         maia5                     1594       -22        40133     
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1581       -3         1751      
77         sargon-4ply               1573       -16        1933      
78         RoundMoundOfRebounds      1564       7          1563      
79         monchester                1554       -4         2742      
80         maia1                     1546       11         126644    
81         DavidsGuterBot            1508       -16        6587      
82         botTideEval               1461       18         3404      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1411       -7         2311      
85         StupidChessRobot          1408       25         1111      
86         king-forward-bot          1397       -109       35        
87         sargon-2ply               1392       -35        2671      
88         sargon-1ply               1371       -11        4982      
89         dragobot                  1279       -71        71        
90         pawnrobot                 1245       -15        4060      
91         schnecken_bot             1230       7          1227      
92         knucklefish               1228       -26        2931      
