Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2951       -6         19689     
4          caissa-x                  2948       -5         14706     
5          TorBot                    2946       -3         7366      
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2930       -3         3387      
8          ResoluteBot               2926       4          28328     
9          ToromBot                  2923       3          65899     
10         Intron014                 2919       10         1862      
11         Nikitosik-ai              2895       -5         4645      
12         ta_alexopoulakia          2892       -3         86        
13         RaspFish                  2820       0          55605     
14         RETI_BOT                  2803       23         44        
15         StockFish16_2023          2790       8          629       
16         faith_bot                 2783       -11        3485      
17         Berserk-Test              2688       -13        381       
18         LazyBot                   2632       1          1513      
19         expositor                 2541       0          22695     
20         ELO_1500                  2514       -3         3361      
21         Cheng-4                   2509       3          14675     
22         pawn_git                  2506       3          5195      
23         Weiawaga                  2494       12         17097     
24         AKS-Mantissa              2491       -9         11896     
25         balancefish               2485       -4         117       
26         Elmichess                 2447       -48        3226      
27         bot_adario                2444       -4         3044      
28         TuksuBot                  2437       2          7674      
29         catriever                 2421       -12        2867      
30         Phalanx-XXV               2400       13         5082      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2388       -8         4223      
33         AjedrezChamberi           2388       32         543       
34         odonata-bot               2365       -27        6988      
35         Pseudo-0                  2363       2          4436      
36         fornax-engine             2329       -1         7475      
37         simpleEval                2324       13         25991     
38         admete_bot                2306       3          13559     
39         halcyonbot                2287       15         6729      
40         FataliiBot                2235       11         6349      
41         Humaia-Strong             2184       42         1327      
42         matmoi                    2149       13         4091      
43         honzovy-sachy-2           2141       -9         7801      
44         eubos                     2132       6          14154     
45         redtail-zero              2123       19         1125      
46         jangine                   2111       -1         3854      
47         myopic-bot                2105       7          2744      
48         GarboBot                  2102       -10        10388     
49         likeawizard-bot           2102       -15        3092      
50         Lynx_BOT                  2050       -1         8315      
51         LazyBotJr                 2047       5          1047      
52         Zagreus_Engine            2023       17         3839      
53         BLANK_BOT                 2020       18         8382      
54         Trollfish-Bot             2017       -9         6829      
55         MaxtheDog                 1995       1          17097     
56         sun_bird                  1993       4          3038      
57         zeekat                    1920       1          21090     
58         potato-chess-bot          1918       31         109       
59         NatesBot                  1890       -3         872       
60         Demolito_L6               1885       5          1257      
61         QuintBot                  1877       -16        11909     
62         honzovy-sachy             1805       2          5546      
63         Dinora                    1795       13         473       
64         piglet_engine             1792       -9         1302      
65         ShallowRedBot             1780       18         570       
66         Demolito_L5               1776       10         1508      
67         simplexitor               1776       -7         2654      
68         melsh_bot                 1759       1          4744      
69         baby_eubos                1751       -4         6822      
70         dtsudo                    1746       -21        373       
71         notropis                  1739       -4         4726      
72         chesstango_bot            1713       1          168       
73         HardRok                   1700       0          990       
74         Humaia                    1692       19         487       
75         ArduChessBot              1668       -4         6511      
76         Virutor                   1664       2          7303      
77         ChessChildren             1644       -17        15875     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1639       -7         19810     
80         Jibbby                    1608       -3         3015      
81         postbot                   1586       -9         605       
82         turochamp-2ply            1583       8          1938      
83         sargon-4ply               1567       1          2158      
84         maia5                     1566       21         40770     
85         sargon-3ply               1566       -7         1751      
86         maia9                     1550       -28        62338     
87         ai-con                    1536       56         206       
88         RoundMoundOfRebounds      1499       -14        1774      
89         maia1                     1496       -13        128548    
90         DavidsGuterBot            1496       5          6923      
91         monchester                1493       -2         2934      
92         turochamp-1ply            1467       4          2498      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1406       -16        2874      
95         StupidChessRobot          1358       -7         1426      
96         schnecken_bot             1352       -2         1628      
97         CHoMPBoT                  1300       -19        1015      
98         sargon-1ply               1250       -13        5529      
99         pawnrobot                 1245       6          4197      
100        ABotWith3200Rating        1242       27         222       
101        king-forward-bot          1206       -15        131       
102        GuineaBot                 1186       -6         30        
103        bobandi                   1180       -14        1181      
104        knucklefish               1178       -25        3065      
105        grandQ_AI                 808        -41        879       
