Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2933       2          323       
4          ToromBot                  2918       -3         59165     
5          LeelaMultiPoss            2905       4          546       
6          TorBot                    2897       -4         5960      
7          Mate-AI                   2895       9          11619     
8          ResoluteBot               2887       -4         24791     
9          good_bot223344            2884       0          1273      
10         YoBot_v2                  2884       -6         17440     
11         TheMatrix2025             2872       -2         6764      
12         CodingAdventureBot        2869       1          1933      
13         TorBot_v2                 2863       -15        182       
14         RaspFish                  2816       -7         49265     
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2780       45         87        
17         EmptikBot247              2779       7          2683      
18         Shineshou90_BOT           2750       -3         7917      
19         blundar_bot               2714       -1         4977      
20         LazyBot                   2712       17         1398      
21         MrChessTheBot             2595       0          5180      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2501       0          3941      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2481       -4         14990     
26         expositor                 2477       14         19156     
27         AKS-Mantissa              2471       2          10332     
28         pawn_git                  2455       -3         3758      
29         bot_adario                2443       -13        2341      
30         OpeningsBot               2439       19         434       
31         admete_bot                2412       10         6003      
32         catriever                 2384       2          1439      
33         odonata-bot               2383       2          6145      
34         TuksuBot                  2359       2          6660      
35         AjedrezChamberi           2341       13         526       
36         fornax-engine             2325       10         6768      
37         clueless-bot              2321       -30        6935      
38         KhepriChess               2303       -36        770       
39         simpleEval                2294       -4         24824     
40         FataliiBot                2288       5          5580      
41         halcyonbot                2258       4          4976      
42         Nakshatra3                2245       -8         1430      
43         matmoi                    2176       -3         1391      
44         GarboBot                  2135       -2         9384      
45         jangine                   2134       14         2731      
46         WhiteWidowBot             2117       -7         114       
47         LazyBotJr                 2111       -55        855       
48         eubos                     2099       12         12225     
49         Hyperopic                 2092       -22        1341      
50         redtail-zero              2085       21         438       
51         Humaia-Strong             2073       78         1306      
52         Nc3Nc6Bot                 2051       38         865       
53         LeaMoreau                 2034       -25        246       
54         BLANK_BOT                 2031       13         7068      
55         myopic-bot                2018       -5         1668      
56         MaxtheDog                 1989       -1         13355     
57         Lynx_BOT                  1970       4          6112      
58         Demolito_L6               1954       11         169       
59         Jobabot                   1954       14         169       
60         ELO_1500                  1922       65         3114      
61         zeekat                    1898       -17        18025     
62         michabay05                1879       -7         1454      
63         FlounderBot               1867       1          2775      
64         QueensGamBOT              1840       0          4918      
65         notropis                  1793       -13        3656      
66         Demolito_L5               1792       -10        647       
67         baby_eubos                1778       -20        5112      
68         melsh_bot                 1749       -4         3914      
69         Fisk_Bot                  1740       10         225       
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1678       35         177       
72         turkjs                    1670       5          19195     
73         maia9                     1649       -22        60435     
74         TuroBot                   1646       19         2476      
75         The_Marcus                1643       30         430       
76         maia5                     1637       -15        38918     
77         ZE_ROOK                   1633       -21        1692      
78         piglet_engine             1625       -5         371       
79         sargon-3ply               1596       -11        1209      
80         maia1                     1580       -4         122212    
81         sargon-4ply               1580       -8         1572      
82         thicc_gopher              1580       37         86        
83         DavidsGuterBot            1573       -2         5944      
84         Humaia                    1566       -16        391       
85         turochamp-2ply            1558       -17        1455      
86         turochamp-1ply            1528       -16        1788      
87         RoundMoundOfRebounds      1496       6          1220      
88         sargon-2ply               1493       -24        2069      
89         monchester                1474       -2         2332      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1441       25         4144      
92         botTideEval               1422       -23        1066      
93         StupidChessRobot          1412       -8         315       
94         schnecken_bot             1357       2          879       
95         CHoMPBoT                  1330       1          923       
96         HulkBot                   1300       -56        1183      
97         OhniBOT                   1300       16         488       
98         knucklefish               1260       -23        2723      
99         pawnrobot                 1251       -10        3756      
