Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3024       -7         2414      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2961       -6         4847      
4          YoBot_v2                  2952       -8         19991     
5          ReinforcementTrial        2942       5          3514      
6          Mate-AI                   2936       0          13657     
7          FireFishBOT_v2            2929       -4         1991      
8          ResoluteBot               2919       0          28682     
9          Intron014                 2917       -2         2172      
10         czech-bot-turbo           2913       4          110       
11         RaspFish                  2827       2          56026     
12         blundar_bot               2823       16         12715     
13         RETI_BOT                  2819       -2         111       
14         faith_bot                 2753       6          3544      
15         Berserk-Test              2751       9          627       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2565       0          22882     
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2508       9          17286     
21         pawn_git                  2504       -4         5344      
22         SaxtonEngine              2501       -2         5466      
23         ELO_1500                  2498       -6         3419      
24         AKS-Mantissa              2496       5          12030     
25         Cheng-4                   2486       -1         14762     
26         catriever                 2464       8          2952      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2431       11         7764      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         odonata-bot               2416       16         7075      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2392       17         4343      
34         AjedrezChamberi           2390       31         544       
35         Pseudo-0                  2380       13         4530      
36         admete_bot                2372       28         14193     
37         fornax-engine             2369       2          7573      
38         Phalanx-XXV               2360       16         5191      
39         simpleEval                2323       25         26125     
40         FataliiBot                2269       -9         6469      
41         Nakshatra3                2265       -5         2111      
42         halcyonbot                2237       0          6971      
43         Humaia-Strong             2188       30         1329      
44         honzovy-sachy-2           2180       -3         7999      
45         matmoi                    2178       14         4458      
46         eubos                     2172       -15        14342     
47         LazyBotJr                 2170       -28        1256      
48         likeawizard-bot           2136       7          3378      
49         jangine                   2108       -8         3997      
50         GarboBot                  2079       -21        10474     
51         redtail-zero              2075       -10        1227      
52         myopic-bot                2065       -11        2878      
53         Lynx_BOT                  2056       -9         8762      
54         sun_bird                  2044       2          3739      
55         BLANK_BOT                 2033       13         8594      
56         MaxtheDog                 1999       14         17633     
57         Aleph_Engine              1979       -16        186       
58         potato-chess-bot          1951       35         208       
59         zeekat                    1902       -8         21572     
60         NatesBot                  1889       8          1022      
61         Demolito_L6               1871       -6         1319      
62         Trollfish-Bot             1865       19         7323      
63         notropis                  1836       -3         4921      
64         piglet_engine             1805       22         1449      
65         QuintBot                  1804       -4         12749     
66         chesstango_bot            1800       48         375       
67         Calvin_Bot                1792       0          387       
68         honzovy-sachy             1782       7          5767      
69         baby_eubos                1771       -3         7035      
70         Dinora                    1760       0          603       
71         ai-con                    1753       1          346       
72         Virutor                   1740       -20        7472      
73         simplexitor               1734       -15        2792      
74         ShallowRedBot             1734       -7         737       
75         postbot                   1709       -1         1085      
76         dtsudo                    1699       -9         490       
77         ChessChildren             1678       11         16004     
78         Humaia                    1655       16         612       
79         rudim-bot                 1644       -29        160       
80         Jibbby                    1623       -20        3226      
81         Demolito_L4               1619       -2         276       
82         maia9                     1618       -10        62616     
83         ZE_ROOK                   1599       15         2445      
84         turkjs                    1597       12         19899     
85         LeElaGuess                1590       5          104       
86         maia1                     1584       -3         129300    
87         turochamp-2ply            1569       -3         2003      
88         maia5                     1552       -31        41135     
89         sargon-4ply               1526       7          2247      
90         DavidsGuterBot            1514       -3         7023      
91         sargon-3ply               1514       -30        1820      
92         schnecken_bot             1501       4          1767      
93         ShallowLearnBot           1468       -9         117       
94         RoundMoundOfRebounds      1464       -10        1846      
95         yeoldwiz                  1450       18         791       
96         monchester                1442       -5         3003      
97         turochamp-1ply            1427       3          2560      
98         botTideEval               1427       -14        4349      
99         sargon-2ply               1382       -33        2986      
100        StupidChessRobot          1346       -7         1595      
101        sargon-1ply               1287       -12        5557      
102        ABotWith3200Rating        1259       -10        247       
103        dragobot                  1235       -87        93        
104        pawnrobot                 1224       -19        4234      
105        CHoMPBoT                  1196       -38        1051      
106        knucklefish               1196       3          3089      
107        king-forward-bot          1185       -10        147       
108        GuineaBot                 1050       -15        74        
109        grandQ_AI                 739        -77        902       
