Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          Coolman2021               2953       5          6605      
3          caissa-x                  2952       -4         14518     
4          ProteusSF-Aureo           2902       1          75        
5          FireFishBOT_v2            2892       1          587       
6          ResoluteBot               2892       -8         25432     
7          ReinforcementTrial        2880       0          344       
8          Nikitosik-ai              2873       -3         2420      
9          Mr_Chess_Berserk          2851       -1         157       
10         YoBot_v2                  2850       5          17805     
11         ProteusSF-Godot           2845       6          1681      
12         bluefake                  2828       19         84        
13         Shineshou90_BOT           2815       11         8474      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         blundar_bot               2716       -7         5699      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2696       8          3101      
19         FrozenightEngine          2586       -8         8623      
20         MrChessTheBot             2570       -22        5640      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2494       -16        19621     
23         Elmichess                 2484       -7         3206      
24         AKS-Mantissa              2478       -24        10663     
25         bot_adario                2472       0          2585      
26         pawn_git                  2436       1          4083      
27         Weiawaga                  2420       14         15349     
28         SaxtonEngine              2419       -2         4147      
29         catriever                 2418       10         1655      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2360       -12        805       
32         odonata-bot               2357       4          6342      
33         ELO_1500                  2350       13         3226      
34         TuksuBot                  2344       5          6853      
35         fornax-engine             2342       14         6910      
36         clueless-bot              2335       -12        7558      
37         simpleEval                2300       2          25093     
38         halcyonbot                2272       -4         5387      
39         eubos                     2201       33         12782     
40         matmoi                    2170       -13        2050      
41         GarboBot                  2165       -13        9575      
42         myopic-bot                2125       -10        1891      
43         jangine                   2119       -31        3058      
44         Hyperopic                 2117       -27        3299      
45         LazyBotJr                 2111       67         888       
46         Lynx_BOT                  2106       33         6567      
47         Humaia-Strong             2089       94         1307      
48         camel_bot                 2074       23         823       
49         LeaMoreau                 2064       11         643       
50         Jobabot                   2053       -2         628       
51         redtail-zero              2027       -5         593       
52         MaxtheDog                 1984       -1         14333     
53         BLANK_BOT                 1968       -6         7399      
54         likeawizard-bot           1961       3          1166      
55         Zagreus_Engine            1953       16         2950      
56         Trollfish-Bot             1913       -15        3867      
57         Demolito_L6               1902       -18        442       
58         zeekat                    1890       -11        18691     
59         FlounderBot               1883       2          3845      
60         NatesBot                  1880       12         135       
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1843       -9         3877      
63         maia1                     1831       25         123474    
64         Demolito_L5               1807       -6         872       
65         The_Marcus                1802       10         902       
66         DragonflyBOT              1801       -24        2105      
67         QueensGamBOT              1801       -3         5105      
68         baby_eubos                1793       3          5476      
69         j1-chessnost              1743       -15        74        
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1731       13         511       
72         maia9                     1704       -10        60909     
73         simplexitor               1697       14         2211      
74         Humaia                    1682       62         406       
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia5                     1654       -19        39310     
78         turkjs                    1619       -12        19228     
79         DavidsGuterBot            1613       -6         6165      
80         sargon-4ply               1585       7          1680      
81         sargon-3ply               1582       -9         1303      
82         turochamp-2ply            1578       11         1535      
83         ZE_ROOK                   1573       -20        1891      
84         monchester                1533       -8         2471      
85         RoundMoundOfRebounds      1533       25         1336      
86         Flawed_Formula            1486       33         334       
87         sargon-1ply               1471       60         4456      
88         turochamp-1ply            1462       -10        1927      
89         sargon-2ply               1451       -15        2265      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1421       -11        1569      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1373       -1         591       
95         OhniBOT                   1343       48         494       
96         CHoMPBoT                  1311       -14        1012      
97         knucklefish               1282       41         2780      
98         pawnrobot                 1282       -6         3870      
99         bobandi                   1244       33         1096      
100        BetaTree                  1068       -30        67        
