Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2997       5          2058      
2          ToromBot                  2966       -2         64232     
3          FireFishBOT_v2            2955       5          1437      
4          ResoluteBot               2952       3          27485     
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       0          13285     
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2935       -5         2202      
9          YoBot_v2                  2925       5          18911     
10         TorBot                    2924       -5         6525      
11         Nikitosik-ai              2875       6          4014      
12         CVA728_BOT_1              2844       6          244       
13         RaspFish                  2843       4          54409     
14         faith_bot                 2836       21         3276      
15         blundar_bot               2803       -17        10888     
16         LazyBot                   2687       5          1430      
17         expositor                 2598       3          21270     
18         Cheng-4                   2584       -8         14373     
19         FrozenightEngine          2583       -16        9414      
20         FlamingDragon_9000        2524       -5         10619     
21         Viceriever                2519       -16        722       
22         pawn_git                  2511       16         4706      
23         AKS-Mantissa              2486       -5         11575     
24         balancefish               2484       5          113       
25         SATRANC_KAZANSIN_BOT      2475       148        42        
26         catriever                 2474       3          2096      
27         Weiawaga                  2470       -2         16582     
28         ELO_1500                  2466       25         3318      
29         Elmichess                 2459       -35        3225      
30         SaxtonEngine              2452       3          4706      
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2369       -9         7380      
36         OpeningsBot               2363       -3         1860      
37         odonata-bot               2363       1          6633      
38         fornax-engine             2355       10         7177      
39         Phalanx-XXV               2344       1          4672      
40         Pseudo-0                  2340       -3         4199      
41         simpleEval                2327       -3         25674     
42         admete_bot                2320       15         8525      
43         Nakshatra3                2276       -19        1828      
44         bekbot                    2271       -10        1813      
45         halcyonbot                2263       -21        6216      
46         Lynx_BOT                  2179       -22        7487      
47         honzovy-sachy-2           2161       -7         7551      
48         matmoi                    2154       19         3319      
49         Sem1Rose                  2122       25         181       
50         eubos                     2115       16         13635     
51         jangine                   2096       -6         3501      
52         camel_bot                 2091       -19        1324      
53         redtail-zero              2078       3          935       
54         likeawizard-bot           2076       18         2270      
55         myopic-bot                2057       21         2373      
56         MaxtheDog                 2022       7          15995     
57         Trollfish-Bot             2015       17         5624      
58         LazyBotJr                 2002       32         977       
59         GarboBot                  2000       7          10071     
60         BLANK_BOT                 1985       4          7944      
61         zeekat                    1909       14         19989     
62         NatesBot                  1905       27         531       
63         Demolito_L6               1875       1          1004      
64         QuintBot                  1871       0          9995      
65         QueensGamBOT              1804       25         5382      
66         Demolito_L5               1769       1          1286      
67         honzovy-sachy             1751       21         5269      
68         baby_eubos                1743       21         6236      
69         Dinora                    1743       -5         200       
70         ShallowRedBot             1742       0          369       
71         simplexitor               1736       21         2451      
72         notropis                  1735       2          4319      
73         piglet_engine             1715       -6         973       
74         ArduChessBot              1705       -15        5842      
75         maia9                     1703       15         61700     
76         Jibbby                    1683       2          2643      
77         Virutor                   1679       -16        7041      
78         ChessChildren             1648       -7         15645     
79         rudim-bot                 1644       -29        160       
80         maia5                     1625       -11        40093     
81         turkjs                    1619       7          19482     
82         ZE_ROOK                   1612       13         2254      
83         sargon-3ply               1598       24         1547      
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1571       -19        1745      
86         sargon-4ply               1568       -17        1930      
87         monchester                1548       -21        2738      
88         maia1                     1529       -5         126538    
89         DavidsGuterBot            1523       10         6577      
90         king-forward-bot          1477       -69        29        
91         yeoldwiz                  1450       18         791       
92         botTideEval               1449       6          3384      
93         sargon-2ply               1417       6          2664      
94         turochamp-1ply            1397       -27        2307      
95         StupidChessRobot          1391       4          1104      
96         sargon-1ply               1383       20         4971      
97         dragobot                  1279       -71        71        
98         pawnrobot                 1256       5          4054      
99         knucklefish               1233       -10        2929      
100        schnecken_bot             1216       -21        1218      
101        bobandi                   1196       -31        1141      
